feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
amtrak,amtrak:277118,277118,amtrak:41042,41042,amtrak:106262516303,106262516303,Hartford,470,0,,,,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277119,277119,amtrak:41042,41042,amtrak:106263066329,106263066329,Springfield,470,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277121,277121,amtrak:41042,41042,amtrak:106263316358,106263316358,Springfield,470,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277123,277123,amtrak:41042,41042,amtrak:106063626365,106063626365,Springfield,470,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277138,277138,amtrak:41042,41042,amtrak:206262286247,206262286247,New Haven,473,1,,,,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277140,277140,amtrak:41042,41042,amtrak:106262516303,106262516303,New Haven,473,1,,,,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277141,277141,amtrak:41042,41042,amtrak:106263066329,106263066329,New Haven,473,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277143,277143,amtrak:41042,41042,amtrak:106263316358,106263316358,New Haven,473,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277145,277145,amtrak:41042,41042,amtrak:106063626365,106063626365,New Haven,473,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277151,277151,amtrak:41042,41042,amtrak:206262286247,206262286247,Springfield,474,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277153,277153,amtrak:41042,41042,amtrak:106262516329,106262516329,Springfield,474,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277155,277155,amtrak:41042,41042,amtrak:106263316358,106263316358,Springfield,474,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277157,277157,amtrak:41042,41042,amtrak:106063626365,106063626365,Springfield,474,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277205,277205,amtrak:41042,41042,amtrak:106270047228,106270047228,Springfield,490,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277124,277124,amtrak:41042,41042,amtrak:106270047228,106270047228,Springfield,470,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277146,277146,amtrak:41042,41042,amtrak:106270047228,106270047228,New Haven,473,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277158,277158,amtrak:41042,41042,amtrak:106270047228,106270047228,Springfield,474,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:287153,287153,amtrak:88,88,amtrak:106262856289,106262856289,Boston,86,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:287154,287154,amtrak:88,88,amtrak:106262926329,106262926329,Boston,86,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:287156,287156,amtrak:88,88,amtrak:106263316358,106263316358,Boston,86,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:287158,287158,amtrak:88,88,amtrak:106063626365,106063626365,Boston,86,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:287159,287159,amtrak:88,88,amtrak:106270047228,106270047228,Boston,86,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:277699,277699,amtrak:41042,41042,amtrak:103262506250,103262506250,New Haven,405,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277700,277700,amtrak:41042,41042,amtrak:100463306330,100463306330,New Haven,405,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277701,277701,amtrak:41042,41042,amtrak:100263597001,100263597001,New Haven,405,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277715,277715,amtrak:41042,41042,amtrak:206462286242,206462286242,Springfield,416,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277717,277717,amtrak:41042,41042,amtrak:103262506250,103262506250,Springfield,416,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277719,277719,amtrak:41042,41042,amtrak:100163326332,100163326332,Springfield,416,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277735,277735,amtrak:41042,41042,amtrak:103262506250,103262506250,Springfield,460,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277736,277736,amtrak:41042,41042,amtrak:100463306330,100463306330,Springfield,460,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277737,277737,amtrak:41042,41042,amtrak:100263597001,100263597001,Springfield,460,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277743,277743,amtrak:41042,41042,amtrak:200162286325,200162286325,New Haven,463,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277744,277744,amtrak:41042,41042,amtrak:106462496249,106462496249,New Haven,463,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277745,277745,amtrak:41042,41042,amtrak:100463306330,100463306330,New Haven,463,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277748,277748,amtrak:41042,41042,amtrak:100263597001,100263597001,New Haven,463,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277755,277755,amtrak:41042,41042,amtrak:103262506250,103262506250,Springfield,464,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277756,277756,amtrak:41042,41042,amtrak:100463306330,100463306330,Springfield,464,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277757,277757,amtrak:41042,41042,amtrak:100263597001,100263597001,Springfield,464,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277762,277762,amtrak:41042,41042,amtrak:206462286242,206462286242,New Haven,465,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277764,277764,amtrak:41042,41042,amtrak:103262506250,103262506250,New Haven,465,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277766,277766,amtrak:41042,41042,amtrak:100163326332,100163326332,New Haven,465,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277772,277772,amtrak:41042,41042,amtrak:200162286325,200162286325,New Haven,467,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277773,277773,amtrak:41042,41042,amtrak:106462496249,106462496249,New Haven,467,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277774,277774,amtrak:41042,41042,amtrak:100463306330,100463306330,New Haven,467,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277777,277777,amtrak:41042,41042,amtrak:100263597001,100263597001,New Haven,467,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277782,277782,amtrak:41042,41042,amtrak:206462286242,206462286242,New Haven,497,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277784,277784,amtrak:41042,41042,amtrak:103262506250,103262506250,New Haven,497,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277786,277786,amtrak:41042,41042,amtrak:100163326332,100163326332,New Haven,497,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277803,277803,amtrak:41044,41044,amtrak:103262506250,103262506250,New Haven,461,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:277804,277804,amtrak:41044,41044,amtrak:100463306330,100463306330,New Haven,461,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:277805,277805,amtrak:41044,41044,amtrak:100263597001,100263597001,New Haven,461,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:277802,277802,amtrak:41044,41044,amtrak:306562287228,306562287228,New Haven,461,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:277698,277698,amtrak:41042,41042,amtrak:306562287228,306562287228,New Haven,405,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277718,277718,amtrak:41042,41042,amtrak:106462567228,106462567228,Springfield,416,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277734,277734,amtrak:41042,41042,amtrak:306562287228,306562287228,Springfield,460,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277747,277747,amtrak:41042,41042,amtrak:100163397228,100163397228,New Haven,463,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277754,277754,amtrak:41042,41042,amtrak:306562287228,306562287228,Springfield,464,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277765,277765,amtrak:41042,41042,amtrak:106462567228,106462567228,New Haven,465,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277776,277776,amtrak:41042,41042,amtrak:100163397228,100163397228,New Haven,467,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277785,277785,amtrak:41042,41042,amtrak:106462567228,106462567228,New Haven,497,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277908,277908,amtrak:41044,41044,amtrak:103262506250,103262506250,Greenfield,488,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:277909,277909,amtrak:41044,41044,amtrak:100463306330,100463306330,Greenfield,488,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:277910,277910,amtrak:41044,41044,amtrak:100263597001,100263597001,Greenfield,488,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:277907,277907,amtrak:41044,41044,amtrak:306562287228,306562287228,Greenfield,488,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:297437,297437,amtrak:40751,40751,amtrak:103262506250,103262506250,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297440,297440,amtrak:40751,40751,amtrak:106562766277,106562766277,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297441,297441,amtrak:40751,40751,amtrak:106562836319,106562836319,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297442,297442,amtrak:40751,40751,amtrak:100163256346,100163256346,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297443,297443,amtrak:40751,40751,amtrak:106463266347,106463266347,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297444,297444,amtrak:40751,40751,amtrak:100463306330,100463306330,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297447,297447,amtrak:40751,40751,amtrak:100263597001,100263597001,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297478,297478,amtrak:88,88,amtrak:106270047228,106270047228,Boston,94,0,,amtrak:341,341,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297225,297225,amtrak:88,88,amtrak:106563537228,106563537228,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297238,297238,amtrak:88,88,amtrak:100163537228,100163537228,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297248,297248,amtrak:88,88,amtrak:106463547228,106463547228,Washington,149,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297255,297255,amtrak:88,88,amtrak:106463267228,106463267228,Washington,157,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297272,297272,amtrak:88,88,amtrak:100163537228,100163537228,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297273,297273,amtrak:88,88,amtrak:106463547228,106463547228,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297285,297285,amtrak:88,88,amtrak:100163397228,100163397228,Washington,163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297296,297296,amtrak:88,88,amtrak:106563537228,106563537228,Washington,195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297320,297320,amtrak:40751,40751,amtrak:106563537228,106563537228,Washington,2259,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297338,297338,amtrak:40751,40751,amtrak:100163537228,100163537228,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297339,297339,amtrak:40751,40751,amtrak:106463547228,106463547228,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297350,297350,amtrak:88,88,amtrak:106563537228,106563537228,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297359,297359,amtrak:88,88,amtrak:100163257228,100163257228,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297360,297360,amtrak:88,88,amtrak:106463267228,106463267228,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297375,297375,amtrak:88,88,amtrak:206562286242,206562286242,Washington,135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297376,297376,amtrak:88,88,amtrak:109762486250,109762486250,Washington,135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297377,297377,amtrak:88,88,amtrak:100162556269,100162556269,New Haven,135,1,,,,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297381,297381,amtrak:88,88,amtrak:106562766277,106562766277,Washington,135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297382,297382,amtrak:88,88,amtrak:106562836319,106562836319,Washington,135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297383,297383,amtrak:88,88,amtrak:106563256347,106563256347,Washington,135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297384,297384,amtrak:88,88,amtrak:100463306330,100463306330,Washington,135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297386,297386,amtrak:88,88,amtrak:100263597001,100263597001,Washington,135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297387,297387,amtrak:40751,40751,amtrak:206562286235,206562286235,Washington,2267,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297388,297388,amtrak:40751,40751,amtrak:106562416249,106562416249,Washington,2267,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297389,297389,amtrak:40751,40751,amtrak:103262506250,103262506250,Washington,2267,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297393,297393,amtrak:40751,40751,amtrak:106562766277,106562766277,Washington,2267,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297396,297396,amtrak:40751,40751,amtrak:106563256347,106563256347,Washington,2267,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297397,297397,amtrak:40751,40751,amtrak:100463306330,100463306330,Washington,2267,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297399,297399,amtrak:40751,40751,amtrak:100263597001,100263597001,Washington,2267,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297445,297445,amtrak:40751,40751,amtrak:100163537228,100163537228,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297446,297446,amtrak:40751,40751,amtrak:106463547228,106463547228,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297819,297819,amtrak:40751,40751,amtrak:206562286235,206562286235,Boston,2258,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297820,297820,amtrak:40751,40751,amtrak:106562416242,106562416242,Boston,2258,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297821,297821,amtrak:40751,40751,amtrak:109762486250,109762486250,Boston,2258,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297825,297825,amtrak:40751,40751,amtrak:106562766277,106562766277,Boston,2258,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297829,297829,amtrak:40751,40751,amtrak:100463306330,100463306330,Boston,2258,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297830,297830,amtrak:40751,40751,amtrak:100263597001,100263597001,Boston,2258,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297467,297467,amtrak:88,88,amtrak:206262286247,206262286247,Boston,94,0,,amtrak:341,341,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297469,297469,amtrak:88,88,amtrak:106262516282,106262516282,Boston,94,0,,amtrak:341,341,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297473,297473,amtrak:88,88,amtrak:106263206329,106263206329,Boston,94,0,,amtrak:341,341,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297475,297475,amtrak:88,88,amtrak:106263316358,106263316358,Boston,94,0,,amtrak:341,341,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297477,297477,amtrak:88,88,amtrak:106063626365,106063626365,Boston,94,0,,amtrak:341,341,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297494,297494,amtrak:88,88,amtrak:206562286249,206562286249,Boston,150,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:282066,282066,amtrak:41042,41042,amtrak:106270047228,106270047228,New Haven,475,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282078,282078,amtrak:41042,41042,amtrak:106270047228,106270047228,New Haven,417,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282036,282036,amtrak:41044,41044,amtrak:206262286247,206262286247,New Haven,471,1,,amtrak:359,359,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282038,282038,amtrak:41044,41044,amtrak:106262516303,106262516303,New Haven,471,1,,amtrak:359,359,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282039,282039,amtrak:41044,41044,amtrak:106263066329,106263066329,New Haven,471,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282041,282041,amtrak:41044,41044,amtrak:106263316358,106263316358,New Haven,471,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282043,282043,amtrak:41044,41044,amtrak:106063626365,106063626365,New Haven,471,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282044,282044,amtrak:41044,41044,amtrak:106270047228,106270047228,New Haven,471,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282070,282070,amtrak:41042,41042,amtrak:206262286247,206262286247,New Haven,417,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282072,282072,amtrak:41042,41042,amtrak:106262516303,106262516303,New Haven,417,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282073,282073,amtrak:41042,41042,amtrak:106263066329,106263066329,New Haven,417,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282075,282075,amtrak:41042,41042,amtrak:106263316358,106263316358,New Haven,417,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282077,282077,amtrak:41042,41042,amtrak:106063626365,106063626365,New Haven,417,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282193,282193,amtrak:41044,41044,amtrak:206262286247,206262286247,Springfield,478,0,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282195,282195,amtrak:41044,41044,amtrak:106262516303,106262516303,Springfield,478,0,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282196,282196,amtrak:41044,41044,amtrak:106263066329,106263066329,Springfield,478,0,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282198,282198,amtrak:41044,41044,amtrak:106263316358,106263316358,Springfield,478,0,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282200,282200,amtrak:41044,41044,amtrak:106063626365,106063626365,Springfield,478,0,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291326,291326,amtrak:41044,41044,amtrak:106270047228,106270047228,New Haven,479,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291342,291342,amtrak:41044,41044,amtrak:106270047228,106270047228,Greenfield,486,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291378,291378,amtrak:41044,41044,amtrak:106270047228,106270047228,Greenfield,494,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291318,291318,amtrak:41044,41044,amtrak:206262286247,206262286247,New Haven,479,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291320,291320,amtrak:41044,41044,amtrak:106262516303,106262516303,New Haven,479,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291321,291321,amtrak:41044,41044,amtrak:106263066329,106263066329,New Haven,479,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291323,291323,amtrak:41044,41044,amtrak:106263316358,106263316358,New Haven,479,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291325,291325,amtrak:41044,41044,amtrak:106063626365,106063626365,New Haven,479,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291334,291334,amtrak:41044,41044,amtrak:206262286247,206262286247,Greenfield,486,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291336,291336,amtrak:41044,41044,amtrak:106262516303,106262516303,Greenfield,486,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291337,291337,amtrak:41044,41044,amtrak:106263066329,106263066329,Greenfield,486,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291339,291339,amtrak:41044,41044,amtrak:106263316358,106263316358,Greenfield,486,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291341,291341,amtrak:41044,41044,amtrak:106063626365,106063626365,Greenfield,486,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:292636,292636,amtrak:88,88,amtrak:106463267228,106463267228,Boston,96,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292960,292960,amtrak:40751,40751,amtrak:206262286247,206262286247,Washington,2151,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:292962,292962,amtrak:40751,40751,amtrak:106262516282,106262516282,Washington,2151,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:292963,292963,amtrak:40751,40751,amtrak:106262856317,106262856317,Washington,2151,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:292964,292964,amtrak:40751,40751,amtrak:106263206329,106263206329,Washington,2151,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:292966,292966,amtrak:40751,40751,amtrak:106263316352,106263316352,Washington,2151,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:292967,292967,amtrak:40751,40751,amtrak:106063556365,106063556365,Washington,2151,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:292993,292993,amtrak:40751,40751,amtrak:206262286247,206262286247,Washington,2155,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:292995,292995,amtrak:40751,40751,amtrak:106262516282,106262516282,Washington,2155,1,,amtrak:324,324,Amtrak,Acela,Acela
