feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
amtrak,amtrak:299640,299640,amtrak:88,88,amtrak:112063616364,112063616364,Newport News,67,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299645,299645,amtrak:88,88,amtrak:105662856287,105662856287,Washington,1165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299646,299646,amtrak:88,88,amtrak:100462886288,100462886288,Philadelphia,1165,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299647,299647,amtrak:88,88,amtrak:106262896317,106262896317,Washington,1165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299780,299780,amtrak:90,90,amtrak:109762486250,109762486250,Washington,57,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299784,299784,amtrak:90,90,amtrak:106562766277,106562766277,Washington,57,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299785,299785,amtrak:90,90,amtrak:106562836319,106562836319,Washington,57,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299786,299786,amtrak:90,90,amtrak:106563256347,106563256347,Washington,57,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299787,299787,amtrak:90,90,amtrak:100463306330,100463306330,Washington,57,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299789,299789,amtrak:90,90,amtrak:100263597001,100263597001,Washington,57,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299790,299790,amtrak:90,90,amtrak:206562426249,206562426249,St Albans,54,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299791,299791,amtrak:90,90,amtrak:103262506250,103262506250,St Albans,54,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299793,299793,amtrak:90,90,amtrak:106462566256,106462566256,St Albans,54,0,,,,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299798,299798,amtrak:90,90,amtrak:106562766277,106562766277,St Albans,54,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299799,299799,amtrak:90,90,amtrak:106562836319,106562836319,St Albans,54,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299801,299801,amtrak:90,90,amtrak:100463306330,100463306330,St Albans,54,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299802,299802,amtrak:90,90,amtrak:100263597001,100263597001,St Albans,54,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299837,299837,amtrak:40751,40751,amtrak:109762486250,109762486250,Boston,2256,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:299839,299839,amtrak:40751,40751,amtrak:106562766277,106562766277,Boston,2256,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:299842,299842,amtrak:40751,40751,amtrak:100463306330,100463306330,Boston,2256,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:299843,299843,amtrak:40751,40751,amtrak:100263597001,100263597001,Boston,2256,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:299997,299997,amtrak:88,88,amtrak:106063626365,106063626365,Boston,86,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:300125,300125,amtrak:88,88,amtrak:106270047242,106270047242,Boston,94,0,,amtrak:341,341,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:300115,300115,amtrak:88,88,amtrak:106262516282,106262516282,Boston,94,0,,amtrak:341,341,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:300120,300120,amtrak:88,88,amtrak:106263206329,106263206329,Boston,94,0,,amtrak:341,341,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:300122,300122,amtrak:88,88,amtrak:106263316358,106263316358,Boston,94,0,,amtrak:341,341,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:300124,300124,amtrak:88,88,amtrak:106063626365,106063626365,Boston,94,0,,amtrak:341,341,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:300142,300142,amtrak:41042,41042,amtrak:106562627242,106562627242,Springfield,450,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300148,300148,amtrak:41044,41044,amtrak:106562627242,106562627242,New Haven,461,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:300154,300154,amtrak:41042,41042,amtrak:106562627242,106562627242,Springfield,464,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300161,300161,amtrak:41042,41042,amtrak:106462637242,106462637242,New Haven,465,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300167,300167,amtrak:41042,41042,amtrak:106462637242,106462637242,New Haven,497,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:299649,299649,amtrak:88,88,amtrak:106562486249,106562486249,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299653,299653,amtrak:88,88,amtrak:100162766276,100162766276,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299654,299654,amtrak:88,88,amtrak:100162836283,100162836283,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299655,299655,amtrak:88,88,amtrak:106462846284,106462846284,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299656,299656,amtrak:88,88,amtrak:106562906298,106562906298,Washington,147,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299657,299657,amtrak:88,88,amtrak:100163046318,100163046318,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299658,299658,amtrak:88,88,amtrak:106463056319,106463056319,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299659,299659,amtrak:88,88,amtrak:100563256330,100563256330,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299661,299661,amtrak:88,88,amtrak:100163396346,100163396346,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299663,299663,amtrak:88,88,amtrak:100263597001,100263597001,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299666,299666,amtrak:88,88,amtrak:109762486250,109762486250,Boston,164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299669,299669,amtrak:88,88,amtrak:106562766277,106562766277,Boston,164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299670,299670,amtrak:88,88,amtrak:106562836284,106562836284,Boston,164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299671,299671,amtrak:88,88,amtrak:106562906298,106562906298,Boston,164,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299672,299672,amtrak:88,88,amtrak:106563046319,106563046319,Boston,164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299674,299674,amtrak:88,88,amtrak:100463306330,100463306330,Boston,164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299675,299675,amtrak:88,88,amtrak:100263597001,100263597001,Boston,164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299692,299692,amtrak:88,88,amtrak:106062856288,106062856288,Roanoke,1147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299693,299693,amtrak:88,88,amtrak:100262896289,100262896289,New York,1147,1,,,,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299694,299694,amtrak:88,88,amtrak:106262926299,106262926299,Washington,1147,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299695,299695,amtrak:88,88,amtrak:106263006317,106263006317,Roanoke,1147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299696,299696,amtrak:88,88,amtrak:106262856289,106262856289,Boston,1164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299697,299697,amtrak:88,88,amtrak:106262926299,106262926299,Boston,1164,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299698,299698,amtrak:88,88,amtrak:106263006317,106263006317,Boston,1164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
