feed_id,service_uid,source_service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
amtrak,amtrak:106562556270,106562556270,0,0,0,0,0,1,1,2026-09-12,2026-09-27
amtrak,amtrak:106562766277,106562766277,0,0,0,0,0,1,1,2026-10-03,2026-10-04
amtrak,amtrak:100163256346,100163256346,0,0,0,0,0,1,0,2026-11-21,2026-12-12
amtrak,amtrak:106463266347,106463266347,0,0,0,0,0,0,1,2026-11-22,2026-12-13
amtrak,amtrak:106563537228,106563537228,0,0,0,0,0,1,1,2026-12-19,2027-08-16
amtrak,amtrak:100163537228,100163537228,0,0,0,0,0,1,0,2026-12-19,2027-08-16
amtrak,amtrak:106463547228,106463547228,0,0,0,0,0,0,1,2026-12-20,2027-08-16
amtrak,amtrak:106463267228,106463267228,0,0,0,0,0,0,1,2026-11-22,2027-08-16
amtrak,amtrak:100163257228,100163257228,0,0,0,0,0,1,0,2026-11-21,2027-08-16
amtrak,amtrak:109762486250,109762486250,1,0,0,0,0,1,1,2026-09-05,2026-09-07
amtrak,amtrak:100162556269,100162556269,0,0,0,0,0,1,0,2026-09-12,2026-09-26
amtrak,amtrak:106462566263,106462566263,0,0,0,0,0,0,1,2026-09-13,2026-09-20
amtrak,amtrak:106563256347,106563256347,0,0,0,0,0,1,1,2026-11-21,2026-12-13
amtrak,amtrak:106562416242,106562416242,0,0,0,0,0,1,1,2026-08-29,2026-08-30
amtrak,amtrak:106262926317,106262926317,1,1,1,1,1,0,0,2026-10-19,2026-11-13
amtrak,amtrak:106263206329,106263206329,1,1,1,1,1,0,0,2026-11-16,2026-11-25
amtrak,amtrak:106462846319,106462846319,0,0,0,0,0,0,1,2026-10-11,2026-11-15
amtrak,amtrak:106262856317,106262856317,1,1,1,1,1,0,0,2026-10-12,2026-11-13
amtrak,amtrak:106263316352,106263316352,1,1,1,1,1,0,0,2026-11-27,2026-12-18
amtrak,amtrak:106063556365,106063556365,1,1,1,1,0,0,0,2026-12-21,2026-12-31
amtrak,amtrak:100162416241,100162416241,0,0,0,0,0,1,0,2026-08-29,2026-08-29
amtrak,amtrak:106262856303,106262856303,1,1,1,1,1,0,0,2026-10-12,2026-10-30
amtrak,amtrak:106263066317,106263066317,1,1,1,1,1,0,0,2026-11-02,2026-11-13
amtrak,amtrak:106262436247,106262436247,1,1,1,1,1,0,0,2026-08-31,2026-09-04
amtrak,amtrak:106562706277,106562706277,0,0,0,0,0,1,1,2026-09-27,2026-10-04
amtrak,amtrak:100162486276,100162486276,0,0,0,0,0,1,0,2026-09-05,2026-10-03
amtrak,amtrak:100563256330,100563256330,0,0,0,1,0,1,0,2026-11-21,2026-11-26
amtrak,amtrak:100163396346,100163396346,0,0,0,0,0,1,0,2026-12-05,2026-12-12
amtrak,amtrak:200162286276,200162286276,0,0,0,0,0,1,0,2026-08-16,2026-10-03
amtrak,amtrak:100162836318,100162836318,0,0,0,0,0,1,0,2026-10-10,2026-11-14
amtrak,amtrak:106563257228,106563257228,0,0,0,0,0,1,1,2026-11-21,2027-08-16
amtrak,amtrak:206462286235,206462286235,0,0,0,0,0,0,1,2026-08-16,2026-08-23
amtrak,amtrak:106462426242,106462426242,0,0,0,0,0,0,1,2026-08-30,2026-08-30
amtrak,amtrak:106462566277,106462566277,0,0,0,0,0,0,1,2026-09-13,2026-10-04
amtrak,amtrak:106562486277,106562486277,0,0,0,0,0,1,1,2026-09-05,2026-10-04
amtrak,amtrak:200262286233,200262286233,0,0,0,0,1,0,0,2026-08-16,2026-08-21
amtrak,amtrak:200162286234,200162286234,0,0,0,0,0,1,0,2026-08-16,2026-08-22
amtrak,amtrak:100362406282,100362406282,0,0,0,0,1,1,0,2026-08-28,2026-10-09
amtrak,amtrak:100362836318,100362836318,0,0,0,0,1,1,0,2026-10-10,2026-11-14
amtrak,amtrak:100363246346,100363246346,0,0,0,0,1,1,0,2026-11-20,2026-12-12
amtrak,amtrak:100863296329,100863296329,0,0,1,0,0,0,0,2026-11-25,2026-11-25
amtrak,amtrak:100463586365,100463586365,0,0,0,1,0,0,0,2026-12-24,2026-12-31
amtrak,amtrak:212462286246,212462286246,1,1,1,1,0,0,1,2026-08-16,2026-09-03
amtrak,amtrak:112462506281,112462506281,1,1,1,1,0,0,1,2026-09-07,2026-10-08
amtrak,amtrak:112462846319,112462846319,1,1,1,1,0,0,1,2026-10-11,2026-11-15
amtrak,amtrak:112463206328,112463206328,1,1,1,1,0,0,1,2026-11-16,2026-11-24
amtrak,amtrak:112463306357,112463306357,1,1,1,1,0,0,1,2026-11-26,2026-12-23
amtrak,amtrak:112063616364,112063616364,1,1,1,0,0,0,1,2026-12-27,2026-12-30
amtrak,amtrak:112762836319,112762836319,1,1,1,1,1,1,1,2026-10-10,2026-11-15
amtrak,amtrak:112763206352,112763206352,1,1,1,1,1,1,1,2026-11-16,2026-12-18
amtrak,amtrak:106562846319,106562846319,0,0,0,0,0,1,1,2026-10-11,2026-11-15
amtrak,amtrak:100162907228,100162907228,0,0,0,0,0,1,0,2026-10-17,2027-08-16
amtrak,amtrak:112763537228,112763537228,1,1,1,1,1,1,1,2026-12-19,2027-08-16
amtrak,amtrak:100363527228,100363527228,0,0,0,0,1,1,0,2026-12-18,2027-08-16
amtrak,amtrak:112470037228,112470037228,1,1,1,1,0,0,1,2027-01-03,2027-08-16
amtrak,amtrak:106562836284,106562836284,0,0,0,0,0,1,1,2026-10-10,2026-10-11
amtrak,amtrak:106462916319,106462916319,0,0,0,0,0,0,1,2026-10-18,2026-11-15
amtrak,amtrak:206562286277,206562286277,0,0,0,0,0,1,1,2026-08-16,2026-10-04
amtrak,amtrak:206462286277,206462286277,0,0,0,0,0,0,1,2026-08-16,2026-10-04
amtrak,amtrak:106562906319,106562906319,0,0,0,0,0,1,1,2026-10-17,2026-11-15
amtrak,amtrak:106562486249,106562486249,0,0,0,0,0,1,1,2026-09-05,2026-09-06
amtrak,amtrak:106562346249,106562346249,0,0,0,0,0,1,1,2026-08-22,2026-09-06
amtrak,amtrak:100162766276,100162766276,0,0,0,0,0,1,0,2026-10-03,2026-10-03
amtrak,amtrak:106462776277,106462776277,0,0,0,0,0,0,1,2026-10-04,2026-10-04
amtrak,amtrak:106462426249,106462426249,0,0,0,0,0,0,1,2026-08-30,2026-09-06
amtrak,amtrak:100162486248,100162486248,0,0,0,0,0,1,0,2026-09-05,2026-09-05
amtrak,amtrak:106562767228,106562767228,0,0,0,0,0,1,1,2026-10-03,2027-08-16
amtrak,amtrak:103062516268,103062516268,0,1,1,1,1,0,0,2026-09-08,2026-09-25
amtrak,amtrak:106262726282,106262726282,1,1,1,1,1,0,0,2026-09-29,2026-10-09
amtrak,amtrak:106262576268,106262576268,1,1,1,1,1,0,0,2026-09-14,2026-09-25
amtrak,amtrak:112762716282,112762716282,1,1,1,1,1,1,1,2026-09-28,2026-10-09
amtrak,amtrak:100162626269,100162626269,0,0,0,0,0,1,0,2026-09-19,2026-09-26
amtrak,amtrak:100162346248,100162346248,0,0,0,0,0,1,0,2026-08-22,2026-09-05
amtrak,amtrak:100162416248,100162416248,0,0,0,0,0,1,0,2026-08-29,2026-09-05
