feed_id,service_uid,source_service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
amtrak,amtrak:106462916319,106462916319,0,0,0,0,0,0,1,2026-10-18,2026-11-15
amtrak,amtrak:212462636281,212462636281,1,1,1,1,0,0,1,2026-09-20,2026-10-08
amtrak,amtrak:112062846287,112062846287,1,1,1,0,0,0,1,2026-10-11,2026-10-14
amtrak,amtrak:106462637263,106462637263,0,0,0,0,0,0,1,2026-09-20,2027-09-20
amtrak,amtrak:206262636329,206262636329,1,1,1,1,1,0,0,2026-09-20,2026-11-25
amtrak,amtrak:106262856289,106262856289,1,1,1,1,1,0,0,2026-10-12,2026-10-16
amtrak,amtrak:106262926296,106262926296,1,1,1,1,1,0,0,2026-10-19,2026-10-23
amtrak,amtrak:106263006317,106263006317,1,1,1,1,1,0,0,2026-10-27,2026-11-13
amtrak,amtrak:106262856299,106262856299,1,1,1,1,1,0,0,2026-10-12,2026-10-26
amtrak,amtrak:106263016317,106263016317,1,1,1,1,1,0,0,2026-10-28,2026-11-13
amtrak,amtrak:105662856287,105662856287,1,1,1,0,0,0,0,2026-10-12,2026-10-14
amtrak,amtrak:100462886288,100462886288,0,0,0,1,0,0,0,2026-10-15,2026-10-15
amtrak,amtrak:100163396346,100163396346,0,0,0,0,0,1,0,2026-12-05,2026-12-12
amtrak,amtrak:112462916299,112462916299,1,1,1,1,0,0,1,2026-10-18,2026-10-26
amtrak,amtrak:112463006319,112463006319,1,1,1,1,0,0,1,2026-10-27,2026-11-15
amtrak,amtrak:112463206328,112463206328,1,1,1,1,0,0,1,2026-11-16,2026-11-24
amtrak,amtrak:112463306357,112463306357,1,1,1,1,0,0,1,2026-11-26,2026-12-23
amtrak,amtrak:112063616364,112063616364,1,1,1,0,0,0,1,2026-12-27,2026-12-30
amtrak,amtrak:206562636270,206562636270,0,0,0,0,0,1,1,2026-09-20,2026-09-27
amtrak,amtrak:106562766277,106562766277,0,0,0,0,0,1,1,2026-10-03,2026-10-04
amtrak,amtrak:106562836305,106562836305,0,0,0,0,0,1,1,2026-10-10,2026-11-01
amtrak,amtrak:106563116319,106563116319,0,0,0,0,0,1,1,2026-11-07,2026-11-15
amtrak,amtrak:106562906298,106562906298,0,0,0,0,0,1,1,2026-10-17,2026-10-25
amtrak,amtrak:106563046319,106563046319,0,0,0,0,0,1,1,2026-10-31,2026-11-15
amtrak,amtrak:106262856317,106262856317,1,1,1,1,1,0,0,2026-10-12,2026-11-13
amtrak,amtrak:100163116318,100163116318,0,0,0,0,0,1,0,2026-11-07,2026-11-14
amtrak,amtrak:106463126319,106463126319,0,0,0,0,0,0,1,2026-11-08,2026-11-15
amtrak,amtrak:106562906319,106562906319,0,0,0,0,0,1,1,2026-10-17,2026-11-15
amtrak,amtrak:100162836283,100162836283,0,0,0,0,0,1,0,2026-10-10,2026-10-10
amtrak,amtrak:106562907263,106562907263,0,0,0,0,0,1,1,2026-10-17,2027-09-20
amtrak,amtrak:106263066329,106263066329,1,1,1,1,1,0,0,2026-11-02,2026-11-25
amtrak,amtrak:100163257263,100163257263,0,0,0,0,0,1,0,2026-11-21,2027-09-20
amtrak,amtrak:106563117263,106563117263,0,0,0,0,0,1,1,2026-11-07,2027-09-20
amtrak,amtrak:106462846284,106462846284,0,0,0,0,0,0,1,2026-10-11,2026-10-11
amtrak,amtrak:206462636270,206462636270,0,0,0,0,0,0,1,2026-09-20,2026-09-27
amtrak,amtrak:106563046305,106563046305,0,0,0,0,0,1,1,2026-10-31,2026-11-01
amtrak,amtrak:100162906297,100162906297,0,0,0,0,0,1,0,2026-10-17,2026-10-24
amtrak,amtrak:106462916298,106462916298,0,0,0,0,0,0,1,2026-10-18,2026-10-25
amtrak,amtrak:100163046304,100163046304,0,0,0,0,0,1,0,2026-10-31,2026-10-31
amtrak,amtrak:106463056305,106463056305,0,0,0,0,0,0,1,2026-11-01,2026-11-01
amtrak,amtrak:100163046318,100163046318,0,0,0,0,0,1,0,2026-10-31,2026-11-14
amtrak,amtrak:106463056319,106463056319,0,0,0,0,0,0,1,2026-11-01,2026-11-15
amtrak,amtrak:206262636268,206262636268,1,1,1,1,1,0,0,2026-09-20,2026-09-25
amtrak,amtrak:106262716282,106262716282,1,1,1,1,1,0,0,2026-09-28,2026-10-09
amtrak,amtrak:106462846319,106462846319,0,0,0,0,0,0,1,2026-10-11,2026-11-15
amtrak,amtrak:106562846305,106562846305,0,0,0,0,0,1,1,2026-10-11,2026-11-01
amtrak,amtrak:100363527263,100363527263,0,0,0,0,1,1,0,2026-12-18,2027-09-20
amtrak,amtrak:200162636325,200162636325,0,0,0,0,0,1,0,2026-09-20,2026-11-21
amtrak,amtrak:106262646282,106262646282,1,1,1,1,1,0,0,2026-09-21,2026-10-09
amtrak,amtrak:106262856303,106262856303,1,1,1,1,1,0,0,2026-10-12,2026-10-30
amtrak,amtrak:106263066317,106263066317,1,1,1,1,1,0,0,2026-11-02,2026-11-13
amtrak,amtrak:100362686282,100362686282,0,0,0,0,1,1,0,2026-09-25,2026-10-09
amtrak,amtrak:100262896289,100262896289,0,0,0,0,1,0,0,2026-10-16,2026-10-16
amtrak,amtrak:100362906297,100362906297,0,0,0,0,1,1,0,2026-10-17,2026-10-24
amtrak,amtrak:100363036318,100363036318,0,0,0,0,1,1,0,2026-10-30,2026-11-14
amtrak,amtrak:100363246346,100363246346,0,0,0,0,1,1,0,2026-11-20,2026-12-12
amtrak,amtrak:100863296329,100863296329,0,0,1,0,0,0,0,2026-11-25,2026-11-25
amtrak,amtrak:100463586365,100463586365,0,0,0,1,0,0,0,2026-12-24,2026-12-31
amtrak,amtrak:106062856288,106062856288,1,1,1,1,0,0,0,2026-10-12,2026-10-15
amtrak,amtrak:106262926299,106262926299,1,1,1,1,1,0,0,2026-10-19,2026-10-26
amtrak,amtrak:103063006303,103063006303,0,1,1,1,1,0,0,2026-10-27,2026-10-30
amtrak,amtrak:106262896296,106262896296,1,1,1,1,1,0,0,2026-10-16,2026-10-23
amtrak,amtrak:106262996317,106262996317,1,1,1,1,1,0,0,2026-10-26,2026-11-13
amtrak,amtrak:106262926317,106262926317,1,1,1,1,1,0,0,2026-10-19,2026-11-13
amtrak,amtrak:106562846319,106562846319,0,0,0,0,0,1,1,2026-10-11,2026-11-15
amtrak,amtrak:106562767263,106562767263,0,0,0,0,0,1,1,2026-10-03,2027-09-20
amtrak,amtrak:203062636268,203062636268,0,1,1,1,1,0,0,2026-09-20,2026-09-25
amtrak,amtrak:106262726282,106262726282,1,1,1,1,1,0,0,2026-09-29,2026-10-09
