feed_id,trip_uid,source_trip_id,stop_uid,source_stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,note_id
amtrak,amtrak:277140,277140,amtrak:HFD,HFD,12:39:00,12:39:00,1,0,0,
amtrak,amtrak:277140,277140,amtrak:BER,BER,12:50:00,12:50:00,2,0,0,
amtrak,amtrak:277140,277140,amtrak:MDN,MDN,12:59:00,12:59:00,3,0,0,
amtrak,amtrak:277140,277140,amtrak:WFD,WFD,13:07:00,13:07:00,4,0,0,
amtrak,amtrak:277140,277140,amtrak:STS,STS,13:20:00,13:20:00,5,0,0,
amtrak,amtrak:277140,277140,amtrak:NHV,NHV,13:28:00,13:28:00,6,0,0,
amtrak,amtrak:277141,277141,amtrak:SPG,SPG,12:05:00,12:05:00,1,0,0,
amtrak,amtrak:277141,277141,amtrak:WNL,WNL,12:24:00,12:24:00,2,0,0,
amtrak,amtrak:277141,277141,amtrak:WND,WND,12:29:00,12:29:00,3,0,0,
amtrak,amtrak:277141,277141,amtrak:HFD,HFD,12:36:00,12:39:00,4,0,0,
amtrak,amtrak:277141,277141,amtrak:BER,BER,12:50:00,12:50:00,5,0,0,
amtrak,amtrak:277141,277141,amtrak:MDN,MDN,12:59:00,12:59:00,6,0,0,
amtrak,amtrak:277141,277141,amtrak:WFD,WFD,13:07:00,13:07:00,7,0,0,
amtrak,amtrak:277141,277141,amtrak:STS,STS,13:20:00,13:20:00,8,0,0,
amtrak,amtrak:277141,277141,amtrak:NHV,NHV,13:28:00,13:28:00,9,0,0,
amtrak,amtrak:277143,277143,amtrak:SPG,SPG,12:05:00,12:05:00,1,0,0,
amtrak,amtrak:277143,277143,amtrak:WNL,WNL,12:24:00,12:24:00,2,0,0,
amtrak,amtrak:277143,277143,amtrak:WND,WND,12:29:00,12:29:00,3,0,0,
amtrak,amtrak:277143,277143,amtrak:HFD,HFD,12:36:00,12:39:00,4,0,0,
amtrak,amtrak:277143,277143,amtrak:BER,BER,12:50:00,12:50:00,5,0,0,
amtrak,amtrak:277143,277143,amtrak:MDN,MDN,12:59:00,12:59:00,6,0,0,
amtrak,amtrak:277143,277143,amtrak:WFD,WFD,13:07:00,13:07:00,7,0,0,
amtrak,amtrak:277143,277143,amtrak:STS,STS,13:20:00,13:20:00,8,0,0,
amtrak,amtrak:277143,277143,amtrak:NHV,NHV,13:28:00,13:28:00,9,0,0,
amtrak,amtrak:277145,277145,amtrak:SPG,SPG,12:05:00,12:05:00,1,0,0,
amtrak,amtrak:277145,277145,amtrak:WNL,WNL,12:24:00,12:24:00,2,0,0,
amtrak,amtrak:277145,277145,amtrak:WND,WND,12:29:00,12:29:00,3,0,0,
amtrak,amtrak:277145,277145,amtrak:HFD,HFD,12:36:00,12:39:00,4,0,0,
amtrak,amtrak:277145,277145,amtrak:BER,BER,12:50:00,12:50:00,5,0,0,
amtrak,amtrak:277145,277145,amtrak:MDN,MDN,12:59:00,12:59:00,6,0,0,
amtrak,amtrak:277145,277145,amtrak:WFD,WFD,13:07:00,13:07:00,7,0,0,
amtrak,amtrak:277145,277145,amtrak:STS,STS,13:20:00,13:20:00,8,0,0,
amtrak,amtrak:277145,277145,amtrak:NHV,NHV,13:28:00,13:28:00,9,0,0,
amtrak,amtrak:277146,277146,amtrak:SPG,SPG,12:05:00,12:05:00,1,0,0,
amtrak,amtrak:277146,277146,amtrak:WNL,WNL,12:24:00,12:24:00,2,0,0,
amtrak,amtrak:277146,277146,amtrak:WND,WND,12:29:00,12:29:00,3,0,0,
amtrak,amtrak:277146,277146,amtrak:HFD,HFD,12:36:00,12:39:00,4,0,0,
amtrak,amtrak:277146,277146,amtrak:BER,BER,12:50:00,12:50:00,5,0,0,
amtrak,amtrak:277146,277146,amtrak:MDN,MDN,12:59:00,12:59:00,6,0,0,
amtrak,amtrak:277146,277146,amtrak:WFD,WFD,13:07:00,13:07:00,7,0,0,
amtrak,amtrak:277146,277146,amtrak:STS,STS,13:20:00,13:20:00,8,0,0,
amtrak,amtrak:277146,277146,amtrak:NHV,NHV,13:28:00,13:28:00,9,0,0,
amtrak,amtrak:277151,277151,amtrak:NHV,NHV,16:25:00,16:25:00,1,0,0,
amtrak,amtrak:277151,277151,amtrak:STS,STS,16:27:00,16:27:00,2,0,1,
amtrak,amtrak:277151,277151,amtrak:WFD,WFD,16:40:00,16:40:00,3,0,0,
amtrak,amtrak:277151,277151,amtrak:MDN,MDN,16:47:00,16:47:00,4,0,0,
amtrak,amtrak:277151,277151,amtrak:BER,BER,16:56:00,16:56:00,5,0,0,
amtrak,amtrak:277151,277151,amtrak:HFD,HFD,17:09:00,17:11:00,6,0,0,
amtrak,amtrak:277151,277151,amtrak:WND,WND,17:18:00,17:18:00,7,0,0,
amtrak,amtrak:277151,277151,amtrak:WNL,WNL,17:25:00,17:25:00,8,0,0,
amtrak,amtrak:277151,277151,amtrak:SPG,SPG,17:50:00,17:50:00,9,0,0,
amtrak,amtrak:277153,277153,amtrak:NHV,NHV,16:25:00,16:25:00,1,0,0,
amtrak,amtrak:277153,277153,amtrak:STS,STS,16:27:00,16:27:00,2,0,1,
amtrak,amtrak:277153,277153,amtrak:WFD,WFD,16:40:00,16:40:00,3,0,0,
amtrak,amtrak:277153,277153,amtrak:MDN,MDN,16:47:00,16:47:00,4,0,0,
amtrak,amtrak:277153,277153,amtrak:BER,BER,16:56:00,16:56:00,5,0,0,
amtrak,amtrak:277153,277153,amtrak:HFD,HFD,17:09:00,17:11:00,6,0,0,
amtrak,amtrak:277153,277153,amtrak:WND,WND,17:18:00,17:18:00,7,0,0,
amtrak,amtrak:277153,277153,amtrak:WNL,WNL,17:25:00,17:25:00,8,0,0,
amtrak,amtrak:277153,277153,amtrak:SPG,SPG,17:50:00,17:50:00,9,0,0,
amtrak,amtrak:277155,277155,amtrak:NHV,NHV,16:25:00,16:25:00,1,0,0,
amtrak,amtrak:277155,277155,amtrak:STS,STS,16:27:00,16:27:00,2,0,1,
amtrak,amtrak:277155,277155,amtrak:WFD,WFD,16:40:00,16:40:00,3,0,0,
amtrak,amtrak:277155,277155,amtrak:MDN,MDN,16:47:00,16:47:00,4,0,0,
amtrak,amtrak:277155,277155,amtrak:BER,BER,16:56:00,16:56:00,5,0,0,
amtrak,amtrak:277155,277155,amtrak:HFD,HFD,17:09:00,17:11:00,6,0,0,
amtrak,amtrak:277155,277155,amtrak:WND,WND,17:18:00,17:18:00,7,0,0,
amtrak,amtrak:277155,277155,amtrak:WNL,WNL,17:25:00,17:25:00,8,0,0,
amtrak,amtrak:277155,277155,amtrak:SPG,SPG,17:50:00,17:50:00,9,0,0,
amtrak,amtrak:277157,277157,amtrak:NHV,NHV,16:25:00,16:25:00,1,0,0,
amtrak,amtrak:277157,277157,amtrak:STS,STS,16:27:00,16:27:00,2,0,1,
amtrak,amtrak:277157,277157,amtrak:WFD,WFD,16:40:00,16:40:00,3,0,0,
amtrak,amtrak:277157,277157,amtrak:MDN,MDN,16:47:00,16:47:00,4,0,0,
amtrak,amtrak:277157,277157,amtrak:BER,BER,16:56:00,16:56:00,5,0,0,
amtrak,amtrak:277157,277157,amtrak:HFD,HFD,17:09:00,17:11:00,6,0,0,
amtrak,amtrak:277157,277157,amtrak:WND,WND,17:18:00,17:18:00,7,0,0,
amtrak,amtrak:277157,277157,amtrak:WNL,WNL,17:25:00,17:25:00,8,0,0,
amtrak,amtrak:277157,277157,amtrak:SPG,SPG,17:50:00,17:50:00,9,0,0,
amtrak,amtrak:277158,277158,amtrak:NHV,NHV,16:25:00,16:25:00,1,0,0,
amtrak,amtrak:277158,277158,amtrak:STS,STS,16:27:00,16:27:00,2,0,1,
amtrak,amtrak:277158,277158,amtrak:WFD,WFD,16:40:00,16:40:00,3,0,0,
amtrak,amtrak:277158,277158,amtrak:MDN,MDN,16:47:00,16:47:00,4,0,0,
amtrak,amtrak:277158,277158,amtrak:BER,BER,16:56:00,16:56:00,5,0,0,
amtrak,amtrak:277158,277158,amtrak:HFD,HFD,17:09:00,17:11:00,6,0,0,
amtrak,amtrak:277158,277158,amtrak:WND,WND,17:18:00,17:18:00,7,0,0,
amtrak,amtrak:277158,277158,amtrak:WNL,WNL,17:25:00,17:25:00,8,0,0,
amtrak,amtrak:277158,277158,amtrak:SPG,SPG,17:50:00,17:50:00,9,0,0,
amtrak,amtrak:277200,277200,amtrak:NHV,NHV,9:42:00,9:42:00,1,0,0,
amtrak,amtrak:277200,277200,amtrak:STS,STS,9:44:00,9:44:00,2,0,0,
amtrak,amtrak:277200,277200,amtrak:WFD,WFD,9:56:00,9:56:00,3,0,0,
amtrak,amtrak:277200,277200,amtrak:MDN,MDN,10:04:00,10:05:00,4,0,0,
amtrak,amtrak:277200,277200,amtrak:BER,BER,10:14:00,10:14:00,5,0,0,
amtrak,amtrak:277200,277200,amtrak:HFD,HFD,10:24:00,10:27:00,6,0,0,
amtrak,amtrak:277200,277200,amtrak:WND,WND,10:35:00,10:35:00,7,0,0,
amtrak,amtrak:277200,277200,amtrak:WNL,WNL,10:41:00,10:41:00,8,0,0,
amtrak,amtrak:277200,277200,amtrak:SPG,SPG,11:06:00,11:06:00,9,0,0,
amtrak,amtrak:277202,277202,amtrak:NHV,NHV,9:42:00,9:42:00,1,0,0,
amtrak,amtrak:277202,277202,amtrak:STS,STS,9:44:00,9:44:00,2,0,0,
amtrak,amtrak:277202,277202,amtrak:WFD,WFD,9:56:00,9:56:00,3,0,0,
amtrak,amtrak:277202,277202,amtrak:MDN,MDN,10:04:00,10:05:00,4,0,0,
amtrak,amtrak:277202,277202,amtrak:BER,BER,10:14:00,10:14:00,5,0,0,
amtrak,amtrak:277202,277202,amtrak:HFD,HFD,10:24:00,10:27:00,6,0,0,
amtrak,amtrak:277202,277202,amtrak:WND,WND,10:35:00,10:35:00,7,0,0,
amtrak,amtrak:277202,277202,amtrak:WNL,WNL,10:41:00,10:41:00,8,0,0,
amtrak,amtrak:277202,277202,amtrak:SPG,SPG,11:06:00,11:06:00,9,0,0,
amtrak,amtrak:277204,277204,amtrak:NHV,NHV,9:42:00,9:42:00,1,0,0,
amtrak,amtrak:277204,277204,amtrak:STS,STS,9:44:00,9:44:00,2,0,0,
amtrak,amtrak:277204,277204,amtrak:WFD,WFD,9:56:00,9:56:00,3,0,0,
amtrak,amtrak:277204,277204,amtrak:MDN,MDN,10:04:00,10:05:00,4,0,0,
amtrak,amtrak:277204,277204,amtrak:BER,BER,10:14:00,10:14:00,5,0,0,
amtrak,amtrak:277204,277204,amtrak:HFD,HFD,10:24:00,10:27:00,6,0,0,
amtrak,amtrak:277204,277204,amtrak:WND,WND,10:35:00,10:35:00,7,0,0,
amtrak,amtrak:277204,277204,amtrak:WNL,WNL,10:41:00,10:41:00,8,0,0,
amtrak,amtrak:277204,277204,amtrak:SPG,SPG,11:06:00,11:06:00,9,0,0,
amtrak,amtrak:277205,277205,amtrak:NHV,NHV,9:42:00,9:42:00,1,0,0,
amtrak,amtrak:277205,277205,amtrak:STS,STS,9:44:00,9:44:00,2,0,0,
amtrak,amtrak:277205,277205,amtrak:WFD,WFD,9:56:00,9:56:00,3,0,0,
amtrak,amtrak:277205,277205,amtrak:MDN,MDN,10:04:00,10:05:00,4,0,0,
amtrak,amtrak:277205,277205,amtrak:BER,BER,10:14:00,10:14:00,5,0,0,
amtrak,amtrak:277205,277205,amtrak:HFD,HFD,10:24:00,10:27:00,6,0,0,
amtrak,amtrak:277205,277205,amtrak:WND,WND,10:35:00,10:35:00,7,0,0,
amtrak,amtrak:277205,277205,amtrak:WNL,WNL,10:41:00,10:41:00,8,0,0,
amtrak,amtrak:277205,277205,amtrak:SPG,SPG,11:06:00,11:06:00,9,0,0,
amtrak,amtrak:277698,277698,amtrak:SPG,SPG,7:25:00,7:25:00,1,0,0,
amtrak,amtrak:277698,277698,amtrak:WNL,WNL,7:44:00,7:44:00,2,0,0,
amtrak,amtrak:277698,277698,amtrak:WND,WND,7:49:00,7:49:00,3,0,0,
amtrak,amtrak:277698,277698,amtrak:HFD,HFD,7:57:00,7:59:00,4,0,0,
amtrak,amtrak:277698,277698,amtrak:BER,BER,8:10:00,8:10:00,5,0,0,
amtrak,amtrak:277698,277698,amtrak:MDN,MDN,8:19:00,8:19:00,6,0,0,
amtrak,amtrak:277698,277698,amtrak:WFD,WFD,8:27:00,8:27:00,7,0,0,
amtrak,amtrak:277698,277698,amtrak:STS,STS,8:40:00,8:40:00,8,1,0,
amtrak,amtrak:277698,277698,amtrak:NHV,NHV,8:47:00,8:47:00,9,0,0,
amtrak,amtrak:277699,277699,amtrak:SPG,SPG,7:25:00,7:25:00,1,0,0,
amtrak,amtrak:277699,277699,amtrak:WNL,WNL,7:44:00,7:44:00,2,0,0,
amtrak,amtrak:277699,277699,amtrak:WND,WND,7:49:00,7:49:00,3,0,0,
amtrak,amtrak:277699,277699,amtrak:HFD,HFD,7:57:00,7:59:00,4,0,0,
amtrak,amtrak:277699,277699,amtrak:BER,BER,8:10:00,8:10:00,5,0,0,
amtrak,amtrak:277699,277699,amtrak:MDN,MDN,8:19:00,8:19:00,6,0,0,
amtrak,amtrak:277699,277699,amtrak:WFD,WFD,8:27:00,8:27:00,7,0,0,
amtrak,amtrak:277699,277699,amtrak:STS,STS,8:40:00,8:40:00,8,1,0,
amtrak,amtrak:277699,277699,amtrak:NHV,NHV,8:47:00,8:47:00,9,0,0,
amtrak,amtrak:277700,277700,amtrak:SPG,SPG,7:25:00,7:25:00,1,0,0,
amtrak,amtrak:277700,277700,amtrak:WNL,WNL,7:44:00,7:44:00,2,0,0,
amtrak,amtrak:277700,277700,amtrak:WND,WND,7:49:00,7:49:00,3,0,0,
amtrak,amtrak:277700,277700,amtrak:HFD,HFD,7:57:00,7:59:00,4,0,0,
amtrak,amtrak:277700,277700,amtrak:BER,BER,8:10:00,8:10:00,5,0,0,
amtrak,amtrak:277700,277700,amtrak:MDN,MDN,8:19:00,8:19:00,6,0,0,
amtrak,amtrak:277700,277700,amtrak:WFD,WFD,8:27:00,8:27:00,7,0,0,
amtrak,amtrak:277700,277700,amtrak:STS,STS,8:40:00,8:40:00,8,1,0,
amtrak,amtrak:277700,277700,amtrak:NHV,NHV,8:47:00,8:47:00,9,0,0,
amtrak,amtrak:277701,277701,amtrak:SPG,SPG,7:25:00,7:25:00,1,0,0,
amtrak,amtrak:277701,277701,amtrak:WNL,WNL,7:44:00,7:44:00,2,0,0,
amtrak,amtrak:277701,277701,amtrak:WND,WND,7:49:00,7:49:00,3,0,0,
amtrak,amtrak:277701,277701,amtrak:HFD,HFD,7:57:00,7:59:00,4,0,0,
amtrak,amtrak:277701,277701,amtrak:BER,BER,8:10:00,8:10:00,5,0,0,
amtrak,amtrak:277701,277701,amtrak:MDN,MDN,8:19:00,8:19:00,6,0,0,
amtrak,amtrak:277701,277701,amtrak:WFD,WFD,8:27:00,8:27:00,7,0,0,
amtrak,amtrak:277701,277701,amtrak:STS,STS,8:40:00,8:40:00,8,1,0,
amtrak,amtrak:277701,277701,amtrak:NHV,NHV,8:47:00,8:47:00,9,0,0,
amtrak,amtrak:277715,277715,amtrak:NHV,NHV,19:50:00,19:50:00,1,0,0,
amtrak,amtrak:277715,277715,amtrak:STS,STS,19:52:00,19:52:00,2,0,0,
amtrak,amtrak:277715,277715,amtrak:WFD,WFD,20:04:00,20:04:00,3,0,0,
amtrak,amtrak:277715,277715,amtrak:MDN,MDN,20:13:00,20:13:00,4,0,0,
amtrak,amtrak:277715,277715,amtrak:BER,BER,20:21:00,20:21:00,5,0,0,
amtrak,amtrak:277715,277715,amtrak:HFD,HFD,20:33:00,20:35:00,6,0,0,
amtrak,amtrak:277715,277715,amtrak:WND,WND,20:42:00,20:42:00,7,0,0,
amtrak,amtrak:277715,277715,amtrak:WNL,WNL,20:49:00,20:49:00,8,0,0,
amtrak,amtrak:277715,277715,amtrak:SPG,SPG,21:13:00,21:13:00,9,0,0,
amtrak,amtrak:277717,277717,amtrak:NHV,NHV,19:50:00,19:50:00,1,0,0,
amtrak,amtrak:277717,277717,amtrak:STS,STS,19:52:00,19:52:00,2,0,0,
amtrak,amtrak:277717,277717,amtrak:WFD,WFD,20:04:00,20:04:00,3,0,0,
amtrak,amtrak:277717,277717,amtrak:MDN,MDN,20:13:00,20:13:00,4,0,0,
amtrak,amtrak:277717,277717,amtrak:BER,BER,20:21:00,20:21:00,5,0,0,
amtrak,amtrak:277717,277717,amtrak:HFD,HFD,20:33:00,20:35:00,6,0,0,
amtrak,amtrak:277717,277717,amtrak:WND,WND,20:42:00,20:42:00,7,0,0,
amtrak,amtrak:277717,277717,amtrak:WNL,WNL,20:49:00,20:49:00,8,0,0,
amtrak,amtrak:277717,277717,amtrak:SPG,SPG,21:13:00,21:13:00,9,0,0,
amtrak,amtrak:277718,277718,amtrak:NHV,NHV,19:50:00,19:50:00,1,0,0,
amtrak,amtrak:277718,277718,amtrak:STS,STS,19:52:00,19:52:00,2,0,0,
amtrak,amtrak:277718,277718,amtrak:WFD,WFD,20:04:00,20:04:00,3,0,0,
amtrak,amtrak:277718,277718,amtrak:MDN,MDN,20:13:00,20:13:00,4,0,0,
amtrak,amtrak:277718,277718,amtrak:BER,BER,20:21:00,20:21:00,5,0,0,
amtrak,amtrak:277718,277718,amtrak:HFD,HFD,20:33:00,20:35:00,6,0,0,
amtrak,amtrak:277718,277718,amtrak:WND,WND,20:42:00,20:42:00,7,0,0,
amtrak,amtrak:277718,277718,amtrak:WNL,WNL,20:49:00,20:49:00,8,0,0,
amtrak,amtrak:277718,277718,amtrak:SPG,SPG,21:13:00,21:13:00,9,0,0,
amtrak,amtrak:277719,277719,amtrak:NHV,NHV,19:50:00,19:50:00,1,0,0,
amtrak,amtrak:277719,277719,amtrak:STS,STS,19:52:00,19:52:00,2,0,0,
amtrak,amtrak:277719,277719,amtrak:WFD,WFD,20:04:00,20:04:00,3,0,0,
amtrak,amtrak:277719,277719,amtrak:MDN,MDN,20:13:00,20:13:00,4,0,0,
amtrak,amtrak:277719,277719,amtrak:BER,BER,20:21:00,20:21:00,5,0,0,
amtrak,amtrak:277719,277719,amtrak:HFD,HFD,20:33:00,20:35:00,6,0,0,
amtrak,amtrak:277719,277719,amtrak:WND,WND,20:42:00,20:42:00,7,0,0,
amtrak,amtrak:277719,277719,amtrak:WNL,WNL,20:49:00,20:49:00,8,0,0,
amtrak,amtrak:277719,277719,amtrak:SPG,SPG,21:13:00,21:13:00,9,0,0,
amtrak,amtrak:277734,277734,amtrak:NHV,NHV,11:00:00,11:00:00,1,0,0,
amtrak,amtrak:277734,277734,amtrak:STS,STS,11:02:00,11:02:00,2,0,0,
amtrak,amtrak:277734,277734,amtrak:WFD,WFD,11:14:00,11:14:00,3,0,0,
amtrak,amtrak:277734,277734,amtrak:MDN,MDN,11:23:00,11:23:00,4,0,0,
amtrak,amtrak:277734,277734,amtrak:BER,BER,11:31:00,11:31:00,5,0,0,
amtrak,amtrak:277734,277734,amtrak:HFD,HFD,11:44:00,11:46:00,6,0,0,
amtrak,amtrak:277734,277734,amtrak:WND,WND,11:53:00,11:53:00,7,0,0,
amtrak,amtrak:277734,277734,amtrak:WNL,WNL,11:59:00,11:59:00,8,0,0,
amtrak,amtrak:277734,277734,amtrak:SPG,SPG,12:23:00,12:23:00,9,0,0,
amtrak,amtrak:277735,277735,amtrak:NHV,NHV,11:00:00,11:00:00,1,0,0,
amtrak,amtrak:277735,277735,amtrak:STS,STS,11:02:00,11:02:00,2,0,0,
amtrak,amtrak:277735,277735,amtrak:WFD,WFD,11:14:00,11:14:00,3,0,0,
amtrak,amtrak:277735,277735,amtrak:MDN,MDN,11:23:00,11:23:00,4,0,0,
amtrak,amtrak:277735,277735,amtrak:BER,BER,11:31:00,11:31:00,5,0,0,
amtrak,amtrak:277735,277735,amtrak:HFD,HFD,11:44:00,11:46:00,6,0,0,
amtrak,amtrak:277735,277735,amtrak:WND,WND,11:53:00,11:53:00,7,0,0,
amtrak,amtrak:277735,277735,amtrak:WNL,WNL,11:59:00,11:59:00,8,0,0,
amtrak,amtrak:277735,277735,amtrak:SPG,SPG,12:23:00,12:23:00,9,0,0,
amtrak,amtrak:277736,277736,amtrak:NHV,NHV,11:00:00,11:00:00,1,0,0,
amtrak,amtrak:277736,277736,amtrak:STS,STS,11:02:00,11:02:00,2,0,0,
amtrak,amtrak:277736,277736,amtrak:WFD,WFD,11:14:00,11:14:00,3,0,0,
amtrak,amtrak:277736,277736,amtrak:MDN,MDN,11:23:00,11:23:00,4,0,0,
amtrak,amtrak:277736,277736,amtrak:BER,BER,11:31:00,11:31:00,5,0,0,
amtrak,amtrak:277736,277736,amtrak:HFD,HFD,11:44:00,11:46:00,6,0,0,
amtrak,amtrak:277736,277736,amtrak:WND,WND,11:53:00,11:53:00,7,0,0,
amtrak,amtrak:277736,277736,amtrak:WNL,WNL,11:59:00,11:59:00,8,0,0,
amtrak,amtrak:277736,277736,amtrak:SPG,SPG,12:23:00,12:23:00,9,0,0,
amtrak,amtrak:277737,277737,amtrak:NHV,NHV,11:00:00,11:00:00,1,0,0,
amtrak,amtrak:277737,277737,amtrak:STS,STS,11:02:00,11:02:00,2,0,0,
amtrak,amtrak:277737,277737,amtrak:WFD,WFD,11:14:00,11:14:00,3,0,0,
amtrak,amtrak:277737,277737,amtrak:MDN,MDN,11:23:00,11:23:00,4,0,0,
amtrak,amtrak:277737,277737,amtrak:BER,BER,11:31:00,11:31:00,5,0,0,
amtrak,amtrak:277737,277737,amtrak:HFD,HFD,11:44:00,11:46:00,6,0,0,
amtrak,amtrak:277737,277737,amtrak:WND,WND,11:53:00,11:53:00,7,0,0,
amtrak,amtrak:277737,277737,amtrak:WNL,WNL,11:59:00,11:59:00,8,0,0,
amtrak,amtrak:277737,277737,amtrak:SPG,SPG,12:23:00,12:23:00,9,0,0,
amtrak,amtrak:277743,277743,amtrak:SPG,SPG,12:30:00,12:30:00,1,0,0,
amtrak,amtrak:277743,277743,amtrak:WNL,WNL,12:49:00,12:49:00,2,0,0,
amtrak,amtrak:277743,277743,amtrak:WND,WND,12:55:00,12:55:00,3,0,0,
amtrak,amtrak:277743,277743,amtrak:HFD,HFD,13:02:00,13:05:00,4,0,0,
amtrak,amtrak:277743,277743,amtrak:BER,BER,13:16:00,13:16:00,5,0,0,
amtrak,amtrak:277743,277743,amtrak:MDN,MDN,13:24:00,13:24:00,6,0,0,
amtrak,amtrak:277743,277743,amtrak:WFD,WFD,13:32:00,13:32:00,7,0,0,
amtrak,amtrak:277743,277743,amtrak:STS,STS,13:45:00,13:45:00,8,0,0,
