feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
mnr,mnr:246128724612874+2309790+0,246128724612874+2309790+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1279,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309798+0,246128724612874+2309798+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1299,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309807+0,246128724612874+2309807+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1300,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309821+0,246128724612874+2309821+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1301,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309829+0,246128724612874+2309829+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1302,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309839+1,246128724612874+2309839+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1303,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309843+0,246128724612874+2309843+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1304,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309859+1,246128724612874+2309859+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1305,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309866+0,246128724612874+2309866+0,mnr:3,3,mnr:246128724612874,246128724612874,Greenwich,1306,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309871+1,246128724612874+2309871+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1307,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309878+1,246128724612874+2309878+1,mnr:3,3,mnr:246128724612874,246128724612874,Greenwich,1308,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309885+1,246128724612874+2309885+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1309,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309889+1,246128724612874+2309889+1,mnr:3,3,mnr:246128724612874,246128724612874,Greenwich,1310,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309896+1,246128724612874+2309896+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1311,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309901+1,246128724612874+2309901+1,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1312,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309908+1,246128724612874+2309908+1,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1314,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309914+1,246128724612874+2309914+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1315,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309921+0,246128724612874+2309921+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1316,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309928+1,246128724612874+2309928+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1317,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309936+0,246128724612874+2309936+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1318,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309943+0,246128724612874+2309943+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1320,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309950+1,246128724612874+2309950+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1321,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309956+0,246128724612874+2309956+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1322,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309963+0,246128724612874+2309963+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1324,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309970+1,246128724612874+2309970+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1325,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309977+0,246128724612874+2309977+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1326,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309983+1,246128724612874+2309983+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1327,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309990+0,246128724612874+2309990+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1328,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309997+0,246128724612874+2309997+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1330,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310004+1,246128724612874+2310004+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1331,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310010+0,246128724612874+2310010+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1332,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310014+1,246128724612874+2310014+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1333,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310021+0,246128724612874+2310021+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1334,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310028+1,246128724612874+2310028+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1335,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310035+0,246128724612874+2310035+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1336,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310043+0,246128724612874+2310043+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1338,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310051+0,246128724612874+2310051+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1339,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310058+0,246128724612874+2310058+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1340,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310064+0,246128724612874+2310064+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1341,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310071+0,246128724612874+2310071+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1342,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310080+1,246128724612874+2310080+1,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1346,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310088+0,246128724612874+2310088+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1347,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310095+0,246128724612874+2310095+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1349,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310102+0,246128724612874+2310102+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1351,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310109+1,246128724612874+2310109+1,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1352,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310113+0,246128724612874+2310113+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1353,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310118+0,246128724612874+2310118+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1355,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310127+0,246128724612874+2310127+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1357,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310135+1,246128724612874+2310135+1,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1358,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310145+0,246128724612874+2310145+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1359,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310152+1,246128724612874+2310152+1,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1360,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310161+0,246128724612874+2310161+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1361,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310168+1,246128724612874+2310168+1,mnr:3,3,mnr:246128724612874,246128724612874,Old Greenwich,1362,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310176+0,246128724612874+2310176+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1363,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310184+0,246128724612874+2310184+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1365,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310191+0,246128724612874+2310191+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1367,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310199+1,246128724612874+2310199+1,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1368,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310206+0,246128724612874+2310206+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1369,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310213+1,246128724612874+2310213+1,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1370,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310220+0,246128724612874+2310220+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1371,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310228+0,246128724612874+2310228+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1373,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310237+1,246128724612874+2310237+1,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1374,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310245+0,246128724612874+2310245+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1375,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310252+1,246128724612874+2310252+1,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1376,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310260+0,246128724612874+2310260+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1379,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310266+0,246128724612874+2310266+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1381,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310275+1,246128724612874+2310275+1,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1382,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310281+0,246128724612874+2310281+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1383,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310288+0,246128724612874+2310288+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1384,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310296+0,246128724612874+2310296+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1385,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310305+0,246128724612874+2310305+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1386,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310313+0,246128724612874+2310313+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1387,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310321+0,246128724612874+2310321+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1388,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310329+0,246128724612874+2310329+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1389,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310336+0,246128724612874+2310336+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1390,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310344+0,246128724612874+2310344+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1391,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310352+0,246128724612874+2310352+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1392,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310360+0,246128724612874+2310360+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1393,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310372+0,246128724612874+2310372+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1394,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310379+0,246128724612874+2310379+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1395,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310387+0,246128724612874+2310387+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1397,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310396+0,246128724612874+2310396+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1398,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310403+0,246128724612874+2310403+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1399,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310414+0,246128724612874+2310414+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1402,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310421+0,246128724612874+2310421+0,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1404,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310426+1,246128724612874+2310426+1,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1406,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310434+1,246128724612874+2310434+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1407,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310441+1,246128724612874+2310441+1,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1408,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310447+1,246128724612874+2310447+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1409,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310456+1,246128724612874+2310456+1,mnr:3,3,mnr:246128724612874,246128724612874,Stamford,1410,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310463+0,246128724612874+2310463+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1416,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310470+1,246128724612874+2310470+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1417,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310472+1,246128724612874+2310472+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1419,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310477+1,246128724612874+2310477+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1427,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310482+1,246128724612874+2310482+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1429,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310489+1,246128724612874+2310489+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1431,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310498+1,246128724612874+2310498+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1433,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310505+1,246128724612874+2310505+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1437,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310508+1,246128724612874+2310508+1,mnr:3,3,mnr:246128724612874,246128724612874,South Norwalk,1442,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310514+0,246128724612874+2310514+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1445,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310524+1,246128724612874+2310524+1,mnr:3,3,mnr:246128724612874,246128724612874,Bridgeport,1456,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310534+1,246128724612874+2310534+1,mnr:3,3,mnr:246128724612874,246128724612874,South Norwalk,1458,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310542+1,246128724612874+2310542+1,mnr:3,3,mnr:246128724612874,246128724612874,Bridgeport,1470,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310548+0,246128724612874+2310548+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1471,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310555+0,246128724612874+2310555+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1473,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310564+0,246128724612874+2310564+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1497,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310574+0,246128724612874+2310574+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1500,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310592+0,246128724612874+2310592+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1502,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310608+0,246128724612874+2310608+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1503,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310616+0,246128724612874+2310616+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven-State St,1504,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310625+1,246128724612874+2310625+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven-State St,1506,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310636+1,246128724612874+2310636+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1507,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310646+1,246128724612874+2310646+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1508,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310656+1,246128724612874+2310656+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1509,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310664+1,246128724612874+2310664+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven-State St,1510,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310670+1,246128724612874+2310670+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1511,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310677+1,246128724612874+2310677+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1512,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310687+1,246128724612874+2310687+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1513,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310697+1,246128724612874+2310697+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven-State St,1514,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310703+0,246128724612874+2310703+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1516,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310712+1,246128724612874+2310712+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1517,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310719+0,246128724612874+2310719+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven-State St,1518,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310729+0,246128724612874+2310729+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1520,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310736+0,246128724612874+2310736+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1522,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310746+0,246128724612874+2310746+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1524,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
