feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
mnr,mnr:246127124612732+2282155+0,246127124612732+2282155+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1316,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282159+1,246127124612732+2282159+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1317,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282163+0,246127124612732+2282163+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1318,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282167+0,246127124612732+2282167+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1320,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282171+1,246127124612732+2282171+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1321,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282174+0,246127124612732+2282174+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1322,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282178+0,246127124612732+2282178+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1324,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282182+1,246127124612732+2282182+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1325,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282186+0,246127124612732+2282186+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1326,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282189+1,246127124612732+2282189+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1327,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282193+0,246127124612732+2282193+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1328,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282197+0,246127124612732+2282197+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1330,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282201+1,246127124612732+2282201+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1331,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282204+0,246127124612732+2282204+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1332,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282206+1,246127124612732+2282206+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1333,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282210+0,246127124612732+2282210+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1334,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282214+1,246127124612732+2282214+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1335,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282218+0,246127124612732+2282218+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1336,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282225+0,246127124612732+2282225+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1338,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282229+0,246127124612732+2282229+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1339,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282233+0,246127124612732+2282233+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1340,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282236+0,246127124612732+2282236+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1341,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282240+0,246127124612732+2282240+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1342,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282244+1,246127124612732+2282244+1,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1346,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282250+0,246127124612732+2282250+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1347,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282254+0,246127124612732+2282254+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1349,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282258+0,246127124612732+2282258+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1351,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282262+1,246127124612732+2282262+1,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1352,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282264+0,246127124612732+2282264+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1353,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282267+0,246127124612732+2282267+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1355,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282272+0,246127124612732+2282272+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1357,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282280+1,246127124612732+2282280+1,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1358,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282286+0,246127124612732+2282286+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1359,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282290+1,246127124612732+2282290+1,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1360,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282294+0,246127124612732+2282294+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1361,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282299+1,246127124612732+2282299+1,mnr:3,3,mnr:246127124612732,246127124612732,Old Greenwich,1362,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282303+0,246127124612732+2282303+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1363,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282309+0,246127124612732+2282309+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1365,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282312+0,246127124612732+2282312+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1367,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282315+1,246127124612732+2282315+1,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1368,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282318+0,246127124612732+2282318+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1369,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282324+1,246127124612732+2282324+1,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1370,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282330+0,246127124612732+2282330+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1371,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282336+0,246127124612732+2282336+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1373,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282342+1,246127124612732+2282342+1,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1374,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282349+0,246127124612732+2282349+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1375,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282353+1,246127124612732+2282353+1,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1376,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282360+0,246127124612732+2282360+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1379,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282363+0,246127124612732+2282363+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1381,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282369+1,246127124612732+2282369+1,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1382,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282374+0,246127124612732+2282374+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1383,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282379+0,246127124612732+2282379+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1384,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282384+0,246127124612732+2282384+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1385,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282390+0,246127124612732+2282390+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1386,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282398+0,246127124612732+2282398+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1387,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282403+0,246127124612732+2282403+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1388,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282408+0,246127124612732+2282408+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1389,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282412+0,246127124612732+2282412+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1390,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282416+0,246127124612732+2282416+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1391,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282422+0,246127124612732+2282422+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1392,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282428+0,246127124612732+2282428+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1393,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282435+0,246127124612732+2282435+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1394,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282440+0,246127124612732+2282440+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1395,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282446+0,246127124612732+2282446+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1397,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282449+0,246127124612732+2282449+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1398,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282459+0,246127124612732+2282459+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1402,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282461+0,246127124612732+2282461+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1404,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282464+1,246127124612732+2282464+1,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1406,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282471+1,246127124612732+2282471+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1407,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282475+1,246127124612732+2282475+1,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1408,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282478+1,246127124612732+2282478+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1409,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282481+1,246127124612732+2282481+1,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1410,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282485+0,246127124612732+2282485+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1416,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282489+1,246127124612732+2282489+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1417,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282490+1,246127124612732+2282490+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1419,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282492+1,246127124612732+2282492+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1427,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282494+1,246127124612732+2282494+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1429,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282500+1,246127124612732+2282500+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1431,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282504+1,246127124612732+2282504+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1433,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282508+1,246127124612732+2282508+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1437,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282510+1,246127124612732+2282510+1,mnr:3,3,mnr:246127124612732,246127124612732,South Norwalk,1442,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282515+0,246127124612732+2282515+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1445,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282519+1,246127124612732+2282519+1,mnr:3,3,mnr:246127124612732,246127124612732,Bridgeport,1456,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282527+1,246127124612732+2282527+1,mnr:3,3,mnr:246127124612732,246127124612732,South Norwalk,1458,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282533+1,246127124612732+2282533+1,mnr:3,3,mnr:246127124612732,246127124612732,Bridgeport,1470,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282537+0,246127124612732+2282537+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1471,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282541+0,246127124612732+2282541+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1473,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282547+0,246127124612732+2282547+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1497,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282554+0,246127124612732+2282554+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1500,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282564+0,246127124612732+2282564+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1502,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282573+0,246127124612732+2282573+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1503,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282580+0,246127124612732+2282580+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven-State St,1504,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282585+1,246127124612732+2282585+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven-State St,1506,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282592+1,246127124612732+2282592+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1507,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282596+1,246127124612732+2282596+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1508,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282600+1,246127124612732+2282600+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1509,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282605+1,246127124612732+2282605+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven-State St,1510,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282609+1,246127124612732+2282609+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1511,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282613+1,246127124612732+2282613+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1512,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282617+1,246127124612732+2282617+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1513,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282621+1,246127124612732+2282621+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven-State St,1514,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282624+0,246127124612732+2282624+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1516,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282628+1,246127124612732+2282628+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1517,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282632+0,246127124612732+2282632+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven-State St,1518,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282636+0,246127124612732+2282636+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1520,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282640+0,246127124612732+2282640+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1522,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282644+0,246127124612732+2282644+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1524,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282648+1,246127124612732+2282648+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1525,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282652+0,246127124612732+2282652+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1526,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282656+0,246127124612732+2282656+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1528,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
