route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246129324612943,246129324612943+2327129+0,Stamford,1316,0,,16,1,0
3,246129324612943,246129324612943+2327135+1,Grand Central,1317,1,,5,1,1
3,246129324612943,246129324612943+2327141+0,Stamford,1318,0,,16,1,0
3,246129324612943,246129324612943+2327147+0,Stamford,1320,0,,16,1,0
3,246129324612943,246129324612943+2327153+1,Grand Central,1321,1,,5,1,1
3,246129324612943,246129324612943+2327158+0,Stamford,1322,0,,16,1,0
3,246129324612943,246129324612943+2327164+0,Stamford,1324,0,,16,1,0
3,246129324612943,246129324612943+2327170+1,Grand Central,1325,1,,5,1,1
3,246129324612943,246129324612943+2327176+0,Stamford,1326,0,,16,1,0
3,246129324612943,246129324612943+2327181+1,Grand Central,1327,1,,5,1,1
3,246129324612943,246129324612943+2327187+0,Stamford,1328,0,,16,1,0
3,246129324612943,246129324612943+2327193+0,Stamford,1330,0,,16,1,0
3,246129324612943,246129324612943+2327199+1,Grand Central,1331,1,,5,1,1
3,246129324612943,246129324612943+2327204+0,Stamford,1332,0,,16,1,0
3,246129324612943,246129324612943+2327207+1,Grand Central,1333,1,,5,1,1
3,246129324612943,246129324612943+2327213+0,Stamford,1334,0,,16,1,0
3,246129324612943,246129324612943+2327219+1,Grand Central,1335,1,,5,1,1
3,246129324612943,246129324612943+2327225+0,Stamford,1336,0,,16,1,0
3,246129324612943,246129324612943+2327231+0,Stamford,1338,0,,16,1,0
3,246129324612943,246129324612943+2327238+0,Grand Central,1339,1,,5,1,0
3,246129324612943,246129324612943+2327244+0,Stamford,1340,0,,16,1,0
3,246129324612943,246129324612943+2327250+0,Grand Central,1341,1,,5,1,0
3,246129324612943,246129324612943+2327256+0,Stamford,1342,0,,16,1,0
3,246129324612943,246129324612943+2327264+1,Stamford,1346,0,,16,1,1
3,246129324612943,246129324612943+2327270+0,Grand Central,1347,1,,5,1,0
3,246129324612943,246129324612943+2327276+0,Grand Central,1349,1,,5,1,0
3,246129324612943,246129324612943+2327282+0,Grand Central,1351,1,,5,1,0
3,246129324612943,246129324612943+2327288+1,Stamford,1352,0,,16,1,1
3,246129324612943,246129324612943+2327291+0,Grand Central,1353,1,,5,1,0
3,246129324612943,246129324612943+2327295+0,Grand Central,1355,1,,5,1,0
3,246129324612943,246129324612943+2327318+0,Grand Central,1359,1,,5,1,0
3,246129324612943,246129324612943+2327333+0,Grand Central,1361,1,,5,1,0
3,246129324612943,246129324612943+2327339+1,Old Greenwich,1362,0,,16,1,1
3,246129324612943,246129324612943+2327346+0,Grand Central,1363,1,,5,1,0
3,246129324612943,246129324612943+2327353+0,Grand Central,1365,1,,5,1,0
3,246129324612943,246129324612943+2327359+0,Grand Central,1367,1,,5,1,0
3,246129324612943,246129324612943+2327367+1,Stamford,1368,0,,16,1,1
3,246129324612943,246129324612943+2327385+0,Grand Central,1371,1,,5,1,0
3,246129324612943,246129324612943+2327391+0,Grand Central,1373,1,,5,1,0
3,246129324612943,246129324612943+2327405+0,Grand Central,1375,1,,5,1,0
3,246129324612943,246129324612943+2327416+0,Grand Central,1379,1,,5,1,0
3,246129324612943,246129324612943+2327421+0,Grand Central,1381,1,,5,1,0
3,246129324612943,246129324612943+2327429+1,Stamford,1382,0,,16,1,1
3,246129324612943,246129324612943+2327433+0,Grand Central,1383,1,,5,1,0
3,246129324612943,246129324612943+2327438+0,Stamford,1384,0,,16,1,0
3,246129324612943,246129324612943+2327444+0,Grand Central,1385,1,,5,1,0
3,246129324612943,246129324612943+2327451+0,Stamford,1386,0,,16,1,0
3,246129324612943,246129324612943+2327457+0,Grand Central,1387,1,,5,1,0
3,246129324612943,246129324612943+2327464+0,Stamford,1388,0,,16,1,0
3,246129324612943,246129324612943+2327470+0,Grand Central,1389,1,,5,1,0
3,246129324612943,246129324612943+2327476+0,Stamford,1390,0,,16,1,0
3,246129324612943,246129324612943+2327483+0,Grand Central,1391,1,,5,1,0
3,246129324612943,246129324612943+2327490+0,Stamford,1392,0,,16,1,0
3,246129324612943,246129324612943+2327496+0,Grand Central,1393,1,,5,1,0
3,246129324612943,246129324612943+2327506+0,Stamford,1394,0,,16,1,0
3,246129324612943,246129324612943+2327512+0,Grand Central,1395,1,,5,1,0
3,246129324612943,246129324612943+2327518+0,Grand Central,1397,1,,5,1,0
3,246129324612943,246129324612943+2327525+0,Stamford,1398,0,,16,1,0
3,246129324612943,246129324612943+2327531+0,Grand Central,1399,1,,5,1,0
3,246129324612943,246129324612943+2327545+0,Stamford,1404,0,,16,1,0
3,246129324612943,246129324612943+2327556+1,Grand Central,1407,1,,5,1,1
3,246129324612943,246129324612943+2327562+1,Stamford,1408,0,,16,1,1
3,246129324612943,246129324612943+2327574+1,Stamford,1410,0,,16,1,1
3,246129324612943,246129324612943+2327580+0,New Haven,1416,0,,16,1,0
3,246129324612943,246129324612943+2327586+1,Grand Central,1417,1,,5,1,1
3,246129324612943,246129324612943+2327596+1,Grand Central,1429,1,,5,1,1
3,246129324612943,246129324612943+2327609+1,Grand Central,1433,1,,5,1,1
3,246129324612943,246129324612943+2327615+1,Grand Central,1437,1,,5,1,1
3,246129324612943,246129324612943+2327640+1,South Norwalk,1458,0,,16,1,1
3,246129324612943,246129324612943+2327651+0,Grand Central,1471,1,,5,1,0
3,246129324612943,246129324612943+2327741+1,Grand Central,1509,1,,5,1,1
3,246129324612943,246129324612943+2327748+1,New Haven-State St,1510,0,,16,1,1
3,246129324612943,246129324612943+2327753+1,Grand Central,1511,1,,5,1,1
3,246129324612943,246129324612943+2327775+1,New Haven-State St,1514,0,,16,1,1
3,246129324612943,246129324612943+2327787+1,Grand Central,1517,1,,5,1,1
3,246129324612943,246129324612943+2327801+0,New Haven,1520,0,,16,1,0
3,246129324612943,246129324612943+2327815+0,New Haven,1524,0,,16,1,0
3,246129324612943,246129324612943+2327837+0,New Haven,1528,0,,16,1,0
3,246129324612943,246129324612943+2327843+1,Grand Central,1529,1,,5,1,1
3,246129324612943,246129324612943+2327864+0,New Haven,1532,0,,16,1,0
3,246129324612943,246129324612943+2327869+1,Grand Central,1533,1,,5,1,1
3,246129324612943,246129324612943+2327905+1,Grand Central,1539,1,,5,1,1
3,246129324612943,246129324612943+2327908+0,New Haven,1540,0,,16,1,0
3,246129324612943,246129324612943+2327935+0,Grand Central,1545,1,,5,1,0
3,246129324612943,246129324612943+2327947+1,New Haven,1548,0,,16,1,1
3,246129324612943,246129324612943+2327952+0,Grand Central,1549,1,,5,1,0
3,246129324612943,246129324612943+2327966+1,New Haven,1552,0,,16,1,1
3,246129324612943,246129324612943+2327971+0,Grand Central,1553,1,,5,1,0
3,246129324612943,246129324612943+2327991+1,New Haven,1556,0,,16,1,1
3,246129324612943,246129324612943+2327997+0,Grand Central,1557,1,,5,1,0
3,246129324612943,246129324612943+2328005+1,New Haven,1560,0,,16,1,1
3,246129324612943,246129324612943+2328008+0,Grand Central,1561,1,,5,1,0
3,246129324612943,246129324612943+2328044+1,New Haven,1568,0,,16,1,1
3,246129324612943,246129324612943+2328047+0,Grand Central,1569,1,,5,1,0
3,246129324612943,246129324612943+2328070+1,New Haven,1572,0,,16,1,1
3,246129324612943,246129324612943+2328073+0,Grand Central,1573,1,,5,1,0
3,246129324612943,246129324612943+2328132+0,Grand Central,1581,1,,5,1,0
3,246129324612943,246129324612943+2328259+1,Stamford,1633,1,,5,0,1
3,246129324612943,246129324612943+2328262+0,New Haven-State St,1638,0,,16,0,0
4,246129324612943,246129324612943+2328265+1,Grand Central,1707,1,,8,1,1
4,246129324612943,246129324612943+2328270+1,New Canaan,1710,0,,19,1,1
4,246129324612943,246129324612943+2328275+1,Grand Central,1711,1,,8,1,1
4,246129324612943,246129324612943+2328281+1,New Canaan,1712,0,,19,1,1
4,246129324612943,246129324612943+2328288+0,New Canaan,1716,0,,19,1,0
4,246129324612943,246129324612943+2328291+0,New Canaan,1718,0,,19,1,0
4,246129324612943,246129324612943+2328294+1,Grand Central,1723,1,,8,1,1
4,246129324612943,246129324612943+2328300+0,New Canaan,1726,0,,19,1,0
4,246129324612943,246129324612943+2328303+0,New Canaan,1730,0,,19,1,0
4,246129324612943,246129324612943+2328306+1,Grand Central,1731,1,,8,1,1
4,246129324612943,246129324612943+2328311+0,New Canaan,1734,0,,19,1,0
4,246129324612943,246129324612943+2328314+1,Grand Central,1735,1,,8,1,1
4,246129324612943,246129324612943+2328320+0,New Canaan,1738,0,,19,1,0
4,246129324612943,246129324612943+2328323+0,New Canaan,1740,0,,19,1,0
4,246129324612943,246129324612943+2328329+0,Stamford,1741,1,,8,1,0
4,246129324612943,246129324612943+2328332+0,Stamford,1745,1,,8,1,0
4,246129324612943,246129324612943+2328335+1,New Canaan,1750,0,,19,1,1
4,246129324612943,246129324612943+2328343+0,Stamford,1751,1,,8,1,0
4,246129324612943,246129324612943+2328346+1,New Canaan,1752,0,,19,1,1
4,246129324612943,246129324612943+2328352+0,Stamford,1755,1,,8,1,0
4,246129324612943,246129324612943+2328363+0,Stamford,1763,1,,8,1,0
4,246129324612943,246129324612943+2328366+0,Stamford,1767,1,,8,1,0
4,246129324612943,246129324612943+2328375+0,Stamford,1771,1,,8,1,0
4,246129324612943,246129324612943+2328378+1,New Canaan,1774,0,,19,1,1
4,246129324612943,246129324612943+2328389+0,Grand Central,1777,1,,8,1,0
4,246129324612943,246129324612943+2328394+1,New Canaan,1778,0,,19,1,1
4,246129324612943,246129324612943+2328399+0,New Canaan,1782,0,,19,1,0
4,246129324612943,246129324612943+2328402+0,New Canaan,1786,0,,19,1,0
4,246129324612943,246129324612943+2328405+0,Stamford,1787,1,,8,1,0
4,246129324612943,246129324612943+2328408+0,New Canaan,1790,0,,19,1,0
4,246129324612943,246129324612943+2328411+0,Stamford,1791,1,,8,1,0
4,246129324612943,246129324612943+2328414+0,New Canaan,1794,0,,19,1,0
4,246129324612943,246129324612943+2328417+0,Stamford,1795,1,,8,1,0
4,246129324612943,246129324612943+2328420+0,Stamford,1797,1,,8,1,0
4,246129324612943,246129324612943+2328423+0,New Canaan,1798,0,,19,1,0
4,246129324612943,246129324612943+2328426+0,Stamford,1799,1,,8,1,0
5,246129324612943,246129324612943+2328429+0,Danbury,1806,0,,21,1,0
5,246129324612943,246129324612943+2328432+1,Grand Central,1811,1,,10,1,1
5,246129324612943,246129324612943+2328438+0,Danbury,1812,0,,21,1,0
5,246129324612943,246129324612943+2328441+0,Danbury,1816,0,,21,1,0
5,246129324612943,246129324612943+2328444+1,Grand Central,1819,1,,10,1,1
5,246129324612943,246129324612943+2328450+0,Danbury,1822,0,,21,1,0
5,246129324612943,246129324612943+2328453+0,Danbury,1830,0,,21,1,0
5,246129324612943,246129324612943+2328456+1,Grand Central,1831,1,,10,0,1
5,246129324612943,246129324612943+2328462+1,South Norwalk,1837,1,,10,1,1
5,246129324612943,246129324612943+2328465+0,Danbury,1838,0,,21,1,0
5,246129324612943,246129324612943+2328474+0,Danbury,1844,0,,21,1,0
5,246129324612943,246129324612943+2328483+0,Stamford,1849,1,,10,1,0
5,246129324612943,246129324612943+2328486+0,South Norwalk,1855,1,,10,1,0
5,246129324612943,246129324612943+2328494+0,South Norwalk,1861,1,,10,1,0
5,246129324612943,246129324612943+2328497+0,South Norwalk,1867,1,,10,1,0
5,246129324612943,246129324612943+2328500+1,Danbury,1868,0,,21,1,1
5,246129324612943,246129324612943+2328507+0,Danbury,1874,0,,21,1,0
5,246129324612943,246129324612943+2328510+0,South Norwalk,1875,1,,10,1,0
5,246129324612943,246129324612943+2328513+0,South Norwalk,1881,1,,10,1,0
5,246129324612943,246129324612943+2328516+0,Danbury,1882,0,,21,1,0
5,246129324612943,246129324612943+2328522+0,Stamford,1889,1,,10,1,0
5,246129324612943,246129324612943+2328525+0,Danbury,1894,0,,21,1,0
5,246129324612943,246129324612943+2328528+0,South Norwalk,1897,1,,10,1,0
2,246129324612943,246129324612943+2329267+1,Grand Central,304,1,,3,1,1
2,246129324612943,246129324612943+2329287+1,Grand Central,306,1,,3,1,1
2,246129324612943,246129324612943+2329291+1,North White Plains,307,0,,14,1,1
2,246129324612943,246129324612943+2329297+1,Grand Central,308,1,,3,1,1
2,246129324612943,246129324612943+2329303+1,North White Plains,309,0,,14,1,1
2,246129324612943,246129324612943+2329309+1,Grand Central,310,1,,3,1,1
2,246129324612943,246129324612943+2329315+1,Grand Central,312,1,,3,1,1
2,246129324612943,246129324612943+2329321+1,Grand Central,314,1,,3,1,1
2,246129324612943,246129324612943+2329327+1,Grand Central,316,1,,3,1,1
2,246129324612943,246129324612943+2329337+1,Grand Central,324,1,,3,1,1
2,246129324612943,246129324612943+2329343+1,Grand Central,326,1,,3,1,1
2,246129324612943,246129324612943+2329348+1,Grand Central,328,1,,3,1,1
2,246129324612943,246129324612943+2329354+1,Grand Central,330,1,,3,1,1
2,246129324612943,246129324612943+2329360+1,Grand Central,332,1,,3,1,1
2,246129324612943,246129324612943+2329366+0,Grand Central,334,1,,3,1,0
2,246129324612943,246129324612943+2329392+0,North White Plains,343,0,,14,1,0
2,246129324612943,246129324612943+2329424+0,North White Plains,345,0,,14,1,0
2,246129324612943,246129324612943+2329431+1,North White Plains,349,0,,14,1,1
3,246129324612943,246129324612943+2329464+1,Grand Central,3507,1,,5,1,1
2,246129324612943,246129324612943+2329467+1,Crestwood,351,0,,14,1,1
3,246129324612943,246129324612943+2329470+1,Grand Central,3511,1,,5,1,1
2,246129324612943,246129324612943+2329519+1,North White Plains,353,0,,14,1,1
3,246129324612943,246129324612943+2329526+1,Grand Central,3537,1,,5,1,1
3,246129324612943,246129324612943+2329543+1,New Haven,3542,0,,16,1,1
3,246129324612943,246129324612943+2329549+1,New Haven,3546,0,,16,1,1
2,246129324612943,246129324612943+2329552+1,Crestwood,355,0,,14,1,1
3,246129324612943,246129324612943+2329557+1,New Haven,3568,0,,16,1,1
2,246129324612943,246129324612943+2329560+1,Crestwood,357,0,,14,1,1
2,246129324612943,246129324612943+2329577+1,North White Plains,359,0,,14,1,1
2,246129324612943,246129324612943+2329583+1,Crestwood,361,0,,14,1,1
2,246129324612943,246129324612943+2329589+1,North White Plains,363,0,,14,1,1
2,246129324612943,246129324612943+2329602+0,Grand Central,366,1,,3,1,0
2,246129324612943,246129324612943+2329616+0,Grand Central,368,1,,3,1,0
2,246129324612943,246129324612943+2329629+1,North White Plains,373,0,,14,1,1
1,246129324612943,246129324612943+2329635+1,Grand Central,416,1,,1,1,1
1,246129324612943,246129324612943+2329640+1,Grand Central,426,1,,1,1,1
1,246129324612943,246129324612943+2329646+1,Grand Central,434,1,,1,1,1
1,246129324612943,246129324612943+2329650+1,Grand Central,436,1,,1,1,1
1,246129324612943,246129324612943+2329655+1,Grand Central,440,1,,1,1,1
1,246129324612943,246129324612943+2329661+0,Greystone,443,0,,12,1,0
2,246129324612943,246129324612943+2329674+1,Grand Central,4608,1,,3,1,1
1,246129324612943,246129324612943+2329681+1,Greystone,461,0,,12,1,1
2,246129324612943,246129324612943+2329697+1,Southeast,4649,0,,14,1,1
1,246129324612943,246129324612943+2329704+1,Greystone,465,0,,12,1,1
2,246129324612943,246129324612943+2329711+1,Southeast,4661,0,,14,1,1
1,246129324612943,246129324612943+2329719+1,Greystone,469,0,,12,1,1
1,246129324612943,246129324612943+2329730+0,Grand Central,4744,1,,1,1,0
1,246129324612943,246129324612943+2329742+1,Greystone,477,0,,12,1,1
1,246129324612943,246129324612943+2329748+0,Greystone,483,0,,12,1,0
2,246129324612943,246129324612943+2329771+0,Grand Central,500,1,,3,1,0
2,246129324612943,246129324612943+2329810+0,North White Plains,501,0,,14,1,0
2,246129324612943,246129324612943+2329814+1,Grand Central,502,1,,3,1,1
2,246129324612943,246129324612943+2329824+1,North White Plains,503,0,,14,1,1
2,246129324612943,246129324612943+2329831+1,Grand Central,504,1,,3,1,1
2,246129324612943,246129324612943+2329834+1,North White Plains,505,0,,14,1,1
2,246129324612943,246129324612943+2329841+1,Grand Central,506,1,,3,1,1
2,246129324612943,246129324612943+2329848+1,North White Plains,507,0,,14,1,1
2,246129324612943,246129324612943+2329851+1,Grand Central,508,1,,3,1,1
2,246129324612943,246129324612943+2329858+1,North White Plains,509,0,,14,1,1
2,246129324612943,246129324612943+2329871+1,North White Plains,511,0,,14,1,1
2,246129324612943,246129324612943+2329880+1,Grand Central,512,1,,3,1,1
2,246129324612943,246129324612943+2329891+1,North White Plains,513,0,,14,1,1
2,246129324612943,246129324612943+2329897+1,Grand Central,514,1,,3,1,1
2,246129324612943,246129324612943+2329910+1,North White Plains,515,0,,14,1,1
2,246129324612943,246129324612943+2329929+0,North White Plains,517,0,,14,1,0
2,246129324612943,246129324612943+2329943+1,Grand Central,518,1,,3,1,1
2,246129324612943,246129324612943+2329952+0,North White Plains,519,0,,14,1,0
2,246129324612943,246129324612943+2329964+1,Grand Central,520,1,,3,1,1
2,246129324612943,246129324612943+2329973+0,North White Plains,521,0,,14,1,0
2,246129324612943,246129324612943+2329996+1,Grand Central,522,1,,3,1,1
2,246129324612943,246129324612943+2330004+0,North White Plains,523,0,,14,1,0
2,246129324612943,246129324612943+2330010+1,Grand Central,524,1,,3,1,1
2,246129324612943,246129324612943+2330047+1,Grand Central,528,1,,3,1,1
2,246129324612943,246129324612943+2330053+0,North White Plains,529,0,,14,1,0
2,246129324612943,246129324612943+2330098+0,North White Plains,533,0,,14,1,0
2,246129324612943,246129324612943+2330107+1,Grand Central,534,1,,3,1,1
2,246129324612943,246129324612943+2330139+0,North White Plains,537,0,,14,1,0
2,246129324612943,246129324612943+2330153+0,Grand Central,538,1,,3,1,0
2,246129324612943,246129324612943+2330175+0,Grand Central,540,1,,3,1,0
2,246129324612943,246129324612943+2330183+0,North White Plains,541,0,,14,1,0
2,246129324612943,246129324612943+2330189+0,North White Plains,543,0,,14,1,0
2,246129324612943,246129324612943+2330196+0,Grand Central,544,1,,3,1,0
2,246129324612943,246129324612943+2330203+0,North White Plains,545,0,,14,1,0
2,246129324612943,246129324612943+2330212+1,North White Plains,547,0,,14,1,1
2,246129324612943,246129324612943+2330222+0,Grand Central,548,1,,3,1,0
2,246129324612943,246129324612943+2330229+1,North White Plains,551,0,,14,1,1
2,246129324612943,246129324612943+2330232+0,Grand Central,552,1,,3,1,0
2,246129324612943,246129324612943+2330241+0,Grand Central,554,1,,3,1,0
2,246129324612943,246129324612943+2330256+0,Grand Central,556,1,,3,1,0
2,246129324612943,246129324612943+2330270+1,North White Plains,557,0,,14,1,1
2,246129324612943,246129324612943+2330288+0,Grand Central,558,1,,3,1,0
2,246129324612943,246129324612943+2330303+1,North White Plains,559,0,,14,1,1
2,246129324612943,246129324612943+2330313+0,Grand Central,560,1,,3,1,0
2,246129324612943,246129324612943+2330333+0,Grand Central,562,1,,3,1,0
2,246129324612943,246129324612943+2330340+1,North White Plains,563,0,,14,1,1
2,246129324612943,246129324612943+2330345+0,Grand Central,564,1,,3,1,0
2,246129324612943,246129324612943+2330378+1,North White Plains,567,0,,14,1,1
2,246129324612943,246129324612943+2330388+0,Grand Central,568,1,,3,1,0
2,246129324612943,246129324612943+2330436+0,Grand Central,572,1,,3,1,0
2,246129324612943,246129324612943+2330451+1,North White Plains,573,0,,14,1,1
2,246129324612943,246129324612943+2330459+0,Grand Central,574,1,,3,1,0
2,246129324612943,246129324612943+2330470+0,Grand Central,576,1,,3,1,0
2,246129324612943,246129324612943+2330486+0,Grand Central,578,1,,3,1,0
2,246129324612943,246129324612943+2330492+1,North White Plains,579,0,,14,1,1
2,246129324612943,246129324612943+2330525+1,North White Plains,581,0,,14,1,1
2,246129324612943,246129324612943+2330536+0,North White Plains,583,0,,14,1,0
2,246129324612943,246129324612943+2330544+0,Grand Central,584,1,,3,1,0
2,246129324612943,246129324612943+2330551+0,North White Plains,585,0,,14,1,0
2,246129324612943,246129324612943+2330556+0,North White Plains,587,0,,14,1,0
2,246129324612943,246129324612943+2330567+0,Grand Central,588,1,,3,1,0
2,246129324612943,246129324612943+2330573+0,North White Plains,589,0,,14,1,0
2,246129324612943,246129324612943+2330588+0,North White Plains,591,0,,14,1,0
2,246129324612943,246129324612943+2330593+0,Grand Central,592,1,,3,1,0
2,246129324612943,246129324612943+2330608+0,North White Plains,595,0,,14,1,0
2,246129324612943,246129324612943+2330648+0,Grand Central,600,1,,3,1,0
2,246129324612943,246129324612943+2330654+1,Southeast,601,0,,14,1,1
2,246129324612943,246129324612943+2330660+0,Grand Central,602,1,,3,1,0
2,246129324612943,246129324612943+2330666+1,Southeast,603,0,,14,1,1
2,246129324612943,246129324612943+2330671+1,Grand Central,604,1,,3,1,1
2,246129324612943,246129324612943+2330677+1,Southeast,605,0,,14,1,1
2,246129324612943,246129324612943+2330683+1,Grand Central,606,1,,3,1,1
2,246129324612943,246129324612943+2330689+1,Southeast,607,0,,14,1,1
2,246129324612943,246129324612943+2330694+1,Grand Central,608,1,,3,1,1
2,246129324612943,246129324612943+2330700+1,Southeast,609,0,,14,1,1
2,246129324612943,246129324612943+2330706+1,Grand Central,610,1,,3,1,1
2,246129324612943,246129324612943+2330712+1,Southeast,611,0,,14,1,1
2,246129324612943,246129324612943+2330718+1,Southeast,613,0,,14,1,1
2,246129324612943,246129324612943+2330724+1,Grand Central,614,1,,3,1,1
2,246129324612943,246129324612943+2330730+0,Southeast,615,0,,14,1,0
2,246129324612943,246129324612943+2330737+1,Grand Central,616,1,,3,1,1
2,246129324612943,246129324612943+2330750+1,Grand Central,618,1,,3,1,1
2,246129324612943,246129324612943+2330755+1,Grand Central,620,1,,3,1,1
2,246129324612943,246129324612943+2330764+0,Southeast,621,0,,14,1,0
2,246129324612943,246129324612943+2330770+1,Grand Central,622,1,,3,1,1
2,246129324612943,246129324612943+2330776+1,Grand Central,624,1,,3,1,1
2,246129324612943,246129324612943+2330782+0,Southeast,625,0,,14,1,0
2,246129324612943,246129324612943+2330788+1,Grand Central,626,1,,3,1,1
2,246129324612943,246129324612943+2330791+1,Grand Central,628,1,,3,1,1
2,246129324612943,246129324612943+2330797+0,Southeast,629,0,,14,1,0
2,246129324612943,246129324612943+2330803+1,Grand Central,630,1,,3,1,1
2,246129324612943,246129324612943+2331010+0,Southeast,633,0,,14,1,0
2,246129324612943,246129324612943+2331095+1,Grand Central,634,1,,3,1,1
2,246129324612943,246129324612943+2331169+0,Southeast,635,0,,14,1,0
2,246129324612943,246129324612943+2331246+1,Grand Central,636,1,,3,1,1
2,246129324612943,246129324612943+2331300+0,Southeast,637,0,,14,1,0
2,246129324612943,246129324612943+2331338+0,Mt Kisco,639,0,,14,1,0
2,246129324612943,246129324612943+2331348+0,Grand Central,640,1,,3,1,0
2,246129324612943,246129324612943+2331365+0,Southeast,643,0,,14,1,0
2,246129324612943,246129324612943+2331372+0,Grand Central,644,1,,3,1,0
2,246129324612943,246129324612943+2331378+1,Southeast,645,0,,14,1,1
2,246129324612943,246129324612943+2331384+1,Mt Kisco,647,0,,14,1,1
2,246129324612943,246129324612943+2331390+0,Grand Central,648,1,,3,1,0
2,246129324612943,246129324612943+2331395+1,Southeast,649,0,,14,1,1
2,246129324612943,246129324612943+2331452+1,Southeast,651,0,,14,1,1
2,246129324612943,246129324612943+2331509+0,Grand Central,652,1,,3,1,0
2,246129324612943,246129324612943+2331574+1,Mt Kisco,653,0,,14,1,1
2,246129324612943,246129324612943+2331710+1,Southeast,655,0,,14,1,1
2,246129324612943,246129324612943+2331863+1,Brewster,657,0,,14,1,1
2,246129324612943,246129324612943+2331909+0,Grand Central,660,1,,3,1,0
2,246129324612943,246129324612943+2331916+1,Mt Kisco,661,0,,14,1,1
2,246129324612943,246129324612943+2331923+0,Grand Central,662,1,,3,1,0
2,246129324612943,246129324612943+2331936+0,Grand Central,664,1,,3,1,0
2,246129324612943,246129324612943+2331942+1,Mt Kisco,665,0,,14,1,1
2,246129324612943,246129324612943+2331948+1,Southeast,667,0,,14,1,1
2,246129324612943,246129324612943+2331954+0,Grand Central,668,1,,3,1,0
2,246129324612943,246129324612943+2331969+0,Grand Central,670,1,,3,1,0
2,246129324612943,246129324612943+2331995+1,Southeast,671,0,,14,1,1
2,246129324612943,246129324612943+2332027+0,Grand Central,672,1,,3,1,0
2,246129324612943,246129324612943+2332057+1,Mt Kisco,673,0,,14,1,1
2,246129324612943,246129324612943+2332087+0,Grand Central,674,1,,3,1,0
2,246129324612943,246129324612943+2332135+0,Grand Central,676,1,,3,1,0
2,246129324612943,246129324612943+2332156+1,Southeast,677,0,,14,1,1
2,246129324612943,246129324612943+2332167+0,Grand Central,678,1,,3,1,0
2,246129324612943,246129324612943+2332172+1,Southeast,679,0,,14,1,1
2,246129324612943,246129324612943+2332181+0,Grand Central,680,1,,3,1,0
2,246129324612943,246129324612943+2332185+0,Southeast,681,0,,14,1,0
2,246129324612943,246129324612943+2332219+0,Southeast,683,0,,14,1,0
2,246129324612943,246129324612943+2332240+0,Grand Central,684,1,,3,1,0
