route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246127124612732,246127124612732+2282384+0,Grand Central,1385,1,,5,1,0
3,246127124612732,246127124612732+2282390+0,Stamford,1386,0,,16,1,0
3,246127124612732,246127124612732+2282398+0,Grand Central,1387,1,,5,1,0
3,246127124612732,246127124612732+2282403+0,Stamford,1388,0,,16,1,0
3,246127124612732,246127124612732+2282408+0,Grand Central,1389,1,,5,1,0
3,246127124612732,246127124612732+2282412+0,Stamford,1390,0,,16,1,0
3,246127124612732,246127124612732+2282416+0,Grand Central,1391,1,,5,1,0
3,246127124612732,246127124612732+2282422+0,Stamford,1392,0,,16,1,0
3,246127124612732,246127124612732+2282428+0,Grand Central,1393,1,,5,1,0
3,246127124612732,246127124612732+2282435+0,Stamford,1394,0,,16,1,0
3,246127124612732,246127124612732+2282440+0,Grand Central,1395,1,,5,1,0
3,246127124612732,246127124612732+2282446+0,Grand Central,1397,1,,5,1,0
3,246127124612732,246127124612732+2282449+0,Stamford,1398,0,,16,1,0
3,246127124612732,246127124612732+2282459+0,New Haven,1402,0,,16,1,0
3,246127124612732,246127124612732+2282461+0,Stamford,1404,0,,16,1,0
3,246127124612732,246127124612732+2282464+1,Stamford,1406,0,,16,1,1
3,246127124612732,246127124612732+2282471+1,Grand Central,1407,1,,5,1,1
3,246127124612732,246127124612732+2282475+1,Stamford,1408,0,,16,1,1
3,246127124612732,246127124612732+2282478+1,Grand Central,1409,1,,5,1,1
3,246127124612732,246127124612732+2282481+1,Stamford,1410,0,,16,1,1
3,246127124612732,246127124612732+2282485+0,New Haven,1416,0,,16,1,0
3,246127124612732,246127124612732+2282489+1,Grand Central,1417,1,,5,1,1
3,246127124612732,246127124612732+2282490+1,Grand Central,1419,1,,5,1,1
3,246127124612732,246127124612732+2282492+1,Grand Central,1427,1,,5,1,1
3,246127124612732,246127124612732+2282494+1,Grand Central,1429,1,,5,1,1
3,246127124612732,246127124612732+2282500+1,Grand Central,1431,1,,5,1,1
3,246127124612732,246127124612732+2282504+1,Grand Central,1433,1,,5,1,1
3,246127124612732,246127124612732+2282508+1,Grand Central,1437,1,,5,1,1
3,246127124612732,246127124612732+2282510+1,South Norwalk,1442,0,,16,1,1
3,246127124612732,246127124612732+2282515+0,Grand Central,1445,1,,5,1,0
3,246127124612732,246127124612732+2282519+1,Bridgeport,1456,0,,16,1,1
3,246127124612732,246127124612732+2282527+1,South Norwalk,1458,0,,16,1,1
3,246127124612732,246127124612732+2282533+1,Bridgeport,1470,0,,16,1,1
3,246127124612732,246127124612732+2282537+0,Grand Central,1471,1,,5,1,0
3,246127124612732,246127124612732+2282541+0,Grand Central,1473,1,,5,1,0
3,246127124612732,246127124612732+2282547+0,Grand Central,1497,1,,5,1,0
3,246127124612732,246127124612732+2282554+0,New Haven,1500,0,,16,1,0
3,246127124612732,246127124612732+2282564+0,New Haven,1502,0,,16,1,0
3,246127124612732,246127124612732+2282573+0,Grand Central,1503,1,,5,1,0
3,246127124612732,246127124612732+2282580+0,New Haven-State St,1504,0,,16,1,0
3,246127124612732,246127124612732+2282585+1,New Haven-State St,1506,0,,16,1,1
3,246127124612732,246127124612732+2282592+1,Grand Central,1507,1,,5,1,1
3,246127124612732,246127124612732+2282596+1,New Haven,1508,0,,16,1,1
3,246127124612732,246127124612732+2282600+1,Grand Central,1509,1,,5,1,1
3,246127124612732,246127124612732+2282605+1,New Haven-State St,1510,0,,16,1,1
3,246127124612732,246127124612732+2282609+1,Grand Central,1511,1,,5,1,1
3,246127124612732,246127124612732+2282613+1,New Haven,1512,0,,16,1,1
3,246127124612732,246127124612732+2282617+1,Grand Central,1513,1,,5,1,1
3,246127124612732,246127124612732+2282621+1,New Haven-State St,1514,0,,16,1,1
3,246127124612732,246127124612732+2282624+0,New Haven,1516,0,,16,1,0
3,246127124612732,246127124612732+2282628+1,Grand Central,1517,1,,5,1,1
3,246127124612732,246127124612732+2282632+0,New Haven-State St,1518,0,,16,1,0
3,246127124612732,246127124612732+2282636+0,New Haven,1520,0,,16,1,0
3,246127124612732,246127124612732+2282640+0,New Haven,1522,0,,16,1,0
3,246127124612732,246127124612732+2282644+0,New Haven,1524,0,,16,1,0
3,246127124612732,246127124612732+2282648+1,Grand Central,1525,1,,5,1,1
3,246127124612732,246127124612732+2282652+0,New Haven,1526,0,,16,1,0
3,246127124612732,246127124612732+2282656+0,New Haven,1528,0,,16,1,0
3,246127124612732,246127124612732+2282660+1,Grand Central,1529,1,,5,1,1
3,246127124612732,246127124612732+2282663+0,New Haven,1530,0,,16,1,0
3,246127124612732,246127124612732+2282669+1,Grand Central,1531,1,,5,1,1
3,246127124612732,246127124612732+2282673+0,New Haven,1532,0,,16,1,0
3,246127124612732,246127124612732+2282676+1,Grand Central,1533,1,,5,1,1
3,246127124612732,246127124612732+2282680+0,New Haven,1534,0,,16,1,0
3,246127124612732,246127124612732+2282683+1,Grand Central,1535,1,,5,1,1
3,246127124612732,246127124612732+2282687+0,New Haven,1536,0,,16,1,0
3,246127124612732,246127124612732+2282695+1,Grand Central,1537,1,,5,1,1
3,246127124612732,246127124612732+2282698+1,Grand Central,1539,1,,5,1,1
3,246127124612732,246127124612732+2282700+0,New Haven,1540,0,,16,1,0
3,246127124612732,246127124612732+2282704+0,Grand Central,1541,1,,5,1,0
3,246127124612732,246127124612732+2282709+1,New Haven,1544,0,,16,1,1
3,246127124612732,246127124612732+2282717+0,Grand Central,1545,1,,5,1,0
3,246127124612732,246127124612732+2282720+1,New Haven,1546,0,,16,1,1
3,246127124612732,246127124612732+2282723+1,New Haven,1548,0,,16,1,1
3,246127124612732,246127124612732+2282726+0,Grand Central,1549,1,,5,1,0
3,246127124612732,246127124612732+2282730+0,Grand Central,1551,1,,5,1,0
3,246127124612732,246127124612732+2282734+1,New Haven,1552,0,,16,1,1
3,246127124612732,246127124612732+2282737+0,Grand Central,1553,1,,5,1,0
3,246127124612732,246127124612732+2282741+1,New Haven,1554,0,,16,1,1
3,246127124612732,246127124612732+2282746+1,New Haven,1556,0,,16,1,1
3,246127124612732,246127124612732+2282753+1,New Haven,1560,0,,16,1,1
3,246127124612732,246127124612732+2282755+0,Grand Central,1561,1,,5,1,0
3,246127124612732,246127124612732+2282759+1,New Haven,1562,0,,16,1,1
3,246127124612732,246127124612732+2282765+0,Grand Central,1563,1,,5,1,0
3,246127124612732,246127124612732+2282769+0,Grand Central,1565,1,,5,1,0
3,246127124612732,246127124612732+2282774+0,Grand Central,1567,1,,5,1,0
3,246127124612732,246127124612732+2282778+1,New Haven,1568,0,,16,1,1
3,246127124612732,246127124612732+2282781+0,Grand Central,1569,1,,5,1,0
3,246127124612732,246127124612732+2282787+1,New Haven,1570,0,,16,1,1
3,246127124612732,246127124612732+2282794+0,Grand Central,1571,1,,5,1,0
3,246127124612732,246127124612732+2282797+1,New Haven,1572,0,,16,1,1
3,246127124612732,246127124612732+2282799+0,Grand Central,1573,1,,5,1,0
3,246127124612732,246127124612732+2282804+1,New Haven,1574,0,,16,1,1
3,246127124612732,246127124612732+2282812+0,Grand Central,1575,1,,5,1,0
3,246127124612732,246127124612732+2282815+1,New Haven,1576,0,,16,1,1
3,246127124612732,246127124612732+2282822+0,Grand Central,1577,1,,5,1,0
3,246127124612732,246127124612732+2282827+1,New Haven,1578,0,,16,1,1
3,246127124612732,246127124612732+2282835+0,Grand Central,1579,1,,5,1,0
3,246127124612732,246127124612732+2282842+0,Grand Central,1581,1,,5,1,0
3,246127124612732,246127124612732+2282847+0,New Haven,1582,0,,16,1,0
3,246127124612732,246127124612732+2282855+0,Grand Central,1583,1,,5,1,0
3,246127124612732,246127124612732+2282859+0,New Haven,1584,0,,16,1,0
3,246127124612732,246127124612732+2282866+0,New Haven,1586,0,,16,1,0
3,246127124612732,246127124612732+2282872+0,Grand Central,1587,1,,5,1,0
3,246127124612732,246127124612732+2282879+0,New Haven,1588,0,,16,1,0
3,246127124612732,246127124612732+2282886+0,New Haven,1590,0,,16,1,0
3,246127124612732,246127124612732+2282890+0,Grand Central,1591,1,,5,1,0
3,246127124612732,246127124612732+2282895+0,New Haven,1592,0,,16,1,0
3,246127124612732,246127124612732+2282902+0,New Haven,1594,0,,16,1,0
3,246127124612732,246127124612732+2282908+0,Grand Central,1595,1,,5,1,0
3,246127124612732,246127124612732+2282912+0,Grand Central,1597,1,,5,1,0
3,246127124612732,246127124612732+2282918+0,New Haven,1598,0,,16,1,0
3,246127124612732,246127124612732+2282930+0,Grand Central,1599,1,,5,1,0
3,246127124612732,246127124612732+2282935+1,Stamford,1633,1,,5,0,1
3,246127124612732,246127124612732+2282937+0,New Haven-State St,1638,0,,16,0,0
4,246127124612732,246127124612732+2282939+1,Grand Central,1707,1,,8,1,1
4,246127124612732,246127124612732+2282942+1,New Canaan,1710,0,,19,1,1
4,246127124612732,246127124612732+2282945+1,Grand Central,1711,1,,8,1,1
4,246127124612732,246127124612732+2282949+1,New Canaan,1712,0,,19,1,1
4,246127124612732,246127124612732+2282957+1,Grand Central,1723,1,,8,1,1
4,246127124612732,246127124612732+2282963+1,Grand Central,1731,1,,8,1,1
4,246127124612732,246127124612732+2282967+1,Grand Central,1735,1,,8,1,1
4,246127124612732,246127124612732+2282972+0,New Canaan,1740,0,,19,1,0
4,246127124612732,246127124612732+2282979+1,New Canaan,1750,0,,19,1,1
4,246127124612732,246127124612732+2282987+1,New Canaan,1752,0,,19,1,1
4,246127124612732,246127124612732+2282993+1,New Canaan,1758,0,,19,1,1
4,246127124612732,246127124612732+2283001+1,New Canaan,1770,0,,19,1,1
4,246127124612732,246127124612732+2283006+1,New Canaan,1774,0,,19,1,1
4,246127124612732,246127124612732+2283012+0,Grand Central,1775,1,,8,1,0
4,246127124612732,246127124612732+2283016+0,Grand Central,1777,1,,8,1,0
4,246127124612732,246127124612732+2283022+1,New Canaan,1778,0,,19,1,1
4,246127124612732,246127124612732+2283025+0,New Canaan,1782,0,,19,1,0
4,246127124612732,246127124612732+2283027+0,New Canaan,1786,0,,19,1,0
4,246127124612732,246127124612732+2283031+0,New Canaan,1790,0,,19,1,0
4,246127124612732,246127124612732+2283033+0,Stamford,1791,1,,8,1,0
4,246127124612732,246127124612732+2283039+0,Stamford,1795,1,,8,1,0
4,246127124612732,246127124612732+2283041+0,Stamford,1797,1,,8,1,0
4,246127124612732,246127124612732+2283047+0,Stamford,1799,1,,8,1,0
5,246127124612732,246127124612732+2283049+0,Danbury,1806,0,,21,1,0
5,246127124612732,246127124612732+2283051+1,Grand Central,1811,1,,10,1,1
5,246127124612732,246127124612732+2283060+0,Danbury,1816,0,,21,1,0
5,246127124612732,246127124612732+2283062+1,Grand Central,1819,1,,10,1,1
5,246127124612732,246127124612732+2283067+0,Danbury,1830,0,,21,1,0
5,246127124612732,246127124612732+2283069+1,Grand Central,1831,1,,10,0,1
5,246127124612732,246127124612732+2283077+1,Grand Central,1841,1,,10,1,1
5,246127124612732,246127124612732+2283086+1,Danbury,1848,0,,21,0,1
5,246127124612732,246127124612732+2283092+1,Danbury,1860,0,,21,1,1
5,246127124612732,246127124612732+2283096+0,South Norwalk,1861,1,,10,1,0
5,246127124612732,246127124612732+2283099+1,Danbury,1868,0,,21,1,1
5,246127124612732,246127124612732+2283106+0,Danbury,1882,0,,21,1,0
5,246127124612732,246127124612732+2283113+0,Danbury,1894,0,,21,1,0
2,246127124612732,246127124612732+2283649+1,Grand Central,304,1,,3,1,1
2,246127124612732,246127124612732+2283663+1,Grand Central,306,1,,3,1,1
2,246127124612732,246127124612732+2283666+1,North White Plains,307,0,,14,1,1
2,246127124612732,246127124612732+2283670+1,Grand Central,308,1,,3,1,1
2,246127124612732,246127124612732+2283676+1,North White Plains,309,0,,14,1,1
2,246127124612732,246127124612732+2283680+1,Grand Central,310,1,,3,1,1
2,246127124612732,246127124612732+2283684+1,Grand Central,312,1,,3,1,1
2,246127124612732,246127124612732+2283688+1,Grand Central,314,1,,3,1,1
2,246127124612732,246127124612732+2283692+1,Grand Central,316,1,,3,1,1
2,246127124612732,246127124612732+2283698+1,Grand Central,324,1,,3,1,1
2,246127124612732,246127124612732+2283703+1,Grand Central,326,1,,3,1,1
2,246127124612732,246127124612732+2283706+1,Grand Central,328,1,,3,1,1
2,246127124612732,246127124612732+2283710+1,Grand Central,330,1,,3,1,1
2,246127124612732,246127124612732+2283714+1,Grand Central,332,1,,3,1,1
2,246127124612732,246127124612732+2283718+0,Grand Central,334,1,,3,1,0
2,246127124612732,246127124612732+2283732+0,North White Plains,343,0,,14,1,0
2,246127124612732,246127124612732+2283745+0,North White Plains,345,0,,14,1,0
2,246127124612732,246127124612732+2283749+1,North White Plains,349,0,,14,1,1
2,246127124612732,246127124612732+2283759+1,Crestwood,351,0,,14,1,1
2,246127124612732,246127124612732+2283774+1,North White Plains,353,0,,14,1,1
3,246127124612732,246127124612732+2283780+1,Grand Central,3537,1,,5,1,1
3,246127124612732,246127124612732+2283792+1,New Haven,3542,0,,16,1,1
2,246127124612732,246127124612732+2283799+1,Crestwood,355,0,,14,1,1
2,246127124612732,246127124612732+2283805+1,Crestwood,357,0,,14,1,1
2,246127124612732,246127124612732+2283819+1,North White Plains,359,0,,14,1,1
2,246127124612732,246127124612732+2283823+1,Crestwood,361,0,,14,1,1
2,246127124612732,246127124612732+2283827+1,North White Plains,363,0,,14,1,1
2,246127124612732,246127124612732+2283831+1,Crestwood,365,0,,14,1,1
2,246127124612732,246127124612732+2283839+0,Grand Central,366,1,,3,1,0
2,246127124612732,246127124612732+2283843+1,Mt Vernon West,367,0,,14,1,1
2,246127124612732,246127124612732+2283849+0,Grand Central,368,1,,3,1,0
2,246127124612732,246127124612732+2283852+0,Grand Central,370,1,,3,1,0
2,246127124612732,246127124612732+2283860+1,North White Plains,373,0,,14,1,1
1,246127124612732,246127124612732+2283864+1,Grand Central,416,1,,1,1,1
1,246127124612732,246127124612732+2283867+1,Grand Central,426,1,,1,1,1
1,246127124612732,246127124612732+2283871+1,Grand Central,434,1,,1,1,1
1,246127124612732,246127124612732+2283874+1,Grand Central,436,1,,1,1,1
1,246127124612732,246127124612732+2283877+1,Grand Central,440,1,,1,1,1
1,246127124612732,246127124612732+2283881+0,Greystone,443,0,,12,1,0
2,246127124612732,246127124612732+2283890+0,Grand Central,4572,1,,3,1,0
2,246127124612732,246127124612732+2283902+1,Grand Central,4608,1,,3,1,1
1,246127124612732,246127124612732+2283907+1,Greystone,461,0,,12,1,1
2,246127124612732,246127124612732+2283911+1,Southeast,4611,0,,14,1,1
2,246127124612732,246127124612732+2283938+1,Southeast,4649,0,,14,1,1
1,246127124612732,246127124612732+2283944+1,Greystone,465,0,,12,1,1
2,246127124612732,246127124612732+2283949+1,Southeast,4661,0,,14,1,1
1,246127124612732,246127124612732+2283972+1,Greystone,469,0,,12,1,1
2,246127124612732,246127124612732+2283981+0,Grand Central,4698,1,,3,1,0
1,246127124612732,246127124612732+2283988+0,Grand Central,4744,1,,1,1,0
1,246127124612732,246127124612732+2283994+1,Greystone,477,0,,12,1,1
1,246127124612732,246127124612732+2283998+0,Greystone,483,0,,12,1,0
2,246127124612732,246127124612732+2284038+0,North White Plains,501,0,,14,1,0
2,246127124612732,246127124612732+2284042+1,Grand Central,502,1,,3,1,1
2,246127124612732,246127124612732+2284048+1,North White Plains,503,0,,14,1,1
2,246127124612732,246127124612732+2284055+1,North White Plains,505,0,,14,1,1
2,246127124612732,246127124612732+2284060+1,Grand Central,506,1,,3,1,1
2,246127124612732,246127124612732+2284067+1,Grand Central,508,1,,3,1,1
2,246127124612732,246127124612732+2284071+1,North White Plains,509,0,,14,1,1
2,246127124612732,246127124612732+2284076+1,North White Plains,511,0,,14,1,1
2,246127124612732,246127124612732+2284084+1,Grand Central,512,1,,3,1,1
2,246127124612732,246127124612732+2284091+1,North White Plains,513,0,,14,1,1
2,246127124612732,246127124612732+2284095+1,Grand Central,514,1,,3,1,1
2,246127124612732,246127124612732+2284103+1,North White Plains,515,0,,14,1,1
2,246127124612732,246127124612732+2284116+0,North White Plains,517,0,,14,1,0
2,246127124612732,246127124612732+2284123+1,Grand Central,518,1,,3,1,1
2,246127124612732,246127124612732+2284128+0,North White Plains,519,0,,14,1,0
2,246127124612732,246127124612732+2284140+1,Grand Central,520,1,,3,1,1
2,246127124612732,246127124612732+2284146+0,North White Plains,521,0,,14,1,0
2,246127124612732,246127124612732+2284163+1,Grand Central,522,1,,3,1,1
2,246127124612732,246127124612732+2284170+0,North White Plains,523,0,,14,1,0
2,246127124612732,246127124612732+2284174+1,Grand Central,524,1,,3,1,1
2,246127124612732,246127124612732+2284180+0,North White Plains,525,0,,14,1,0
2,246127124612732,246127124612732+2284212+1,Grand Central,528,1,,3,1,1
2,246127124612732,246127124612732+2284216+0,North White Plains,529,0,,14,1,0
2,246127124612732,246127124612732+2284243+0,North White Plains,533,0,,14,1,0
2,246127124612732,246127124612732+2284248+1,Grand Central,534,1,,3,1,1
2,246127124612732,246127124612732+2284273+0,North White Plains,537,0,,14,1,0
2,246127124612732,246127124612732+2284286+0,Grand Central,538,1,,3,1,0
2,246127124612732,246127124612732+2284303+0,Grand Central,540,1,,3,1,0
2,246127124612732,246127124612732+2284308+0,North White Plains,541,0,,14,1,0
2,246127124612732,246127124612732+2284312+0,North White Plains,543,0,,14,1,0
2,246127124612732,246127124612732+2284316+0,Grand Central,544,1,,3,1,0
2,246127124612732,246127124612732+2284325+0,North White Plains,545,0,,14,1,0
2,246127124612732,246127124612732+2284331+1,North White Plains,547,0,,14,1,1
2,246127124612732,246127124612732+2284337+0,Grand Central,548,1,,3,1,0
2,246127124612732,246127124612732+2284346+1,North White Plains,551,0,,14,1,1
2,246127124612732,246127124612732+2284351+0,Grand Central,552,1,,3,1,0
2,246127124612732,246127124612732+2284362+0,Grand Central,554,1,,3,1,0
2,246127124612732,246127124612732+2284371+0,Grand Central,556,1,,3,1,0
2,246127124612732,246127124612732+2284380+1,North White Plains,557,0,,14,1,1
2,246127124612732,246127124612732+2284389+0,Grand Central,558,1,,3,1,0
2,246127124612732,246127124612732+2284400+1,North White Plains,559,0,,14,1,1
2,246127124612732,246127124612732+2284410+0,Grand Central,560,1,,3,1,0
2,246127124612732,246127124612732+2284426+0,Grand Central,562,1,,3,1,0
2,246127124612732,246127124612732+2284430+1,North White Plains,563,0,,14,1,1
2,246127124612732,246127124612732+2284433+0,Grand Central,564,1,,3,1,0
2,246127124612732,246127124612732+2284445+1,North White Plains,565,0,,14,1,1
2,246127124612732,246127124612732+2284466+1,North White Plains,567,0,,14,1,1
2,246127124612732,246127124612732+2284472+0,Grand Central,568,1,,3,1,0
2,246127124612732,246127124612732+2284487+0,Grand Central,570,1,,3,1,0
2,246127124612732,246127124612732+2284505+0,Grand Central,572,1,,3,1,0
2,246127124612732,246127124612732+2284515+1,North White Plains,573,0,,14,1,1
2,246127124612732,246127124612732+2284520+0,Grand Central,574,1,,3,1,0
2,246127124612732,246127124612732+2284530+0,Grand Central,576,1,,3,1,0
2,246127124612732,246127124612732+2284540+0,Grand Central,578,1,,3,1,0
2,246127124612732,246127124612732+2284544+1,North White Plains,579,0,,14,1,1
2,246127124612732,246127124612732+2284560+0,Grand Central,580,1,,3,1,0
2,246127124612732,246127124612732+2284569+1,North White Plains,581,0,,14,1,1
2,246127124612732,246127124612732+2284576+0,North White Plains,583,0,,14,1,0
2,246127124612732,246127124612732+2284585+0,Grand Central,584,1,,3,1,0
2,246127124612732,246127124612732+2284590+0,North White Plains,585,0,,14,1,0
2,246127124612732,246127124612732+2284596+0,North White Plains,587,0,,14,1,0
2,246127124612732,246127124612732+2284603+0,Grand Central,588,1,,3,1,0
2,246127124612732,246127124612732+2284611+0,North White Plains,589,0,,14,1,0
2,246127124612732,246127124612732+2284620+0,North White Plains,591,0,,14,1,0
2,246127124612732,246127124612732+2284624+0,Grand Central,592,1,,3,1,0
2,246127124612732,246127124612732+2284628+0,North White Plains,593,0,,14,1,0
2,246127124612732,246127124612732+2284635+0,North White Plains,595,0,,14,1,0
2,246127124612732,246127124612732+2284639+0,Grand Central,596,1,,3,1,0
2,246127124612732,246127124612732+2284645+0,North White Plains,597,0,,14,1,0
2,246127124612732,246127124612732+2284652+0,North White Plains,599,0,,14,1,0
2,246127124612732,246127124612732+2284671+1,Southeast,601,0,,14,1,1
2,246127124612732,246127124612732+2284675+0,Grand Central,602,1,,3,1,0
2,246127124612732,246127124612732+2284679+1,Southeast,603,0,,14,1,1
2,246127124612732,246127124612732+2284682+1,Grand Central,604,1,,3,1,1
2,246127124612732,246127124612732+2284686+1,Southeast,605,0,,14,1,1
2,246127124612732,246127124612732+2284692+1,Grand Central,606,1,,3,1,1
2,246127124612732,246127124612732+2284696+1,Southeast,607,0,,14,1,1
2,246127124612732,246127124612732+2284699+1,Grand Central,608,1,,3,1,1
2,246127124612732,246127124612732+2284703+1,Southeast,609,0,,14,1,1
2,246127124612732,246127124612732+2284707+1,Grand Central,610,1,,3,1,1
2,246127124612732,246127124612732+2284715+1,Southeast,613,0,,14,1,1
2,246127124612732,246127124612732+2284719+1,Grand Central,614,1,,3,1,1
2,246127124612732,246127124612732+2284723+0,Southeast,615,0,,14,1,0
