from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246129024612907+2318085+0,246129024612907+2320838+0,1,
33,33,,,246131824615427+2318092+0,246131824615427+2320844+0,1,
33,33,,,246129024612907+2318111+0,246129024612917+2320878+0,1,
33,33,,,246130424613117+2318116+0,246129724613117+2320880+0,1,
33,33,,,246140024614086+2318159+0,246132424615486+2320906+0,1,
33,33,,,246145224614571+2318159+0,246145224614521+2320907+0,1,
33,33,,,246132424615486+2318187+0,246145224614576+2317645+0,1,
33,33,,,246129024612907+2318201+0,246129024612907+2317673+0,1,
33,33,,,246141524614226+2318209+0,246132424615486+2317677+0,1,
33,33,,,246131224613151+2318220+0,246131224613151+2316818+0,1,
33,33,,,246129224612944+2318222+0,246129224612944+2316820+0,1,
33,33,,,246130624613084+2318222+0,246130624613084+2316820+0,1,
33,33,,,246130224613025+2318224+0,246130224613025+2316822+0,1,
33,33,,,246131624613165+2318225+0,246131624613165+2316822+0,1,
33,33,,,246136824613691+2318226+0,246136824613691+2316824+0,1,
33,33,,,246143124614481+2318226+0,246143124614481+2316824+0,1,
33,33,,,246143124614483+2318226+0,246143124614483+2316824+0,1,
33,33,,,246137024613703+2318227+0,246137024613703+2316825+0,1,
33,33,,,246139624613994+2318227+0,246139624613994+2316825+0,1,
33,33,,,246132424613666+2318237+0,246132424615486+2317719+0,1,
33,33,,,246129024612907+2318247+0,246129024612907+2320947+0,1,
33,33,,,246130324613036+2318250+0,246129624613176+2320949+0,1,
33,33,,,246145224614571+2318254+0,246145224614571+2320953+0,1,
33,33,,,246145224614576+2318254+0,246145224614576+2320953+0,1,
33,33,,,246128924612966+2318296+0,246128924612896+2317801+0,1,
33,33,,,246137124613734+2318304+0,246137124613734+2317808+0,1,
33,33,,,246140024614086+2318304+0,246140024614086+2317808+0,1,
33,33,,,246145224614571+2318304+0,246145224614571+2317808+0,1,
33,33,,,246128924613176+2318305+0,246128924612896+2317809+0,1,
33,33,,,246128924613176+2318305+0,246129624612966+2317812+0,1,
33,33,,,246129724612977+2318307+0,246129724612977+2317813+0,1,
33,33,,,246137124613735+2318310+0,246137124613725+2317818+0,1,
33,33,,,246131224613151+2318327+0,246131224613151+2316843+0,1,
33,33,,,246129224612943+2318329+0,246129224612943+2316845+0,1,
33,33,,,246129224612944+2318329+0,246129224612944+2316845+0,1,
33,33,,,246139624614061+2318333+0,246139624613991+2316849+0,1,
33,33,,,246141024614212+2318333+0,246141024614202+2316848+0,1,
33,33,,,246142524614282+2318333+0,246142524614272+2316848+0,1,
33,33,,,246145924615471+2318333+0,246145924615461+2316848+0,1,
33,33,,,246129224612944+2318346+0,246129224612944+2316858+0,1,
33,33,,,246130624613083+2318346+0,246130624613083+2316858+0,1,
33,33,,,246130624613084+2318346+0,246130624613084+2316858+0,1,
33,33,,,246139624614063+2318350+0,246139624614053+2316863+0,1,
33,33,,,246145324614562+2318350+0,246145324614552+2316861+0,1,
33,33,,,246145324614563+2318350+0,246145324614553+2316861+0,1,
33,33,,,246128824612885+2318352+0,246128824612885+2316873+0,1,
33,33,,,246136824613701+2318354+0,246136824613691+2316876+0,1,
33,33,,,246139624614063+2318354+0,246139624613993+2316878+0,1,
33,33,,,246145324614563+2318354+0,246145324614553+2316876+0,1,
33,33,,,246131924613651+2318365+0,246131924613641+2316890+0,1,
33,33,,,246131924613652+2318365+0,246131924613642+2316890+0,1,
33,33,,,246137524613931+2318365+0,246137524613921+2316890+0,1,
33,33,,,246137524613932+2318365+0,246137524613922+2316890+0,1,
33,33,,,246142524614282+2318365+0,246142524614272+2316890+0,1,
33,33,,,246142524614285+2318365+0,246141424615475+2316891+0,1,
33,33,,,246145324614564+2318365+0,246145324614554+2316890+0,1,
33,33,,,246129224612943+2316935+0,246129224612943+2316241+1,1,
33,33,,,246129824613154+2316935+0,246129824613154+2316241+1,1,
33,33,,,246131924613654+2316937+0,246131924613654+2316244+1,1,
33,33,,,246131924613655+2316937+0,246131924613655+2316244+1,1,
33,33,,,246141024614213+2316937+0,246141024614213+2316244+1,1,
33,33,,,246142524614282+2316937+0,246142524614282+2316244+1,1,
33,33,,,246145324614562+2316937+0,246145324614562+2316244+1,1,
33,33,,,246145924615471+2316937+0,246145924615471+2316244+1,1,
33,33,,,246131624613165+2316953+1,246131624613165+2316273+1,1,
33,33,,,246129824613013+2316954+1,246129824613013+2316270+1,1,
33,33,,,246143124614481+2316956+1,246143124614481+2316275+1,1,
33,33,,,246131224613154+2316974+1,246129824613154+2316282+1,1,
33,33,,,246130624613084+2316976+1,246130624613084+2316320+1,1,
33,33,,,246131624613165+2316977+1,246129524613165+2316284+1,1,
33,33,,,246143124614481+2316979+1,246143124614481+2316285+1,1,
33,33,,,246143124614484+2316979+1,246143124614484+2316285+1,1,
33,33,,,246145324614552+2316979+1,246145324614552+2316285+1,1,
33,33,,,246131924613643+2316979+1,246131924613643+2316323+1,1,
33,33,,,246141024614201+2316979+1,246141024614201+2316323+1,1,
33,33,,,246145924615462+2316979+1,246145924615462+2316323+1,1,
33,33,,,246140324614051+2316980+1,246140324614051+2316286+1,1,
33,33,,,246141424615475+2316980+1,246141424615475+2316286+1,1,
33,33,,,246132324613655+2316980+1,246132324613655+2316324+1,1,
33,33,,,246137924613935+2316980+1,246137924613935+2316324+1,1,
33,33,,,246139624613992+2316980+1,246139624613992+2316324+1,1,
33,33,,,246129224612944+2316992+1,246129224612944+2316349+1,1,
33,33,,,246131924613643+2316995+1,246131924613643+2316353+1,1,
33,33,,,246141024614201+2316995+1,246141024614201+2316353+1,1,
33,33,,,246145324614553+2316995+1,246145324614553+2316353+1,1,
33,33,,,246132324613655+2316996+1,246132324613655+2316354+1,1,
33,33,,,246139624613993+2316996+1,246139624613993+2316354+1,1,
33,33,,,246131924613652+2317002+1,246131924613642+2316412+1,1,
33,33,,,246137524613932+2317002+1,246137524613922+2316412+1,1,
33,33,,,246139624614063+2317002+1,246140324614053+2316413+1,1,
33,33,,,246141024614212+2317002+1,246141024614202+2316412+1,1,
33,33,,,246141024614215+2317002+1,246141424615475+2316413+1,1,
33,33,,,246142524614284+2317002+1,246142524614274+2316412+1,1,
33,33,,,246129524613025+2317045+1,246130224613025+2316443+1,1,
33,33,,,246131624613165+2317045+1,246131624613165+2316443+1,1,
33,33,,,246129824613012+2317046+1,246129824613012+2316439+1,1,
33,33,,,246131224613154+2317046+1,246131224613154+2316439+1,1,
33,33,,,246141024614204+2317048+1,246141024614204+2316444+1,1,
33,33,,,246142524614274+2317048+1,246142524614274+2316444+1,1,
33,33,,,246143124614483+2317048+1,246143124614483+2316444+1,1,
33,33,,,246145924615463+2317048+1,246145924615463+2316444+1,1,
33,33,,,246139624613994+2317049+1,246139624613994+2316445+1,1,
33,33,,,246141424615475+2317049+1,246141424615475+2316445+1,1,
33,33,,,246131224613152+2317063+1,246131224613152+2316459+1,1,
33,33,,,246129224612942+2317065+1,246129224612942+2316461+1,1,
33,33,,,246129224612943+2317065+1,246129224612943+2316461+1,1,
33,33,,,246130624613082+2317065+1,246130624613082+2316461+1,1,
33,33,,,246141424615475+2317069+1,246141424615475+2316465+1,1,
33,33,,,246128724612874+2317070+1,246128724612874+2316459+1,1,
33,33,,,246130524613051+2317070+1,246130524613051+2316459+1,1,
33,33,,,246131224613152+2317070+1,246131224613152+2316459+1,1,
33,33,,,246131224613153+2317070+1,246131224613153+2316459+1,1,
33,33,,,246131924613643+2317072+1,246131924613643+2316464+1,1,
33,33,,,246145924615461+2317072+1,246145924615461+2316464+1,1,
33,33,,,246145924615464+2317072+1,246145924615464+2316464+1,1,
33,33,,,246128724612874+2317080+1,246128724612874+2316466+1,1,
33,33,,,246129824613154+2317080+1,246129824613014+2316466+1,1,
33,33,,,246129624612966+2320976+0,246129624612966+2320832+0,1,
33,33,,,246132424615486+2320981+0,246142424614296+2320836+0,1,
33,33,,,246137524613931+2317084+1,246137524613921+2316471+1,1,
33,33,,,246137524613933+2317084+1,246137524613923+2316471+1,1,
33,33,,,246142524614285+2317084+1,246141424615475+2316472+1,1,
33,33,,,246145924615472+2317084+1,246145924615462+2316471+1,1,
33,33,,,246130624613082+2317093+1,246130624613082+2316501+1,1,
33,33,,,246130624613083+2317093+1,246130624613083+2316501+1,1,
33,33,,,246131924613643+2317095+1,246131924613643+2316504+1,1,
33,33,,,246141024614202+2317095+1,246141024614202+2316504+1,1,
33,33,,,246145324614552+2317095+1,246145324614552+2316504+1,1,
33,33,,,246145324614554+2317095+1,246145324614554+2316504+1,1,
33,33,,,246129824613012+2317104+1,246129824613012+2316514+1,1,
33,33,,,246129824613013+2317104+1,246129824613013+2316514+1,1,
33,33,,,246129824613014+2317104+1,246129824613014+2316514+1,1,
33,33,,,246130624613084+2317106+1,246130624613084+2316516+1,1,
33,33,,,246131924613643+2317109+1,246131924613643+2316519+1,1,
33,33,,,246131924613644+2317109+1,246131924613644+2316519+1,1,
33,33,,,246145924615463+2317109+1,246145924615463+2316519+1,1,
33,33,,,246139624613993+2317110+1,246139624613993+2316520+1,1,
33,33,,,246129824613013+2317118+0,246129824613013+2313069+0,1,
33,33,,,246141024614203+2317123+0,246141024614203+2313074+0,1,
33,33,,,246142524614273+2317123+0,246142524614273+2313074+0,1,
33,33,,,246143124614484+2317123+0,246143124614484+2313074+0,1,
33,33,,,246145324614554+2317123+0,246145324614554+2313074+0,1,
33,33,,,246139624613994+2317124+0,246139624613994+2313075+0,1,
33,33,,,246130624613082+2317127+0,246130624613082+2316537+0,1,
33,33,,,246129524612955+2317128+0,246129524612955+2316538+0,1,
33,33,,,246129824613014+2317129+0,246129824613014+2316535+0,1,
33,33,,,246143124614482+2317131+0,246143124614482+2316540+0,1,
33,33,,,246145924615461+2317131+0,246145924615461+2316540+0,1,
33,33,,,246140324614051+2317132+0,246140324614051+2316541+0,1,
33,33,,,246130524613051+2317147+0,246130524613051+2316558+0,1,
33,33,,,246128824612885+2317148+0,246128824612885+2316559+0,1,
33,33,,,246129224612944+2317149+0,246129224612944+2316560+0,1,
33,33,,,246129524612955+2317150+0,246129524613165+2316561+0,1,
33,33,,,246137524613922+2317152+0,246137524613922+2316562+0,1,
33,33,,,246142524614274+2317152+0,246142524614274+2316562+0,1,
33,33,,,246141424615475+2317153+0,246141424615475+2316563+0,1,
33,33,,,246129824613153+2317168+0,246130624613083+2316586+0,1,
33,33,,,246129824613151+2317168+0,246131224613151+2316584+0,1,
33,33,,,246142524614274+2317171+0,246142524614274+2316588+0,1,
33,33,,,246143124614483+2317171+0,246143124614483+2316588+0,1,
33,33,,,246145924615464+2317171+0,246145924615464+2316588+0,1,
33,33,,,246139624613993+2317172+0,246139624613993+2316589+0,1,
33,33,,,246131924613643+2317193+0,246131924613653+2316614+0,1,
33,33,,,246145324614552+2317193+0,246145324614562+2316614+0,1,
33,33,,,246145324614554+2317193+0,246145324614564+2316614+0,1,
33,33,,,246139624613994+2317196+0,246139624614064+2316614+0,1,
33,33,,,246129824613011+2317198+0,246129824613011+2316642+0,1,
