from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
20,20,,,246145324614554+2329685+1,246145324614554+2332728+1,1,
20,20,,,246145924615464+2329685+1,246145924615464+2332728+1,1,
20,20,,,246137024613703+2329686+1,246137024613703+2329740+1,1,
20,20,,,246139624613992+2329686+1,246139624614052+2329739+1,1,
20,20,,,246140324614053+2329686+1,246139624614053+2329739+1,1,
20,20,,,246130624613083+2329681+1,246130624613083+2332726+1,1,
20,20,,,246130624613084+2329681+1,246130624613084+2332726+1,1,
20,20,,,246130924613095+2329682+1,246130924613095+2329737+1,1,
20,20,,,246131624613165+2329684+1,246131624613165+2329738+1,1,
20,20,,,246131924613642+2329685+1,246131924613642+2332728+1,1,
20,20,,,246131924613644+2329685+1,246131924613644+2332728+1,1,
20,20,,,246143124614481+2329685+1,246143124614481+2332728+1,1,
20,20,,,246145324614552+2329685+1,246145324614552+2332728+1,1,
20,20,,,246145924615462+2329685+1,246145924615462+2332728+1,1,
20,20,,,246139624613991+2329686+1,246139624614051+2329739+1,1,
20,20,,,246129324612943+2329681+1,246129324612943+2332726+1,1,
20,20,,,246129824613014+2329683+1,246129824613014+2332727+1,1,
20,20,,,246131224613153+2329683+1,246131224613153+2332727+1,1,
20,20,,,246141024614203+2329685+1,246141024614203+2332728+1,1,
20,20,,,246141024614204+2329685+1,246141024614204+2332728+1,1,
20,20,,,246142524614274+2329685+1,246142524614274+2332728+1,1,
20,20,,,246143124614482+2329685+1,246143124614482+2332728+1,1,
20,20,,,246145924615463+2329685+1,246145924615463+2332728+1,1,
20,20,,,246139624613994+2329686+1,246139924613994+2329740+1,1,
20,20,,,246140324614052+2329686+1,246139624614052+2329739+1,1,
20,20,,,246130224613025+2329684+1,246130224613025+2329738+1,1,
20,20,,,246137524613922+2329685+1,246137524613922+2332728+1,1,
20,20,,,246137524613923+2329685+1,246137524613923+2332728+1,1,
20,20,,,246141024614201+2329685+1,246141024614201+2332728+1,1,
20,20,,,246132324613655+2329686+1,246132324613655+2329739+1,1,
20,20,,,246140324614051+2329686+1,246139624614051+2329739+1,1,
20,20,,,246131224613152+2329683+1,246131224613152+2332727+1,1,
20,20,,,246142524614273+2329685+1,246142524614273+2332728+1,1,
20,20,,,246143124614484+2329685+1,246143124614484+2332728+1,1,
20,20,,,246139624613993+2329686+1,246139624614053+2329739+1,1,
20,20,,,246129324612944+2329681+1,246129324612944+2332726+1,1,
20,20,,,246129824613013+2329683+1,246129824613013+2332727+1,1,
20,20,,,246131224613151+2329683+1,246131224613151+2332727+1,1,
20,20,,,246131924613643+2329685+1,246131924613643+2332728+1,1,
20,20,,,246145324614553+2329685+1,246145324614553+2332728+1,1,
20,20,,,246145924615461+2329685+1,246145924615461+2332728+1,1,
20,20,,,246129824613012+2329683+1,246129824613012+2332727+1,1,
20,20,,,246130524613051+2329683+1,246130524613051+2332727+1,1,
20,20,,,246137524613921+2329685+1,246137524613921+2332728+1,1,
33,33,,,246130924613095+2333785+0,246130924613095+2332840+0,1,
33,33,,,246129824613014+2333786+0,246129824613014+2332841+0,1,
33,33,,,246130224613025+2333787+0,246130224613025+2332842+0,1,
33,33,,,246136824613701+2333789+0,246136824613701+2332844+0,1,
33,33,,,246137524613931+2333789+0,246137524613931+2332844+0,1,
33,33,,,246137524613934+2333789+0,246137524613934+2332844+0,1,
33,33,,,246139624614061+2333789+0,246139624614061+2332844+0,1,
33,33,,,246142524614283+2333789+0,246142524614283+2332844+0,1,
33,33,,,246142524614284+2333789+0,246142524614284+2332844+0,1,
33,33,,,246143124614492+2333789+0,246143124614492+2332844+0,1,
33,33,,,246145924615471+2333789+0,246145924615471+2332844+0,1,
33,33,,,246131224613154+2333869+0,246131224613154+2332859+0,1,
33,33,,,246130224613025+2333870+0,246130224613025+2332860+0,1,
33,33,,,246142524614274+2333872+0,246142524614274+2332861+0,1,
33,33,,,246145924615463+2333872+0,246145924615463+2332861+0,1,
33,33,,,246132324613655+2333873+0,246132324613655+2332862+0,1,
33,33,,,246129524612955+2334071+0,246129524612955+2332883+0,1,
33,33,,,246131224613154+2334072+0,246131224613154+2332884+0,1,
33,33,,,246131924613642+2334075+0,246131924613642+2332887+0,1,
33,33,,,246131924613643+2334075+0,246131924613643+2332887+0,1,
33,33,,,246145324614552+2334075+0,246145324614552+2332887+0,1,
33,33,,,246145324614554+2334075+0,246145324614554+2332887+0,1,
33,33,,,246145924615462+2334075+0,246145924615462+2332887+0,1,
33,33,,,246139624613994+2334076+0,246139624613994+2332888+0,1,
33,33,,,246130424613047+2334143+0,246130424613047+2343860+0,1,
33,33,,,246141524614226+2334146+0,246132424615486+2343864+0,1,
33,33,,,246143624614506+2334146+0,246132424615486+2343864+0,1,
33,33,,,246130524613051+2334162+0,246130524613051+2332906+0,1,
33,33,,,246131224613153+2334162+0,246131224613153+2332906+0,1,
33,33,,,246141024614213+2334165+0,246141024614203+2332908+0,1,
33,33,,,246141024614215+2334165+0,246141424615475+2332909+0,1,
33,33,,,246145324614564+2334165+0,246145324614554+2332908+0,1,
33,33,,,246129324612943+2334174+0,246129324612943+2342992+0,1,
33,33,,,246129324612944+2334174+0,246129324612944+2342992+0,1,
33,33,,,246142524614282+2334179+0,246142524614272+2342997+0,1,
33,33,,,246145924615474+2334179+0,246145924615464+2342997+0,1,
33,33,,,246129824613154+2334180+0,246129824613014+2332931+0,1,
33,33,,,246129824613152+2334180+0,246130624613082+2332929+0,1,
33,33,,,246129824613153+2334180+0,246130624613083+2332929+0,1,
33,33,,,246136824613701+2334182+0,246136824613691+2332932+0,1,
33,33,,,246139624614063+2334182+0,246139624613993+2332934+0,1,
33,33,,,246139624614063+2334182+0,246140324614053+2332934+0,1,
33,33,,,246141024614213+2334182+0,246141024614203+2332932+0,1,
33,33,,,246145324614564+2334182+0,246145324614554+2332932+0,1,
33,33,,,246145924615472+2334182+0,246145924615462+2332932+0,1,
33,33,,,246129524613165+2334190+0,246129524613165+2332943+0,1,
33,33,,,246131924613654+2334191+0,246131924613644+2332944+0,1,
33,33,,,246139624614064+2334191+0,246139624614064+2332945+0,1,
33,33,,,246142524614282+2334191+0,246142524614272+2332944+0,1,
33,33,,,246145324614562+2334191+0,246145324614552+2332944+0,1,
33,33,,,246129624612966+2338346+0,246129624612966+2338052+0,1,
33,33,,,246132424613666+2338353+0,246132424613666+2338055+0,1,
33,33,,,246145224614571+2338353+0,246145224614571+2338055+0,1,
33,33,,,246131824615427+2338360+0,246131824615427+2338074+0,1,
33,33,,,246146424615486+2338361+0,246146424615486+2338075+0,1,
33,33,,,246129724612977+2338363+0,246129724612977+2340992+0,1,
33,33,,,246130424613047+2338365+0,246130424613047+2340994+0,1,
33,33,,,246145224614571+2338369+0,246145224614571+2340998+0,1,
33,33,,,246129724612977+2338371+0,246129724612977+2338094+0,1,
33,33,,,246132424615486+2338377+0,246137124613736+2338100+0,1,
33,33,,,246132424615486+2338377+0,246146424615486+2338100+0,1,
33,33,,,246137124613724+2338378+0,246137124613734+2338100+0,1,
33,33,,,246131024613176+2338383+0,246131024613176+2338113+0,1,
33,33,,,246131124613117+2338384+0,246131124613117+2338114+0,1,
33,33,,,246143624614506+2338394+0,246143624614506+2338133+0,1,
33,33,,,246145224614571+2338394+0,246145224614571+2338133+0,1,
33,33,,,246132424615486+2338402+0,246132424613666+2338149+0,1,
33,33,,,246132424615486+2338402+0,246137124613736+2338149+0,1,
33,33,,,246146424615486+2338454+0,246132424615486+2338234+0,1,
33,33,,,246132424615486+2338463+0,246138024613946+2340199+0,1,
33,33,,,246132424615486+2338463+0,246143624614506+2340199+0,1,
33,33,,,246132424615486+2338463+0,246146424615486+2340199+0,1,
33,33,,,246137124613724+2338464+0,246137124613734+2340199+0,1,
33,33,,,246137124613725+2338464+0,246137124613735+2340199+0,1,
33,33,,,246131024613106+2338496+0,246131024613176+2343844+0,1,
33,33,,,246138024613946+2338500+0,246138024613946+2343847+0,1,
33,33,,,246131924613652+2332981+0,246131924613652+2332381+1,1,
33,33,,,246137524613934+2332981+0,246137524613934+2332381+1,1,
33,33,,,246141024614215+2332981+0,246141024614215+2332381+1,1,
33,33,,,246142524614283+2332981+0,246142524614283+2332381+1,1,
33,33,,,246145324614565+2332981+0,246145324614565+2332381+1,1,
33,33,,,246145924615475+2332981+0,246145924615475+2332381+1,1,
33,33,,,246130624613082+2332991+1,246130624613082+2332402+1,1,
33,33,,,246143124614481+2332995+1,246143124614481+2332406+1,1,
33,33,,,246137924613935+2332996+1,246137924613935+2332407+1,1,
33,33,,,246129324612944+2333011+1,246129324612944+2332412+1,1,
33,33,,,246131624613165+2333012+1,246131624613165+2332442+1,1,
33,33,,,246129824613013+2333013+1,246129824613013+2332443+1,1,
33,33,,,246129824613014+2333013+1,246129824613014+2332443+1,1,
33,33,,,246131924613642+2333015+1,246131924613642+2332414+1,1,
33,33,,,246131924613643+2333015+1,246131924613643+2332414+1,1,
33,33,,,246136824613691+2333015+1,246136824613691+2332414+1,1,
33,33,,,246141024614202+2333015+1,246141024614202+2332414+1,1,
33,33,,,246142524614274+2333015+1,246142524614274+2332414+1,1,
33,33,,,246142524614273+2333015+1,246142524614273+2332445+1,1,
33,33,,,246143124614484+2333015+1,246143124614484+2332445+1,1,
33,33,,,246145924615463+2333015+1,246145924615463+2332445+1,1,
33,33,,,246139624613994+2333016+1,246139624613994+2332446+1,1,
33,33,,,246130624613082+2333024+1,246129824613152+2332468+1,1,
33,33,,,246129824613011+2333026+1,246129824613151+2332468+1,1,
33,33,,,246136824613691+2333028+1,246136824613691+2332471+1,1,
33,33,,,246139624613993+2333029+1,246139624613993+2332472+1,1,
33,33,,,246129824613151+2333031+1,246129824613011+2332522+1,1,
33,33,,,246129824613152+2333031+1,246129824613012+2332522+1,1,
33,33,,,246129824613153+2333031+1,246130624613083+2332520+1,1,
33,33,,,246129824613154+2333031+1,246131224613154+2332522+1,1,
33,33,,,246137524613932+2333034+1,246137524613922+2332524+1,1,
33,33,,,246137524613933+2333034+1,246137524613923+2332524+1,1,
33,33,,,246137524613934+2333034+1,246137524613924+2332524+1,1,
33,33,,,246139624614062+2333034+1,246139624613992+2332525+1,1,
33,33,,,246142524614283+2333034+1,246142524614273+2332524+1,1,
33,33,,,246143124614495+2333034+1,246141424615475+2332525+1,1,
33,33,,,246145324614564+2333034+1,246145324614554+2332524+1,1,
33,33,,,246130624613084+2333068+1,246130624613084+2332548+1,1,
33,33,,,246129524613025+2333069+1,246129524612955+2332549+1,1,
33,33,,,246130524613051+2333070+1,246130524613051+2332550+1,1,
33,33,,,246136824613691+2333072+1,246136824613691+2332552+1,1,
33,33,,,246142524614274+2333072+1,246142524614274+2332552+1,1,
33,33,,,246143124614481+2333072+1,246143124614481+2332552+1,1,
33,33,,,246143124614483+2333072+1,246143124614483+2332552+1,1,
33,33,,,246145324614553+2333072+1,246145324614553+2332552+1,1,
33,33,,,246145924615461+2333072+1,246145924615461+2332552+1,1,
33,33,,,246145924615462+2333072+1,246145924615462+2332552+1,1,
33,33,,,246145924615463+2333072+1,246145924615463+2332552+1,1,
33,33,,,246132324613655+2333073+1,246132324613655+2332553+1,1,
33,33,,,246139624613993+2333073+1,246139624613993+2332553+1,1,
33,33,,,246141424615475+2333073+1,246141424615475+2332553+1,1,
33,33,,,246131224613151+2333087+1,246131224613151+2332568+1,1,
33,33,,,246141024614203+2333089+1,246141024614203+2332570+1,1,
33,33,,,246141024614204+2333089+1,246141024614204+2332570+1,1,
33,33,,,246143124614482+2333089+1,246143124614482+2332570+1,1,
33,33,,,246139624613991+2333090+1,246139624613991+2332571+1,1,
33,33,,,246130624613084+2333091+1,246130624613084+2332566+1,1,
33,33,,,246129824613014+2333092+1,246129824613014+2332568+1,1,
33,33,,,246141024614202+2333093+1,246141024614202+2332570+1,1,
33,33,,,246142524614273+2333093+1,246142524614273+2332570+1,1,
33,33,,,246143124614481+2333093+1,246143124614481+2332570+1,1,
33,33,,,246143124614483+2333093+1,246143124614483+2332570+1,1,
33,33,,,246129824613152+2333100+1,246131224613152+2332574+1,1,
33,33,,,246130224613025+2333102+1,246130224613025+2332575+1,1,
33,33,,,246131924613653+2333103+1,246131924613643+2332576+1,1,
33,33,,,246139624614061+2333103+1,246139624613991+2332577+1,1,
33,33,,,246139624614062+2333103+1,246140324614052+2332577+1,1,
33,33,,,246142524614285+2333103+1,246141424615475+2332577+1,1,
33,33,,,246143124614491+2333103+1,246143124614481+2332576+1,1,
33,33,,,246145324614564+2333103+1,246145324614554+2332576+1,1,
33,33,,,246130624613084+2333109+1,246130624613084+2332601+1,1,
33,33,,,246131224613151+2333111+1,246131224613151+2332603+1,1,
33,33,,,246142524614273+2333112+1,246142524614273+2332605+1,1,
33,33,,,246145924615462+2333112+1,246145924615462+2332605+1,1,
33,33,,,246132324613655+2333113+1,246132324613655+2332606+1,1,
33,33,,,246137924613935+2333113+1,246137924613935+2332606+1,1,
33,33,,,246139624613991+2333113+1,246139624613991+2332606+1,1,
33,33,,,246140324614051+2333113+1,246140324614051+2332606+1,1,
33,33,,,246129524612955+2333121+1,246129524612955+2332615+1,1,
33,33,,,246129824613012+2333122+1,246129824613012+2332616+1,1,
33,33,,,246131924613641+2333124+1,246131924613641+2332618+1,1,
33,33,,,246145924615462+2333124+1,246145924615462+2332618+1,1,
33,33,,,246139624613992+2333125+1,246139624613992+2332619+1,1,
33,33,,,246140324614053+2333125+1,246140324614053+2332619+1,1,
33,33,,,246130624613082+2333132+0,246130624613082+2329730+0,1,
33,33,,,246137524613921+2333136+0,246137524613921+2329734+0,1,
33,33,,,246141024614202+2333136+0,246141024614202+2329734+0,1,
33,33,,,246142524614274+2333136+0,246142524614274+2329734+0,1,
33,33,,,246130924613095+2339356+0,246129524613165+2332653+0,1,
33,33,,,246131224613153+2339357+0,246131224613153+2332654+0,1,
33,33,,,246130224613025+2339358+0,246129524613165+2332653+0,1,
33,33,,,246131924613643+2339361+0,246131924613643+2332655+0,1,
33,33,,,246137524613922+2339361+0,246137524613922+2332655+0,1,
33,33,,,246141024614202+2339361+0,246141024614202+2332655+0,1,
33,33,,,246143124614481+2339361+0,246143124614481+2332655+0,1,
33,33,,,246140324614052+2339362+0,246140324614052+2332656+0,1,
33,33,,,246129824613012+2339374+0,246129824613012+2332678+0,1,
33,33,,,246130524613084+2339374+0,246130624613084+2332676+0,1,
33,33,,,246131224613152+2339374+0,246131224613152+2332678+0,1,
33,33,,,246137524613922+2339376+0,246137524613922+2332679+0,1,
33,33,,,246137524613923+2339376+0,246137524613923+2332679+0,1,
33,33,,,246142524614274+2339376+0,246142524614274+2332679+0,1,
33,33,,,246145324614553+2339376+0,246145324614553+2332679+0,1,
33,33,,,246145924615461+2339376+0,246145924615461+2332679+0,1,
33,33,,,246141424615475+2339377+0,246141424615475+2332680+0,1,
33,33,,,246129324612943+2339379+0,246129324612943+2332698+0,1,
33,33,,,246129524612955+2339380+0,246129524612955+2332699+0,1,
33,33,,,246129824613014+2339381+0,246129824613014+2332700+0,1,
33,33,,,246131224613151+2339381+0,246131224613151+2332700+0,1,
33,33,,,246131624613165+2339382+0,246131624613165+2332701+0,1,
33,33,,,246131924613641+2339385+0,246131924613651+2332702+0,1,
33,33,,,246141024614202+2339385+0,246141024614212+2332702+0,1,
33,33,,,246141024614203+2339385+0,246141024614213+2332702+0,1,
33,33,,,246143124614484+2339385+0,246143124614494+2332702+0,1,
33,33,,,246131224613152+2339392+0,246131224613152+2332752+0,1,
33,33,,,246131224613154+2339392+0,246131224613154+2332752+0,1,
33,33,,,246140324614051+2333137+0,246140324614051+2329735+0,1,
33,33,,,246140324614053+2333137+0,246140324614053+2329735+0,1,
33,33,,,246130524613051+2333203+0,246130524613051+2332731+0,1,
33,33,,,246131924613641+2333205+0,246131924613641+2332732+0,1,
33,33,,,246131924613642+2333205+0,246131924613642+2332732+0,1,
33,33,,,246136824613691+2333205+0,246136824613691+2332732+0,1,
33,33,,,246142524614274+2333205+0,246142524614274+2332732+0,1,
33,33,,,246143124614483+2333205+0,246143124614483+2332732+0,1,
33,33,,,246140324614052+2333206+0,246140324614052+2332733+0,1,
33,33,,,246130624613084+2333229+0,246130624613084+2332778+0,1,
33,33,,,246130224613025+2339393+0,246130224613025+2332753+0,1,
33,33,,,246131924613644+2339396+0,246131924613644+2332754+0,1,
33,33,,,246137524613921+2339396+0,246137524613921+2332754+0,1,
33,33,,,246139624613992+2339397+0,246139624613992+2332755+0,1,
33,33,,,246129824613014+2333231+0,246129824613014+2332780+0,1,
33,33,,,246131924613641+2333234+0,246131924613641+2332782+0,1,
33,33,,,246131924613642+2333234+0,246131924613642+2332782+0,1,
33,33,,,246131924613643+2333234+0,246131924613643+2332782+0,1,
33,33,,,246136824613691+2333234+0,246136824613691+2332782+0,1,
33,33,,,246137524613923+2333234+0,246137524613923+2332782+0,1,
33,33,,,246145324614552+2333234+0,246145324614552+2332782+0,1,
33,33,,,246145324614554+2333234+0,246145324614554+2332782+0,1,
33,33,,,246145924615463+2333234+0,246145924615463+2332782+0,1,
33,33,,,246145924615464+2333234+0,246145924615464+2332782+0,1,
33,33,,,246130624613083+2333485+0,246130624613083+2332805+0,1,
33,33,,,246129824613013+2333487+0,246129824613013+2332807+0,1,
33,33,,,246131924613644+2333490+0,246131924613644+2332808+0,1,
33,33,,,246137524613921+2333490+0,246137524613921+2332808+0,1,
33,33,,,246143124614482+2333490+0,246143124614482+2332808+0,1,
33,33,,,246145924615463+2333490+0,246145924615463+2332808+0,1,
33,33,,,246145924615464+2333490+0,246145924615464+2332808+0,1,
33,33,,,246129524612955+2333653+0,246129524612955+2332817+0,1,
33,33,,,246130924613095+2333653+0,246130924613095+2332819+0,1,
33,33,,,246129824613013+2333654+0,246129824613153+2332816+0,1,
33,33,,,246141024614203+2333657+0,246141024614203+2332820+0,1,
33,33,,,246145924615464+2333657+0,246145924615464+2332820+0,1,
33,33,,,246132324613655+2333658+0,246132324613655+2332821+0,1,
33,33,,,246139624613991+2333658+0,246139624613991+2332821+0,1,
33,33,,,246129824613011+2333754+0,246129824613011+2332836+0,1,
33,33,,,246141024614203+2333757+0,246141024614203+2332837+0,1,
33,33,,,246142524614274+2333757+0,246142524614274+2332837+0,1,
33,33,,,246143124614483+2333757+0,246143124614483+2332837+0,1,
33,33,,,246143124614484+2333757+0,246143124614484+2332837+0,1,
33,33,,,246137024613703+2333758+0,246137024613703+2332838+0,1,
33,33,,,246131824615427+2343977+0,246131824615427+2343828+0,1,
33,33,,,246137124613734+2343978+0,246137124613734+2343829+0,1,
33,33,,,246140024614086+2343978+0,246140024614086+2343829+0,1,
33,33,,,246142424614296+2343978+0,246142424614296+2343829+0,1,
33,33,,,246143624614506+2341731+0,246143624614506+2341722+0,1,
33,33,,,246129524612955+2344218+0,246129524612955+2332633+0,1,
33,33,,,246130924613095+2344218+0,246130924613095+2332633+0,1,
33,33,,,246130524613051+2344219+0,246130524613051+2332634+0,1,
33,33,,,246131924613642+2344223+0,246131924613642+2332636+0,1,
33,33,,,246141024614202+2344223+0,246141024614202+2332636+0,1,
33,33,,,246141024614204+2344223+0,246141024614204+2332636+0,1,
33,33,,,246145324614553+2344223+0,246145324614553+2332636+0,1,
33,33,,,246145924615464+2344223+0,246145924615464+2332636+0,1,
33,33,,,246137024613703+2344224+0,246137024613703+2332637+0,1,
33,33,,,246137924613935+2344224+0,246137924613935+2332637+0,1,
33,33,,,246139624613991+2344224+0,246139624613991+2332637+0,1,
33,33,,,246139624613993+2344224+0,246139624613993+2332637+0,1,
33,33,,,246131824615427+2344391+0,246131824615427+2340143+0,1,
33,33,,,246129624612966+2344403+0,246129624612966+2338191+0,1,
33,33,,,246130324613036+2344414+0,246130324613036+2338212+0,1,
33,33,,,246131124613117+2344417+0,246131124613117+2338215+0,1,
33,33,,,246137124613735+2344420+0,246137124613735+2338217+0,1,
33,33,,,246138024613946+2344420+0,246138024613946+2338217+0,1,
33,33,,,246140024614085+2344420+0,246140024614085+2338217+0,1,
33,33,,,246140024614086+2344420+0,246140024614086+2338217+0,1,
33,33,,,246143624614506+2344420+0,246143624614506+2338217+0,1,
33,33,,,246130424613047+2344455+0,246130424613047+2340203+0,1,
33,33,,,246130524613051+2333786+0,246130524613051+2332841+0,1,
33,33,,,246131224613153+2333786+0,246131224613153+2332841+0,1,
33,33,,,246131624613165+2333788+0,246131624613165+2332843+0,1,
33,33,,,246137524613932+2333789+0,246137524613932+2332844+0,1,
33,33,,,246139624614063+2333789+0,246139624614063+2332844+0,1,
33,33,,,246145324614565+2333789+0,246145324614565+2332844+0,1,
33,33,,,246145924615475+2333789+0,246145924615475+2332844+0,1,
33,33,,,246129324612944+2333867+0,246129324612944+2332857+0,1,
33,33,,,246130624613082+2333867+0,246130624613082+2332857+0,1,
33,33,,,246130924613095+2333868+0,246130924613095+2332858+0,1,
33,33,,,246136824613692+2333872+0,246136824613692+2332861+0,1,
33,33,,,246141024614202+2333872+0,246141024614202+2332861+0,1,
33,33,,,246140324614052+2333873+0,246140324614052+2332862+0,1,
33,33,,,246130624613083+2334070+0,246130624613083+2332882+0,1,
33,33,,,246130624613084+2334070+0,246130624613084+2332882+0,1,
33,33,,,246129824613014+2334072+0,246129824613014+2332884+0,1,
33,33,,,246130524613051+2334072+0,246130524613051+2332884+0,1,
33,33,,,246130224613025+2334073+0,246130224613025+2332885+0,1,
33,33,,,246143124614483+2334075+0,246143124614483+2332887+0,1,
33,33,,,246145924615464+2334075+0,246145924615464+2332887+0,1,
33,33,,,246140324614051+2334076+0,246140324614051+2332888+0,1,
33,33,,,246129624613176+2334141+0,246129624612966+2343857+0,1,
33,33,,,246146424615486+2334146+0,246132424615486+2343864+0,1,
33,33,,,246130624613084+2334160+0,246130624613084+2332904+0,1,
33,33,,,246131924613654+2334165+0,246131924613644+2332908+0,1,
33,33,,,246139624614063+2334165+0,246140324614053+2332909+0,1,
33,33,,,246142524614285+2334165+0,246141424615475+2332909+0,1,
33,33,,,246129824613012+2334176+0,246129824613012+2342994+0,1,
33,33,,,246130224613025+2334177+0,246130224613025+2342995+0,1,
33,33,,,246139624614064+2334179+0,246139924613994+2342998+0,1,
33,33,,,246141024614215+2334179+0,246141424615475+2342998+0,1,
33,33,,,246142524614283+2334179+0,246142524614273+2342997+0,1,
33,33,,,246142524614285+2334179+0,246141424615475+2342998+0,1,
33,33,,,246145924615473+2334179+0,246145924615463+2342997+0,1,
33,33,,,246129824613153+2334180+0,246129824613013+2332931+0,1,
33,33,,,246137524613933+2334182+0,246137524613923+2332932+0,1,
33,33,,,246139624614061+2334182+0,246139624613991+2332934+0,1,
33,33,,,246139624614061+2334182+0,246140324614051+2332934+0,1,
33,33,,,246145324614562+2334182+0,246145324614552+2332932+0,1,
