route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
42954,312762427242,207656,5874,1,,Los Angeles
42985,306462427242,211069,9478,0,,Baltimore
42985,306462427242,211073,9485,1,,Washington
42985,306462427242,211074,9486,0,,Baltimore
42985,306462427242,211078,9692,0,,Martin Airport
42985,306462427242,211081,9694,0,,Martin Airport
68,206262426250,289254,64,1,198,New York
68,206562426249,289255,64,1,198,New York
68,103062516254,289256,64,1,198,New York
68,112762556305,289257,64,1,198,New York
36923,212762426249,289371,19,1,242,New Orleans
36923,103262506250,289372,19,1,242,New Orleans
36923,112762516288,289373,19,1,242,New Orleans
36923,112762896298,289374,19,1,,New Orleans
36923,112762996329,289375,19,1,242,New Orleans
36923,100463306330,289376,19,1,242,New Orleans
36923,112763316352,289377,19,1,242,New Orleans
36923,112763536365,289378,19,1,242,New Orleans
36923,112770017071,289379,19,1,242,New Orleans
36923,100170727072,289380,19,1,242,New Orleans
36921,206562426256,289691,239,0,248,Rensselaer
36921,206262426254,289693,239,0,248,Rensselaer
36921,112762577242,289640,230,1,245,New York
36921,312762427242,289643,232,1,245,New York
36921,112762577242,289651,244,1,245,New York
36921,312762427242,289654,245,0,248,Rensselaer
36921,312762427242,289657,243,0,248,Rensselaer
36921,312762427242,289660,235,0,248,Rensselaer
36921,312762427242,289663,237,0,248,Rensselaer
36921,312762427242,289666,241,0,248,Rensselaer
42954,212762426282,242221,3910,1,,Stockton
42954,100162836283,242222,3910,1,,Stockton
42954,212762426282,242243,3710,1,,Stockton
42954,100162836283,242244,3710,1,,Stockton
42954,212762426282,242250,3810,1,,Stockton
42954,100162836283,242251,3810,1,,Stockton
42951,312762427242,242714,305,1,256,St. Louis
42954,312762427242,243164,5702,1,,Los Angeles
42954,312762427242,243170,5802,1,,Los Angeles
42954,112762847242,243182,5810,1,,Los Angeles
42954,112762847242,243197,5710,1,,Los Angeles
42954,312762427242,243203,5712,1,,Los Angeles
42954,312762427242,243218,5912,1,,Santa Monica
42954,112762847242,243227,5910,1,,Santa Monica
42954,312762427242,243238,5812,1,,Los Angeles
42954,212762426282,243180,5810,1,,Los Angeles
42954,100162836283,243181,5810,1,,Los Angeles
42954,212762426282,243195,5710,1,,Los Angeles
42954,100162836283,243196,5710,1,,Los Angeles
42954,212762426282,243225,5910,1,,Santa Monica
42954,100162836283,243226,5910,1,,Santa Monica
42985,300262427242,243505,9453,1,,Washington
42985,300262427242,243599,9452,0,,Baltimore
42954,306562427242,243928,6065,1,,Virginia Beach
42954,306562427242,243986,6128,0,,Norfolk
42954,312762427242,244256,6121,1,,Shreveport
42954,312762427242,244265,6122,0,,Longview
42954,312762427242,244296,6421,0,,Longview
42954,312762427242,244305,6422,1,,Shreveport
42954,312762427242,245361,3524,1,,Reno
63,312762427242,245627,390,0,109,Chicago
42954,306262427242,245824,6067,1,,Virginia Beach
42954,306262427242,233011,6627,0,,San Francisco
42954,312762427242,237851,6048,1,,Toledo
42954,312762427242,237861,6049,0,,East Lansing
36948,312762427242,238271,316,1,257,St. Louis
43,312762427242,238576,8821,1,,Temple
43,312762427242,238581,8822,1,,Temple
43,312762427242,238587,8722,0,,Fort Cavazos
86,312762427242,239376,821,1,17,Fort Worth
42954,312762427242,241106,4104,1,,Merced
42954,312762427242,241110,4119,0,,San Jose
42954,112762847242,242223,3910,1,,Stockton
42954,112762847242,242245,3710,1,,Stockton
42954,112762847242,242252,3810,1,,Stockton
43,312762427242,247911,8721,0,,Fort Cavazos
42954,312762427242,249420,5917,0,,Bakersfield
42954,312762427242,250081,6021,1,,Houston
42954,312762427242,250090,6022,0,,Longview
42954,106262517242,255293,3642,1,,Auburn
42954,106262517242,255301,3536,1,,Auburn
42954,106262517242,255306,3646,1,,Auburn
42954,106262517242,255324,3623,0,,Sacramento
42954,306562427242,255457,6691,0,,San Francisco
42954,306562427242,255460,6653,0,,San Francisco
42954,306562427242,255463,6695,0,,San Francisco
42954,306562427242,255466,6687,0,,San Francisco
42954,306562427242,255469,6697,0,,San Francisco
42954,306562427242,255472,6699,0,,San Francisco
42954,306562427242,255475,6693,0,,San Francisco
42954,103262506250,255459,6691,0,,San Francisco
42954,103262506250,255462,6653,0,,San Francisco
42954,103262506250,255465,6695,0,,San Francisco
42954,103262506250,255468,6687,0,,San Francisco
42954,103262506250,255471,6697,0,,San Francisco
42954,103262506250,255474,6699,0,,San Francisco
42954,103262506250,255477,6693,0,,San Francisco
42954,106262517242,255482,6631,0,,San Francisco
42954,106262517242,255487,6625,0,,San Francisco
42954,106262517242,255492,6651,0,,San Francisco
42954,106262517242,255497,6639,0,,San Francisco
42954,106262517242,255502,6623,0,,San Francisco
42954,106262517242,255512,6649,0,,San Francisco
42954,106262517242,255517,6647,0,,San Francisco
42954,106262517242,255522,6641,0,,San Francisco
42954,106262517242,255527,6645,0,,San Francisco
42954,106262517242,255532,6621,0,,San Francisco
42954,106262517242,255537,6629,0,,San Francisco
42954,106262517242,255542,6643,0,,San Francisco
42954,106262517242,255547,6637,0,,San Francisco
42954,306562427242,255551,6668,1,,Emeryville
42954,103262506250,255553,6668,1,,Emeryville
42954,306562427242,255557,6692,1,,Emeryville
42954,306562427242,255566,6686,1,,Emeryville
42954,306562427242,255572,6688,1,,Emeryville
42954,306562427242,255575,6684,1,,Emeryville
42954,103262506250,255559,6692,1,,Emeryville
42954,103262506250,255568,6686,1,,Emeryville
42954,103262506250,255574,6688,1,,Emeryville
42954,103262506250,255577,6684,1,,Emeryville
42954,106262517242,255582,6628,1,,Emeryville
42954,106262517242,255587,6624,1,,Emeryville
42954,306562427242,255588,6696,1,,Emeryville
42954,106262517242,255595,6636,1,,Emeryville
42954,106262517242,255600,6640,1,,Emeryville
42954,106262517242,255605,6634,1,,Emeryville
42954,306562427242,255606,6698,1,,Emeryville
42954,106262517242,255613,6630,1,,Emeryville
42954,106262517242,255618,6642,1,,Emeryville
42954,106262517242,255623,6626,1,,Emeryville
42954,106262517242,255628,6638,1,,Emeryville
42954,106262517242,255633,6632,1,,Emeryville
42954,103262506250,255590,6696,1,,Emeryville
42954,103262506250,255608,6698,1,,Emeryville
42954,106262517242,255643,6644,1,,Emeryville
42954,106262517242,255648,6650,1,,Emeryville
18650,312762427242,257368,5521,1,,Springfield
18650,312762427242,257377,5522,0,,Galesburg
61,106562907242,257664,697,0,152,Brunswick
61,206562426284,257663,697,0,152,Brunswick
42954,306562427242,259390,3584,1,,Sparks
42954,312762427242,259395,3549,0,,Sacramento
42954,103262506250,259392,3584,1,,Sparks
42954,106262517242,260162,6635,0,,San Francisco
42954,312762427242,260353,3816,1,,Stockton
42954,306562427242,260538,6673,0,,San Francisco
42954,312762427242,260543,5011,0,,San Francisco
42954,306562427242,260546,6677,0,,San Francisco
42954,103262506250,260540,6673,0,,San Francisco
42954,103262506250,260548,6677,0,,San Francisco
42954,112762847242,260555,6610,1,,Emeryville
42954,306562427242,260563,6678,1,,Emeryville
42954,306562427242,260568,6682,1,,Emeryville
42954,306562427242,260573,6679,0,,San Francisco
42954,306562427242,260578,6683,0,,San Francisco
42954,306562427242,260583,6674,1,,Emeryville
42954,306562427242,260594,6670,1,,Emeryville
42954,212762426282,260553,6610,1,,Emeryville
42954,100162836283,260554,6610,1,,Emeryville
42954,103262506250,260565,6678,1,,Emeryville
42954,103262506250,260570,6682,1,,Emeryville
42954,103262506250,260575,6679,0,,San Francisco
42954,103262506250,260580,6683,0,,San Francisco
42954,103262506250,260585,6674,1,,Emeryville
42954,103262506250,260596,6670,1,,Emeryville
23565,312762427242,263481,7103,0,,Los Alamos
23565,312762427242,263484,7203,1,,Lamy
54,300262427242,263534,343,0,19,Milwaukee
42920,312762427242,263556,8903,1,,Oklahoma City
42920,312762427242,263559,8904,0,,Newton
41080,306262427242,263630,4085,1,,Richmond
42954,312762427242,263753,3768,1,,Stockton
41080,306262427242,263770,4141,1,,Richmond
41080,306562427242,263773,4195,1,,Richmond
41080,312762427242,263774,4174,0,,Washington
41080,306562427242,263775,4143,1,,Richmond
41080,312762427242,263776,4274,0,,Washington
54,206562426305,264199,331,0,19,Milwaukee
54,206262426303,264200,331,0,19,Milwaukee
54,206562426305,264211,335,0,19,Milwaukee
54,206262426303,264212,335,0,19,Milwaukee
54,206562426305,264215,336,1,20,Chicago
54,206262426303,264216,336,1,20,Chicago
54,112763067242,264201,331,0,19,Milwaukee
54,112763067242,264213,335,0,19,Milwaukee
54,112763067242,264217,336,1,20,Chicago
42954,106262517242,281525,6093,0,,Newport News
42954,106262517242,281529,6094,0,,Norfolk
42954,106262517242,281533,6095,1,,Virginia Beach
42954,106262517242,281537,6125,1,,Virginia Beach
42954,106262517242,281541,6186,0,,Newport News
42954,106262517242,281545,6193,1,,Virginia Beach
41044,106270047242,282201,478,0,,Springfield
41042,106262516303,282060,475,1,318,New Haven
41042,106263066329,282061,475,1,318,New Haven
41042,106263316358,282063,475,1,318,New Haven
41042,106063626365,282065,475,1,318,New Haven
69,112770017242,283282,90,0,104,New York
41042,106263066329,277200,490,0,319,Springfield
41042,106263316358,277202,490,0,319,Springfield
41042,106063626365,277204,490,0,319,Springfield
41042,106262516303,277118,470,0,,Hartford
41042,106263066329,277119,470,0,319,Springfield
41042,106263316358,277121,470,0,319,Springfield
41042,106063626365,277123,470,0,319,Springfield
41042,106262516303,277140,473,1,,New Haven
41042,106263066329,277141,473,1,318,New Haven
41042,106263316358,277143,473,1,318,New Haven
41042,106063626365,277145,473,1,318,New Haven
41042,106262516329,277153,474,0,319,Springfield
41042,106263316358,277155,474,0,319,Springfield
41042,106063626365,277157,474,0,319,Springfield
41042,106270047242,277205,490,0,319,Springfield
55,312762427242,272686,371,0,28,Chicago
41042,106270047242,277124,470,0,319,Springfield
41042,106270047242,277146,473,1,318,New Haven
41042,106270047242,277158,474,0,319,Springfield
42985,300262427242,272824,9589,1,,Washington
84,306562427242,273243,728,1,64,Sacramento
84,306562427242,273247,729,0,357,San Jose
84,103262506250,273259,733,0,230,San Jose
84,100663306331,273260,733,0,230,San Jose
84,100263597001,273261,733,0,230,San Jose
84,103262506250,273263,734,1,64,Sacramento
84,100663306331,273264,734,1,64,Sacramento
84,100263597001,273265,734,1,64,Sacramento
84,103262506250,273267,736,1,59,Sacramento
84,100663306331,273268,736,1,59,Sacramento
84,100263597001,273269,736,1,59,Sacramento
84,106270047242,273477,538,1,63,Auburn
84,106270047242,273495,539,0,230,San Jose
84,306562427242,273239,727,0,230,San Jose
84,103262506250,273274,737,0,61,Oakland
84,100663306331,273275,737,0,61,Oakland
84,100263597001,273276,737,0,61,Oakland
84,103262506250,273282,741,0,230,San Jose
84,100663306331,273283,741,0,230,San Jose
84,100263597001,273284,741,0,230,San Jose
84,103262506250,273309,747,0,230,San Jose
84,100663306331,273310,747,0,230,San Jose
84,100263597001,273311,747,0,230,San Jose
84,106270047242,273355,522,1,59,Sacramento
84,106270047242,273363,523,0,230,San Jose
84,106270047242,273445,534,1,59,Sacramento
84,106270047242,273552,547,0,230,San Jose
84,103262506250,273228,720,1,59,Sacramento
84,100663306331,273229,720,1,59,Sacramento
84,100263597001,273230,720,1,59,Sacramento
84,103262506250,273232,723,0,230,San Jose
84,100663306331,273233,723,0,230,San Jose
84,100263597001,273234,723,0,230,San Jose
84,306562427242,273304,746,1,64,Sacramento
84,106262516329,273580,550,1,64,Sacramento
84,106263346358,273582,550,1,64,Sacramento
84,106063626365,273584,550,1,64,Sacramento
84,106262516329,273588,551,0,61,Oakland
84,106263346358,273590,551,0,61,Oakland
84,106063626365,273592,551,0,61,Oakland
84,103262506250,273297,744,1,63,Auburn
84,100663306331,273298,744,1,63,Auburn
84,100263597001,273299,744,1,63,Auburn
84,103262506250,273305,746,1,64,Sacramento
84,100663306331,273306,746,1,64,Sacramento
84,100263597001,273307,746,1,64,Sacramento
84,106262516329,273350,522,1,59,Sacramento
84,106263346358,273352,522,1,59,Sacramento
84,106063626365,273354,522,1,59,Sacramento
84,106262516329,273358,523,0,230,San Jose
84,106263346358,273360,523,0,230,San Jose
84,106063626365,273362,523,0,230,San Jose
84,106262516329,273424,531,0,61,Oakland
84,106263346358,273426,531,0,61,Oakland
84,106063626365,273428,531,0,61,Oakland
84,106262516329,273400,528,1,64,Sacramento
84,106263346358,273402,528,1,64,Sacramento
84,106063626365,273404,528,1,64,Sacramento
84,106262516329,273408,529,0,357,San Jose
84,106263346358,273410,529,0,357,San Jose
84,106063626365,273412,529,0,357,San Jose
84,106270047242,273507,541,0,61,Oakland
84,106270047242,273523,543,0,230,San Jose
84,103262506250,273240,727,0,230,San Jose
84,100663306331,273241,727,0,230,San Jose
84,100263597001,273242,727,0,230,San Jose
84,306562427242,273273,737,0,61,Oakland
84,306562427242,273281,741,0,230,San Jose
84,306562427242,273308,747,0,230,San Jose
84,106270047242,273405,528,1,64,Sacramento
84,106270047242,273413,529,0,357,San Jose
84,106270047242,273429,531,0,61,Oakland
84,106262516329,273472,538,1,63,Auburn
84,106263346358,273474,538,1,63,Auburn
84,106063626365,273476,538,1,63,Auburn
84,106262516329,273490,539,0,230,San Jose
84,106263346358,273492,539,0,230,San Jose
84,106063626365,273494,539,0,230,San Jose
84,106262516329,273502,541,0,61,Oakland
84,106263346358,273504,541,0,61,Oakland
84,106063626365,273506,541,0,61,Oakland
84,106262516329,273518,543,0,230,San Jose
84,106263346358,273520,543,0,230,San Jose
84,106063626365,273522,543,0,230,San Jose
84,106270047242,273585,550,1,64,Sacramento
84,106270047242,273593,551,0,61,Oakland
84,306562427242,273227,720,1,59,Sacramento
84,306562427242,273231,723,0,230,San Jose
84,103262506250,273244,728,1,64,Sacramento
84,100663306331,273245,728,1,64,Sacramento
84,100263597001,273246,728,1,64,Sacramento
84,103262506250,273248,729,0,357,San Jose
84,100663306331,273249,729,0,357,San Jose
84,100263597001,273250,729,0,357,San Jose
84,306562427242,273258,733,0,230,San Jose
84,306562427242,273262,734,1,64,Sacramento
84,306562427242,273266,736,1,59,Sacramento
84,306562427242,273296,744,1,63,Auburn
84,106262516329,273440,534,1,59,Sacramento
84,106263346358,273442,534,1,59,Sacramento
84,106063626365,273444,534,1,59,Sacramento
84,106262516329,273547,547,0,230,San Jose
84,106263346358,273549,547,0,230,San Jose
84,106063626365,273551,547,0,230,San Jose
81,112770737242,286833,48,1,127,New York
84,306562427242,287168,732,1,59,Sacramento
84,103262506250,287169,732,1,59,Sacramento
84,100663306331,287170,732,1,59,Sacramento
84,100263597001,287171,732,1,59,Sacramento
42996,112762577242,287515,23,0,387,New Orleans
42996,212762426256,287580,24,1,386,Mobile Amtrak Sta
18650,112762757242,287789,8358,0,,St. Louis
42996,112762577242,287819,26,1,386,Mobile Amtrak Sta
42996,112762577242,287823,25,0,387,New Orleans
84,106270047242,288005,542,1,64,Sacramento
42996,212762426256,287514,23,0,387,New Orleans
42996,112762577242,287581,24,1,386,Mobile Amtrak Sta
84,106262516329,288000,542,1,64,Sacramento
84,106263346358,288002,542,1,64,Sacramento
84,106063626365,288004,542,1,64,Sacramento
41042,103262506250,277699,405,1,318,New Haven
41042,100463306330,277700,405,1,318,New Haven
41042,100263597001,277701,405,1,318,New Haven
41042,103262506250,277735,460,0,319,Springfield
41042,100463306330,277736,460,0,319,Springfield
41042,100263597001,277737,460,0,319,Springfield
41042,200162426325,277743,463,1,318,New Haven
41042,106462496249,277744,463,1,318,New Haven
41042,100463306330,277745,463,1,318,New Haven
41042,100263597001,277748,463,1,318,New Haven
41042,200162426325,277772,467,1,318,New Haven
41042,106462496249,277773,467,1,318,New Haven
41042,100463306330,277774,467,1,318,New Haven
41042,100263597001,277777,467,1,318,New Haven
41044,106262516329,277840,425,1,320,Springfield
41044,106263316358,277842,425,1,320,Springfield
41044,106063626365,277844,425,1,320,Springfield
41044,103262506250,277850,499,1,320,Springfield
41044,100463306330,277851,499,1,320,Springfield
41044,100263597001,277852,499,1,320,Springfield
41044,103262506250,277945,400,0,317,Greenfield
41044,100463306330,277946,400,0,317,Greenfield
41044,100263597001,277947,400,0,317,Greenfield
41044,306562427242,277944,400,0,317,Greenfield
69,112762906297,278125,1090,0,,New York
41042,306562427242,277698,405,1,318,New Haven
41042,306562427242,277734,460,0,319,Springfield
41042,100163397242,277747,463,1,318,New Haven
41042,100163397242,277776,467,1,318,New Haven
41044,306562427242,277849,499,1,320,Springfield
41044,106270047242,277845,425,1,320,Springfield
41044,103262506250,277908,488,0,316,Greenfield
41044,100463306330,277909,488,0,316,Greenfield
41044,100263597001,277910,488,0,316,Greenfield
36923,112762906298,278261,1019,1,,Washington
36923,112762906298,278266,1020,0,,New York
42947,112762906298,278276,1098,0,,New York
94,106270047242,280359,601,0,25,Harrisburg
94,106262516329,280354,601,0,25,Harrisburg
94,106263316358,280356,601,0,25,Harrisburg
94,106063626365,280358,601,0,25,Harrisburg
78,212762426254,299258,579,0,102,Los Angeles
41042,106462567242,299276,416,0,319,Springfield
41044,106262516329,299282,495,1,,New Haven
41044,106263316358,299284,495,1,,New Haven
41044,106063626365,299286,495,1,,New Haven
78,112762577242,299260,579,0,102,Los Angeles
41042,103262506250,299275,416,0,319,Springfield
41042,100163326332,299277,416,0,319,Springfield
41044,106270047242,299287,495,1,,New Haven
42994,112770737242,299295,40,0,385,Chicago
42994,112770737242,299303,41,1,384,Miami
58,101663006300,299308,1051,0,,Washington
75,112770977242,299492,28,1,243,Chicago
75,112770977242,299504,8,1,186,Chicago
88,106563257242,299559,155,1,158,Norfolk
88,100163537242,299662,147,1,391,Roanoke
88,106563257242,299673,164,0,90,Boston
42896,112762517242,298642,5612,1,,Santa Barbara
42896,112762517242,298646,5619,0,,Las Vegas
42954,112762987242,298652,5419,0,,Bakersfield
61,106562907242,298698,690,1,153,Boston
61,106562907242,298701,692,1,153,Boston
61,106562907242,298704,693,0,152,Brunswick
61,106562907242,298707,694,1,153,Boston
61,106562907242,298710,695,0,152,Brunswick
61,106562907242,298713,696,1,153,Boston
61,106562907242,298716,698,1,153,Boston
42954,203462426250,298738,5703,0,,Bakersfield
42954,106562486249,298739,5703,0,,Bakersfield
42954,312762427242,299017,5716,1,,Los Angeles
90,106563537242,299788,57,1,190,Washington
90,106563257242,299800,54,0,191,St Albans
40751,103262506250,299868,2228,0,328,New York
40751,106462566277,299869,2228,0,328,New York
40751,100163326332,299872,2228,0,328,New York
75,212762426279,299487,28,1,243,Chicago
75,112762807070,299488,28,1,243,Chicago
75,100270717071,299489,28,1,243,Chicago
75,112770737096,299491,28,1,243,Chicago
75,212762426279,299499,8,1,186,Chicago
75,112762807070,299500,8,1,186,Chicago
75,100270717071,299501,8,1,186,Chicago
75,112770737096,299503,8,1,186,Chicago
75,112770977242,299510,27,0,241,Portland
75,112770977242,299516,7,0,184,Seattle
42948,106262516275,299532,1602,1,,New London
42948,106262516275,299536,1632,1,,New London
42948,106262516275,299542,1681,0,,New Haven
42948,106262516275,299546,1691,0,,New Haven
42948,106262516275,299550,1640,1,,New London
88,106563537242,299577,87,1,342,Norfolk
88,100163257242,299599,99,1,84,Newport News
88,106463267242,299600,99,1,84,Newport News
88,109762486250,299704,124,0,393,Philadelphia
88,106562556277,299705,124,0,393,Philadelphia
88,106562836284,299707,124,0,393,Philadelphia
88,106562906298,299708,124,0,,Philadelphia
88,106563046319,299709,124,0,393,Philadelphia
88,100463306330,299711,124,0,393,Philadelphia
88,100263597001,299712,124,0,393,Philadelphia
88,106562486277,299714,156,0,339,New York
88,103262506250,299715,156,0,339,New York
88,106562836284,299717,156,0,339,New York
88,106562906298,299718,156,0,237,New York
88,106563046319,299719,156,0,339,New York
88,100463306330,299721,156,0,339,New York
88,100263597001,299722,156,0,339,New York
88,109762486250,299724,158,0,349,New York
88,106562556277,299725,158,0,349,New York
88,106562836284,299727,158,0,349,New York
88,106562906298,299728,158,0,237,New York
88,106563046319,299729,158,0,349,New York
88,100463306330,299731,158,0,349,New York
88,100263597001,299732,158,0,349,New York
90,102862516253,299735,56,0,191,St Albans
90,100262546254,299736,56,0,379,New Haven
90,106262576282,299737,56,0,191,St Albans
90,106262856317,299738,56,0,191,St Albans
90,106263206329,299739,56,0,191,St Albans
90,106263316352,299741,56,0,191,St Albans
90,106063556365,299742,56,0,191,St Albans
88,105662856287,299755,1124,0,393,Philadelphia
88,100462886288,299756,1124,0,,Washington
88,106262926300,299758,1124,0,,Philadelphia
88,106263016317,299759,1124,0,393,Philadelphia
88,106262856289,299760,1156,0,339,New York
88,106262926300,299761,1156,0,237,New York
88,106263016317,299762,1156,0,339,New York
40751,106562486269,299812,2203,1,326,Washington
40751,103262506250,299813,2203,1,326,Washington
40751,106562706277,299814,2203,1,326,Washington
40751,106562836319,299816,2203,1,326,Washington
40751,100463306330,299818,2203,1,326,Washington
40751,100263597001,299819,2203,1,326,Washington
40751,206462426249,299856,2226,0,328,New York
40751,100162486325,299857,2226,0,328,New York
40751,103262506250,299858,2226,0,328,New York
40751,106462776277,299860,2226,0,328,New York
40751,100563306332,299864,2226,0,328,New York
40751,100263597001,299866,2226,0,328,New York
84,106262516329,299885,540,1,59,Sacramento
84,106263346358,299887,540,1,59,Sacramento
84,106063626365,299889,540,1,59,Sacramento
85,112762906298,299364,1080,0,,New York
88,112762906298,299365,1071,1,,Roanoke
85,112762906298,299366,1180,0,,Alexandria
88,112762906298,299367,1095,1,,Norfolk
42994,212762426288,299290,40,0,385,Chicago
42994,112762896297,299291,40,0,,Chicago
42994,112762987070,299292,40,0,385,Chicago
42994,100270717071,299293,40,0,385,Chicago
42994,212762426288,299298,41,1,384,Miami
42994,112762896297,299299,41,1,,Pittsburgh
42994,112762987070,299300,41,1,384,Miami
42994,100270717071,299301,41,1,384,Miami
88,112762906298,299368,1078,0,,Alexandria
88,112762906298,299369,1094,0,,Alexandria
85,112762906298,299316,1079,1,,Washington
85,112762906298,299320,1179,1,,Raleigh
75,212762426279,299505,27,0,241,Portland
75,112762807070,299506,27,0,241,Portland
75,100270717071,299507,27,0,241,Portland
75,112770737096,299509,27,0,241,Portland
75,212762426279,299511,7,0,184,Seattle
75,112762807070,299512,7,0,184,Seattle
75,100270717071,299513,7,0,184,Seattle
75,112770737096,299515,7,0,184,Seattle
88,206562426249,299567,87,1,342,Norfolk
88,103262506250,299568,87,1,342,Norfolk
88,106562556270,299569,87,1,158,Norfolk
88,106562766277,299571,87,1,342,Norfolk
88,106562836284,299572,87,1,342,Norfolk
88,106562906298,299573,87,1,260,Washington
