route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
78,312762637263,304601,567,0,102,Los Angeles
88,106463267263,304631,132,0,264,Boston
88,106463547263,304638,139,1,260,Washington
40751,106563257263,304653,2260,0,327,Boston
40751,100163537263,304667,2271,1,324,Washington
40751,106463547263,304668,2271,1,324,Washington
88,112763537263,304681,66,0,343,Boston
40751,106463267263,304685,2264,0,327,Boston
40751,106463267263,304695,2293,1,,New York
40751,100163397263,304697,2293,1,,New York
88,106463267263,304770,96,0,264,Boston
41044,100463306330,304775,488,0,316,Greenfield
41044,100263597001,304776,488,0,316,Greenfield
40751,206562636277,304650,2260,0,327,Boston
40751,100463306330,304654,2260,0,327,Boston
40751,100263597001,304655,2260,0,327,Boston
40751,200162636269,304656,2271,1,324,Washington
40751,106462636270,304658,2271,1,324,Washington
40751,100162766276,304660,2271,1,324,Washington
40751,106462776277,304661,2271,1,324,Washington
40751,100163256346,304664,2271,1,324,Washington
40751,106463266347,304665,2271,1,324,Washington
40751,100463306330,304666,2271,1,324,Washington
40751,100263597001,304669,2271,1,324,Washington
88,212462636270,304673,66,0,343,Boston
88,200362636269,304674,66,0,343,Boston
88,112762716282,304675,66,0,343,Boston
88,112562836288,304676,66,0,343,Boston
88,112762906299,304678,66,0,264,Boston
88,112763006319,304679,66,0,343,Boston
88,112763206352,304680,66,0,343,Boston
40751,106462636277,304683,2264,0,327,Boston
40751,100163326332,304686,2264,0,327,Boston
40751,200162636276,304688,2293,1,,New York
40751,106462636270,304690,2293,1,,New York
40751,106462776277,304691,2293,1,,New York
40751,100563256330,304694,2293,1,,New York
40751,100163326332,304696,2293,1,,New York
40751,100263597001,304698,2293,1,,New York
41044,306562637263,304774,488,0,316,Greenfield
88,106563537263,304614,128,0,349,New York
88,106270047263,304709,125,1,346,Newport News
88,100162907263,304715,146,0,258,Springfield
88,106463267263,304717,146,0,258,Springfield
88,106463267263,304724,166,0,264,Boston
88,106563257263,304731,169,1,355,Philadelphia
88,112470037263,304746,67,1,84,Newport News
88,206562636277,304610,128,0,349,New York
88,106562836319,304611,128,0,237,New York
88,106563256347,304612,128,0,349,New York
88,100463306330,304613,128,0,349,New York
88,100263597001,304615,128,0,349,New York
88,206262636282,304701,125,1,346,Newport News
88,106263206329,304704,125,1,346,Newport News
88,106263316352,304706,125,1,346,Newport News
88,106063556365,304707,125,1,346,Newport News
88,200162636276,304710,146,0,258,Springfield
88,106462636277,304712,146,0,258,Springfield
88,106562836284,304714,146,0,258,Springfield
88,106462916319,304716,146,0,258,Springfield
88,100463306330,304718,146,0,258,Springfield
88,100263597001,304719,146,0,258,Springfield
88,106462636277,304721,166,0,264,Boston
88,100163326332,304725,166,0,264,Boston
88,206562636277,304728,169,1,355,Philadelphia
88,106562836319,304730,169,1,355,Philadelphia
88,100463306330,304732,169,1,355,Philadelphia
88,100263597001,304733,169,1,355,Philadelphia
88,212462636281,304736,67,1,84,Newport News
88,112062846287,304737,67,1,84,Newport News
41044,100463306330,304764,499,1,320,Springfield
41044,100263597001,304765,499,1,320,Springfield
88,106462636277,304767,96,0,264,Boston
88,100163326332,304771,96,0,264,Boston
41042,106462637263,304778,416,0,319,Springfield
41044,106270047263,304787,425,1,320,Springfield
42896,112763347263,304854,5619,0,,Las Vegas
41044,206262636329,304782,425,1,320,Springfield
41044,106263316358,304784,425,1,320,Springfield
41044,106063626365,304786,425,1,320,Springfield
42896,212762636328,304851,5619,0,,Las Vegas
42896,107263296333,304852,5619,0,,Las Vegas
42896,100763306332,304853,5619,0,,Las Vegas
78,312762637263,304863,588,1,101,San Diego
78,312762637263,304870,593,0,102,Los Angeles
88,106262856289,304982,1164,0,90,Boston
88,106262926296,304983,1164,0,264,Boston
88,106263006317,304985,1164,0,90,Boston
78,206762636263,304860,1594,1,,Van Nuys
36924,112762637071,304886,11,1,314,Los Angeles
36924,100170727072,304887,11,1,314,Los Angeles
78,206762636263,304893,794,1,101,San Diego
78,112762646274,304894,794,1,146,San Diego
78,100362756276,304895,794,1,147,Los Angeles
58,103262996299,305005,1051,0,,Philadelphia
88,106262856299,305008,1195,1,260,Washington
88,106263016317,305010,1195,1,260,Washington
88,102463286329,305011,1195,1,267,Washington
88,206262636282,305012,94,0,341,Boston
88,106562836284,305013,94,0,,Washington
88,106262856289,305014,94,0,,Washington
88,112763006319,305016,94,0,,Washington
88,106263206329,305017,94,0,341,Boston
88,106263316358,305019,94,0,341,Boston
88,106063626365,305021,94,0,341,Boston
88,105662856287,305023,1124,0,393,Philadelphia
88,100462886288,305024,1124,0,,Washington
88,106262926296,305026,1124,0,,Philadelphia
88,106263006317,305028,1124,0,393,Philadelphia
88,106262856289,305029,1156,0,339,New York
88,106262926296,305030,1156,0,237,New York
88,103262996299,305031,1156,0,,Washington
88,106263006317,305032,1156,0,339,New York
88,106262856289,305033,1138,0,349,New York
88,106262926296,305034,1138,0,237,New York
88,106263006317,305036,1138,0,349,New York
42951,312762637263,182346,307,1,256,St. Louis
56,312762637263,182412,392,0,121,Chicago
56,312762637263,182413,393,1,122,Carbondale
88,100163396346,305599,107,1,267,Washington
88,100263597001,305601,107,1,267,Washington
60,212762636304,305631,518,0,291,Vancouver
60,112763057072,305632,518,0,291,Vancouver
42954,312762637263,184033,5885,0,,Fresno
42985,306462637263,185787,9484,0,,Baltimore
42985,306462637263,185795,9488,0,,Baltimore
42985,306462637263,185804,9493,1,,Washington
42985,306262637263,185852,9534,0,,Perryville
42948,306262637263,185910,9633,0,,Stamford
42985,306262637263,185917,9638,1,,Old Saybrook
42985,306462637263,185933,9677,1,,Washington
42985,306462637263,185935,9681,1,,Washington
42985,306462637263,185936,9683,1,,Washington
42948,306262637263,185952,9700,1,,Old Saybrook
42948,306262637263,185953,9704,1,,Old Saybrook
42948,306262637263,185954,9706,1,,Old Saybrook
42948,306262637263,185955,9755,0,,New Haven
42948,306262637263,185956,9757,0,,New Haven
42948,306262637263,185957,9759,0,,New Haven
42948,306562637263,185958,9790,1,,Old Saybrook
88,100462886288,304738,67,1,86,Richmond
88,112462916299,304739,67,1,260,Washington
88,112463006319,304740,67,1,84,Newport News
88,112463206328,304741,67,1,84,Newport News
88,112463306357,304743,67,1,84,Newport News
88,112063616364,304745,67,1,84,Newport News
41042,100163326332,304779,416,0,319,Springfield
41042,106462637263,304751,465,1,318,New Haven
41044,306562637263,304763,499,1,320,Springfield
88,106462636277,304628,132,0,264,Boston
88,100163326332,304632,132,0,264,Boston
88,106462636277,304634,139,1,260,Washington
88,106463266347,304636,139,1,260,Washington
36924,112770737263,304903,14,0,313,Seattle
36924,112770737263,304888,11,1,314,Los Angeles
78,112762777263,304896,794,1,146,San Diego
36924,206562636263,304898,14,0,,Seattle
36924,103262646264,304900,14,0,,Seattle
36924,112762657071,304901,14,0,313,Seattle
36924,100170727072,304902,14,0,313,Seattle
88,106270047263,305022,94,0,341,Boston
36921,112762647263,305039,234,1,245,New York
36921,112762647263,305042,237,0,248,Rensselaer
36921,112762647263,305047,239,0,248,Rensselaer
36921,112762647263,305050,241,0,248,Rensselaer
84,106270047263,305078,522,1,59,Sacramento
84,106270047263,305086,537,0,61,Oakland
68,112763067263,305091,64,1,198,New York
95,112762727263,305097,68,1,3,New York
88,206562636270,305223,160,0,,Boston
88,106562766277,305225,160,0,264,Boston
88,106562836305,305226,160,0,,Boston
88,106563116319,305227,160,0,264,Boston
88,100463306330,305229,160,0,264,Boston
88,100263597001,305230,160,0,264,Boston
88,212762636282,305327,151,1,392,Roanoke
88,106562836284,305328,151,1,392,Roanoke
88,106562906298,305330,151,1,390,Washington
88,106563046319,305331,151,1,392,Roanoke
88,112763206352,305332,151,1,392,Roanoke
23565,312762637263,189776,7104,1,,Lamy
23565,312762637263,189782,7204,0,,Los Alamos
42954,312762637263,194956,5014,1,,Emeryville
42951,312762637263,195509,301,1,256,St. Louis
42954,312762637263,207656,5874,1,,Los Angeles
42985,306462637263,211069,9478,0,,Baltimore
42985,306462637263,211073,9485,1,,Washington
42985,306462637263,211074,9486,0,,Baltimore
42985,306462637263,211078,9692,0,,Martin Airport
42985,306462637263,211081,9694,0,,Martin Airport
42951,312762637263,218961,302,0,254,Chicago
36926,312762637263,218964,319,1,376,Kansas City
42951,312762637263,220046,306,0,254,Chicago
42954,312762637263,222141,5713,0,,Bakersfield
42954,312762637263,222143,5715,0,,Bakersfield
42954,312762637263,222145,5815,0,,Bakersfield
42954,312762637263,222147,5813,0,,Bakersfield
42954,312762637263,222163,5817,0,,Bakersfield
42954,312762637263,222172,5811,0,,Bakersfield
42954,312762637263,222248,3865,0,,Stockton
42985,300162637263,222461,9675,1,,Washington
42985,300162637263,222468,9685,1,,Washington
42985,300162637263,222474,9494,0,,Baltimore
42985,306562637263,222476,9491,1,,Washington
42985,306562637263,222490,9495,1,,Washington
42985,300162637263,222492,9497,1,,Washington
42985,300162637263,222514,9696,0,,Martin Airport
42985,300162637263,222516,9698,0,,Martin Airport
42985,300162637263,222534,9688,0,,Martin Airport
42985,306562637263,222568,9487,1,,Washington
42985,306562637263,222570,9490,0,,Baltimore
42985,300162637263,222572,9476,0,,Baltimore
42985,300162637263,222574,9480,0,,Baltimore
42985,306562637263,222576,9482,0,,Baltimore
42985,300162637263,222578,9492,0,,Baltimore
42985,300162637263,222580,9499,1,,Washington
42985,300162637263,222582,9689,1,,Washington
42985,300162637263,222590,9481,1,,Washington
42954,312762637263,222798,3801,0,,Stockton
42954,312762637263,223317,3716,1,,Stockton
42954,312762637263,223413,6014,0,,San Francisco
63,312762637263,225626,391,1,110,Carbondale
42954,312762637263,228161,4101,0,,San Jose
42954,312762637263,228162,4102,1,,Merced
42954,312762637263,228270,5717,0,,Bakersfield
88,100163537263,305345,109,1,267,Washington
36923,112762906298,305479,1019,1,,Washington
60,212762636304,305602,516,0,375,Vancouver
60,112763057072,305603,516,0,375,Vancouver
60,212762636304,305605,517,1,372,Portland
60,112763057072,305606,517,1,372,Portland
60,212762636304,305608,519,1,297,Seattle
60,112763057072,305609,519,1,297,Seattle
40751,206262636282,305613,2118,0,328,New York
40751,106262856317,305614,2118,0,328,New York
40751,106263206329,305615,2118,0,328,New York
40751,106263316358,305617,2118,0,328,New York
40751,106063626365,305619,2118,0,328,New York
40751,206262636282,305623,2131,1,326,Washington
40751,106263206329,305625,2131,1,326,Washington
40751,106263316352,305627,2131,1,326,Washington
40751,106063556365,305628,2131,1,326,Washington
36921,206562636263,305038,234,1,245,New York
36921,206562636263,305041,237,0,248,Rensselaer
36921,206562636263,305046,239,0,248,Rensselaer
36921,206562636263,305049,241,0,248,Rensselaer
84,206262636329,305073,522,1,59,Sacramento
84,106263346358,305075,522,1,59,Sacramento
84,106063626365,305077,522,1,59,Sacramento
84,206262636329,305081,537,0,61,Oakland
84,106263346358,305083,537,0,61,Oakland
84,106063626365,305085,537,0,61,Oakland
68,206562636263,305089,64,1,198,New York
68,112762646305,305090,64,1,198,New York
95,206562636263,305094,68,1,3,New York
95,106262646268,305095,68,1,3,New York
95,109762696271,305096,68,1,,New York
88,200162636269,305243,152,0,237,New York
88,100162766276,305246,152,0,264,Boston
88,106562836305,305247,152,0,237,New York
88,100163116318,305248,152,0,264,Boston
88,106463126319,305249,152,0,264,Boston
88,100563256330,305250,152,0,264,Boston
88,100263597001,305253,152,0,264,Boston
40751,106562836284,305266,2248,0,328,New York
40751,106562906319,305267,2248,0,327,Boston
40751,100162766276,305271,2250,0,327,Boston
40751,106562836305,305272,2250,0,328,New York
40751,106563116319,305273,2250,0,327,Boston
40751,100563256330,305274,2250,0,327,Boston
40751,100263597001,305277,2250,0,327,Boston
90,200162636269,305280,54,0,,St Albans
90,106462636263,305281,54,0,,St Albans
90,106462706270,305282,54,0,,St Albans
90,106562766277,305284,54,0,191,St Albans
90,106562836305,305285,54,0,191,St Albans
90,106563116319,305286,54,0,191,St Albans
90,100463306330,305288,54,0,191,St Albans
90,100263597001,305289,54,0,191,St Albans
88,112763537263,305333,151,1,392,Roanoke
40751,206562636269,305355,2203,1,326,Washington
40751,106562706277,305356,2203,1,326,Washington
40751,106562836284,305358,2203,1,326,Washington
40751,106562906298,305359,2203,1,326,Washington
40751,106563046319,305360,2203,1,326,Washington
40751,100463306330,305362,2203,1,326,Washington
40751,100263597001,305363,2203,1,326,Washington
88,206562636277,305364,153,1,267,Washington
88,106562836284,305366,153,1,267,Washington
88,106562906298,305367,153,1,267,Washington
88,106563046319,305368,153,1,267,Washington
88,106563256347,305369,153,1,267,Washington
88,100463306330,305370,153,1,267,Washington
88,100263597001,305372,153,1,267,Washington
88,200162636276,305373,101,1,267,Washington
88,106562836284,305376,101,1,267,Washington
88,106562906298,305377,101,1,267,Washington
88,106563046319,305378,101,1,267,Washington
88,100563256330,305379,101,1,267,Washington
88,100163396346,305381,101,1,267,Washington
88,100263597001,305383,101,1,267,Washington
88,206562636277,305384,103,1,267,Washington
88,106562836284,305386,103,1,267,Washington
88,106562906298,305387,103,1,267,Washington
88,106563046319,305388,103,1,267,Washington
88,106563256347,305389,103,1,267,Washington
88,100463306330,305390,103,1,267,Washington
88,100263597001,305392,103,1,267,Washington
85,112762906298,305393,1079,1,,Washington
88,100163537263,305499,161,1,260,Washington
88,106463547263,305500,161,1,260,Washington
88,100163397263,305516,163,1,260,Washington
88,106563537263,305527,87,1,342,Norfolk
88,206562636277,305581,165,1,260,Washington
88,106562836284,305583,165,1,260,Washington
88,106562906298,305584,165,1,260,Washington
88,106563046319,305585,165,1,260,Washington
88,106563256347,305586,165,1,260,Washington
88,100463306330,305587,165,1,260,Washington
88,100263597001,305589,165,1,260,Washington
88,200162636276,305591,107,1,267,Washington
88,106562836284,305593,107,1,267,Washington
88,106562906298,305595,107,1,267,Washington
88,106563046319,305596,107,1,267,Washington
88,100563256330,305597,107,1,267,Washington
42954,312762637263,244256,6121,1,,Shreveport
42954,312762637263,244265,6122,0,,Longview
42954,312762637263,244296,6421,0,,Longview
42954,312762637263,244305,6422,1,,Shreveport
63,312762637263,245627,390,0,109,Chicago
43,312762637263,247911,8721,0,,Fort Cavazos
42954,312762637263,237851,6048,1,,Toledo
42954,312762637263,237861,6049,0,,East Lansing
36948,312762637263,238271,316,1,257,St. Louis
43,312762637263,238576,8821,1,,Temple
43,312762637263,238581,8822,1,,Temple
43,312762637263,238587,8722,0,,Fort Cavazos
86,312762637263,239376,821,1,17,Fort Worth
42954,312762637263,241106,4104,1,,Merced
42954,312762637263,241110,4119,0,,San Jose
42954,112762847263,242223,3910,1,,Stockton
42954,112762847263,242245,3710,1,,Stockton
42954,112762847263,242252,3810,1,,Stockton
42954,212762636282,242221,3910,1,,Stockton
42954,100162836283,242222,3910,1,,Stockton
42954,212762636282,242243,3710,1,,Stockton
42954,100162836283,242244,3710,1,,Stockton
42954,212762636282,242250,3810,1,,Stockton
42954,100162836283,242251,3810,1,,Stockton
42951,312762637263,242714,305,1,256,St. Louis
42954,312762637263,243164,5702,1,,Los Angeles
42954,312762637263,243170,5802,1,,Los Angeles
42954,112762847263,243182,5810,1,,Los Angeles
42954,112762847263,243197,5710,1,,Los Angeles
42954,312762637263,243203,5712,1,,Los Angeles
42954,312762637263,243218,5912,1,,Santa Monica
42954,112762847263,243227,5910,1,,Santa Monica
42954,312762637263,243238,5812,1,,Los Angeles
42954,212762636282,243180,5810,1,,Los Angeles
42954,100162836283,243181,5810,1,,Los Angeles
42954,212762636282,243195,5710,1,,Los Angeles
42954,100162836283,243196,5710,1,,Los Angeles
42954,212762636282,243225,5910,1,,Santa Monica
42954,100162836283,243226,5910,1,,Santa Monica
42985,300262637263,243505,9453,1,,Washington
42985,300262637263,243599,9452,0,,Baltimore
42954,312762637263,249420,5917,0,,Bakersfield
42954,312762637263,250081,6021,1,,Houston
42954,312762637263,250090,6022,0,,Longview
18650,312762637263,257368,5521,1,,Springfield
18650,312762637263,257377,5522,0,,Galesburg
61,106562907263,257664,697,0,152,Brunswick
61,206562636284,257663,697,0,152,Brunswick
42954,312762637263,260353,3816,1,,Stockton
42954,312762637263,260543,5011,0,,San Francisco
42954,112762847263,260555,6610,1,,Emeryville
42954,212762636282,260553,6610,1,,Emeryville
42954,100162836283,260554,6610,1,,Emeryville
23565,312762637263,263481,7103,0,,Los Alamos
23565,312762637263,263484,7203,1,,Lamy
42920,312762637263,263556,8903,1,,Oklahoma City
42920,312762637263,263559,8904,0,,Newton
41080,306262637263,263630,4085,1,,Richmond
42954,312762637263,263753,3768,1,,Stockton
41080,306262637263,263770,4141,1,,Richmond
41080,306562637263,263773,4195,1,,Richmond
41080,312762637263,263774,4174,0,,Washington
41080,306562637263,263775,4143,1,,Richmond
41080,312762637263,263776,4274,0,,Washington
41044,106270047263,282201,478,0,,Springfield
41042,206262636303,282060,475,1,318,New Haven
41042,106263066329,282061,475,1,318,New Haven
41042,106263316358,282063,475,1,318,New Haven
41042,106063626365,282065,475,1,318,New Haven
69,112770017263,283282,90,0,104,New York
41042,106263066329,277200,490,0,319,Springfield
41042,106263316358,277202,490,0,319,Springfield
41042,106063626365,277204,490,0,319,Springfield
41042,206262636303,277118,470,0,,Hartford
41042,106263066329,277119,470,0,319,Springfield
41042,106263316358,277121,470,0,319,Springfield
41042,106063626365,277123,470,0,319,Springfield
41042,206262636303,277140,473,1,,New Haven
41042,106263066329,277141,473,1,318,New Haven
41042,106263316358,277143,473,1,318,New Haven
41042,106063626365,277145,473,1,318,New Haven
41042,206262636329,277153,474,0,319,Springfield
41042,106263316358,277155,474,0,319,Springfield
41042,106063626365,277157,474,0,319,Springfield
41042,106270047263,277205,490,0,319,Springfield
41042,106270047263,277124,470,0,319,Springfield
41042,106270047263,277146,473,1,318,New Haven
41042,106270047263,277158,474,0,319,Springfield
55,312762637263,272686,371,0,28,Chicago
42985,300262637263,272824,9589,1,,Washington
84,306562637263,273243,728,1,64,Sacramento
84,100663306331,273260,733,0,230,San Jose
84,100263597001,273261,733,0,230,San Jose
84,100663306331,273264,734,1,64,Sacramento
84,100263597001,273265,734,1,64,Sacramento
84,100663306331,273268,736,1,59,Sacramento
84,100263597001,273269,736,1,59,Sacramento
84,106270047263,273477,538,1,63,Auburn
84,106270047263,273495,539,0,230,San Jose
84,306562637263,273239,727,0,230,San Jose
84,100663306331,273275,737,0,61,Oakland
84,100263597001,273276,737,0,61,Oakland
84,100663306331,273283,741,0,230,San Jose
84,100263597001,273284,741,0,230,San Jose
84,100663306331,273310,747,0,230,San Jose
84,100263597001,273311,747,0,230,San Jose
84,106270047263,273363,523,0,230,San Jose
84,106270047263,273445,534,1,59,Sacramento
84,106270047263,273552,547,0,230,San Jose
84,100663306331,273229,720,1,59,Sacramento
84,100263597001,273230,720,1,59,Sacramento
84,100663306331,273233,723,0,230,San Jose
84,100263597001,273234,723,0,230,San Jose
84,206262636329,273400,528,1,64,Sacramento
84,106263346358,273402,528,1,64,Sacramento
84,106063626365,273404,528,1,64,Sacramento
84,206262636329,273408,529,0,357,San Jose
84,106263346358,273410,529,0,357,San Jose
84,106063626365,273412,529,0,357,San Jose
84,106270047263,273507,541,0,61,Oakland
84,106270047263,273523,543,0,230,San Jose
84,100663306331,273241,727,0,230,San Jose
84,100263597001,273242,727,0,230,San Jose
84,306562637263,273273,737,0,61,Oakland
84,306562637263,273281,741,0,230,San Jose
84,306562637263,273308,747,0,230,San Jose
84,106270047263,273405,528,1,64,Sacramento
84,106270047263,273413,529,0,357,San Jose
84,106270047263,273429,531,0,61,Oakland
84,206262636329,273472,538,1,63,Auburn
84,106263346358,273474,538,1,63,Auburn
84,106063626365,273476,538,1,63,Auburn
84,206262636329,273490,539,0,230,San Jose
84,106263346358,273492,539,0,230,San Jose
84,106063626365,273494,539,0,230,San Jose
84,206262636329,273502,541,0,61,Oakland
84,106263346358,273504,541,0,61,Oakland
84,106063626365,273506,541,0,61,Oakland
84,206262636329,273518,543,0,230,San Jose
84,106263346358,273520,543,0,230,San Jose
84,106063626365,273522,543,0,230,San Jose
84,106270047263,273585,550,1,64,Sacramento
84,106270047263,273593,551,0,61,Oakland
84,306562637263,273227,720,1,59,Sacramento
84,306562637263,273231,723,0,230,San Jose
84,100663306331,273245,728,1,64,Sacramento
84,100263597001,273246,728,1,64,Sacramento
84,306562637263,273258,733,0,230,San Jose
84,306562637263,273262,734,1,64,Sacramento
84,306562637263,273266,736,1,59,Sacramento
84,306562637263,273296,744,1,63,Auburn
84,306562637263,273304,746,1,64,Sacramento
84,206262636329,273580,550,1,64,Sacramento
84,106263346358,273582,550,1,64,Sacramento
84,106063626365,273584,550,1,64,Sacramento
84,206262636329,273588,551,0,61,Oakland
84,106263346358,273590,551,0,61,Oakland
84,106063626365,273592,551,0,61,Oakland
84,100663306331,273298,744,1,63,Auburn
84,100263597001,273299,744,1,63,Auburn
84,100663306331,273306,746,1,64,Sacramento
84,100263597001,273307,746,1,64,Sacramento
84,206262636329,273358,523,0,230,San Jose
84,106263346358,273360,523,0,230,San Jose
84,106063626365,273362,523,0,230,San Jose
84,206262636329,273424,531,0,61,Oakland
84,106263346358,273426,531,0,61,Oakland
84,106063626365,273428,531,0,61,Oakland
84,206262636329,273440,534,1,59,Sacramento
84,106263346358,273442,534,1,59,Sacramento
84,106063626365,273444,534,1,59,Sacramento
84,206262636329,273547,547,0,230,San Jose
84,106263346358,273549,547,0,230,San Jose
84,106063626365,273551,547,0,230,San Jose
40751,100163257263,305296,2252,0,327,Boston
40751,106463267263,305297,2252,0,327,Boston
88,106563257263,305307,164,0,90,Boston
88,100163397263,305317,82,0,264,Boston
88,106563117263,305323,88,0,264,Boston
88,200162636283,305335,109,1,267,Washington
88,106462846284,305337,109,1,267,Washington
88,106562906298,305339,109,1,267,Washington
88,106563046319,305340,109,1,267,Washington
88,100563256330,305342,109,1,267,Washington
88,100163396346,305344,109,1,267,Washington
88,100263597001,305346,109,1,267,Washington
69,112762906298,305348,1089,1,,Washington
88,106563257263,305399,155,1,158,Norfolk
42947,112762906298,305484,1097,1,,Washington
88,200162636269,305487,161,1,267,Washington
88,206462636270,305488,161,1,267,Washington
88,100162766276,305490,161,1,260,Washington
88,106462776277,305491,161,1,260,Washington
88,106562836284,305492,161,1,267,Washington
88,106562906298,305493,161,1,267,Washington
88,106563046305,305494,161,1,267,Washington
88,106563116319,305495,161,1,260,Washington
88,100163256346,305496,161,1,260,Washington
88,106463266347,305497,161,1,260,Washington
88,100463306330,305498,161,1,260,Washington
88,100263597001,305501,161,1,260,Washington
88,200162636269,305502,163,1,267,Washington
88,100162766276,305505,163,1,260,Washington
88,100162836283,305506,163,1,260,Washington
88,106462846284,305507,163,1,260,Washington
88,100162906297,305508,163,1,260,Washington
88,106462916298,305509,163,1,260,Washington
88,100163046304,305510,163,1,260,Washington
88,106463056305,305511,163,1,260,Washington
88,100163116318,305512,163,1,260,Washington
88,106463126319,305513,163,1,260,Washington
88,100563256330,305514,163,1,260,Washington
88,100263597001,305517,163,1,260,Washington
88,206562636270,305518,87,1,158,Norfolk
88,106562766277,305520,87,1,342,Norfolk
88,106562836284,305521,87,1,158,Norfolk
88,106562906298,305522,87,1,267,Washington
88,106563046305,305523,87,1,158,Norfolk
88,106563116319,305524,87,1,342,Norfolk
88,106563256347,305525,87,1,342,Norfolk
88,100463306330,305526,87,1,342,Norfolk
88,100263597001,305528,87,1,342,Norfolk
90,106563537263,305538,57,1,190,Washington
88,106563537263,305550,135,1,260,Washington
88,100163537263,305563,159,1,267,Washington
40751,100163537263,305576,2255,1,324,Washington
40751,106463547263,305577,2255,1,324,Washington
60,112770737263,305604,516,0,375,Vancouver
60,112770737263,305607,517,1,372,Portland
60,112770737263,305610,519,1,297,Seattle
40751,106270047263,305620,2118,0,328,New York
40751,106270047263,305630,2131,1,326,Washington
40751,106562836305,305143,2251,1,326,Washington
40751,106563116319,305144,2251,1,324,Washington
88,106563257263,305228,160,0,264,Boston
88,100163257263,305473,99,1,84,Newport News
88,106463267263,305474,99,1,84,Newport News
90,206562636270,305530,57,1,,Springfield
90,106562766277,305532,57,1,190,Washington
90,106562836284,305533,57,1,190,Washington
90,106562906298,305534,57,1,190,Washington
90,106563046319,305535,57,1,190,Washington
90,106563256347,305536,57,1,190,Washington
90,100463306330,305537,57,1,190,Washington
90,100263597001,305539,57,1,190,Washington
88,200162636269,305540,135,1,,New Haven
88,206462636270,305541,135,1,,New Haven
88,106562766277,305543,135,1,260,Washington
88,106562836284,305544,135,1,267,Washington
88,106562906298,305545,135,1,267,Washington
88,106563046305,305546,135,1,267,Washington
88,106563116319,305547,135,1,260,Washington
88,106563256347,305548,135,1,260,Washington
88,100463306330,305549,135,1,260,Washington
88,100263597001,305551,135,1,260,Washington
88,200162636276,305552,159,1,267,Washington
88,106562836284,305554,159,1,267,Washington
88,106562906298,305556,159,1,267,Washington
88,100163046318,305557,159,1,267,Washington
88,106463056319,305558,159,1,267,Washington
88,100563256330,305560,159,1,267,Washington
